ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENMO10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,RELIGN10,STIMULUS,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRMO10,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,REL5,WHITEREL,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRCARN,UNFAIRBLUNT,WHNCLINC,WHTEVANG,XTEAPARTYID,BLUNTTOOLONG,CARNTOOCLOSE,PRINCIPLES,TAXCUTS10,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
871044.0,Missouri,108.0,Call 1,Complete,Election day exit poll,1.30448174476624,Roy Blunt,Male,White,25-29,Republican,Moderate,"$50,000-$74,999",College graduate,No,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Not too worried,Strongly disapprove,,,,,Neutral,,Before that,,,No,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Not worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,1.0,Midwest,Version 1,High Density Urban,Urban,Urban Core,Very downscale,63112.0
890270.0,Missouri,66.0,Call 2,Complete,Election day exit poll,1.7047867774963401,Roy Blunt,Female,White,45-49,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Somewhat worried,Somewhat disapprove,,,,,Neutral,,Before that,,,No,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,3.0,Midwest,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,64153.0
889940.0,Missouri,50.0,Call 2,Complete,Election day exit poll,0.840608894824982,Roy Blunt,Male,White,50-59,Independent,Moderate,"$75,000-$99,999",High school graduate,No,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Very worried,Somewhat approve,,,,,Neutral,,In the last week,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Neutral,In the last month,In the last week,,,No,All others,Non-Tea Party supporters and Independents/Something else,,,Make compromises to get things done,,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,63052.0
870907.0,Missouri,94.0,Call 1,Complete,Election day exit poll,1.30948054790497,Other,Male,White,50-59,Republican,Conservative,"$50,000-$74,999",College graduate,No,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Somewhat worried,Strongly disapprove,,,,,Neutral,,Before that,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,63043.0
870906.0,Missouri,94.0,Call 1,Complete,Election day exit poll,1.30948054790497,Other,Male,White,50-59,Republican,Conservative,"$50,000-$74,999",College graduate,No,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Somewhat worried,Strongly disapprove,,,,,Neutral,,Before that,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,63043.0
890149.0,Missouri,5.0,Call 2,Complete,Election day exit poll,0.797688961029053,Other,Male,White,50-59,Independent,Moderate,"$75,000-$99,999",College graduate,No,No,No,,,,,,,Government should do more to solve problems,Repeal it,,The economy,No,Somewhat worried,Somewhat disapprove,,,,,Neutral,,In the last month,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Independents/Something else,,,Make compromises to get things done,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,4.0,Midwest,Version 1,Low Density Rural,Urban,Urban Core,Upscale,0.0
890148.0,Missouri,5.0,Call 2,Complete,Election day exit poll,0.797688961029053,Other,Male,White,50-59,Independent,Moderate,"$75,000-$99,999",College graduate,No,No,No,,,,,,,Government should do more to solve problems,Repeal it,,The economy,No,Somewhat worried,Somewhat disapprove,,,,,Neutral,,In the last month,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Independents/Something else,,,Make compromises to get things done,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,4.0,Midwest,Version 1,Low Density Rural,Urban,Urban Core,Upscale,0.0
869418.0,Missouri,110.0,Call 1,Complete,Election day exit poll,1.18691372871399,Robin Carnahan,Male,White,65 or over,Republican,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,,The economy,No,Somewhat worried,Somewhat disapprove,,,,,Neutral,,In the last month,,,No,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,8.0,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,63640.0
888651.0,Missouri,44.0,Call 2,Complete,Election day exit poll,1.15261399745941,Robin Carnahan,Female,Black,50-59,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Yes,No,,,,,,,Government should do more to solve problems,Leave it as is,,The economy,No,Somewhat worried,Somewhat disapprove,,,,,Neutral,,In the last month,,,No,,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Women without children,,The economy,Worried,Disapprove,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Democrats,,,Make compromises to get things done,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,64129.0
912385.0,Missouri,87.0,Call 3,Complete,Election day exit poll,0.674780547618866,Robin Carnahan,Female,White,40-44,Independent,Moderate,"$50,000-$74,999",Postgraduate study,No,No,No,,,,,,,Government should do more to solve problems,Leave it as is,,The economy,No,Somewhat worried,Strongly approve,,,,,Neutral,,In the last month,,,No,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Independents/Something else,,,Make compromises to get things done,,State questionnaire,Suburbs,Suburbs,3.0,1.0,Midwest,Version 1,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,63117.0
870473.0,Missouri,20.0,Call 1,Complete,Election day exit poll,0.851331114768982,Robin Carnahan,Male,Hispanic,50-59,Democrat,Liberal,"$30,000-$49,999",High school graduate,Yes,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,,The economy,Yes,Somewhat worried,Somewhat approve,,,,,Neutral,,Before that,,,No,,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Men without children,,The economy,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Hispanic/Latino,,,Do not have children,Neutral,Before that,In the last month or earlier,,,No,All others,Non-Tea Party supporters and Democrats,,,Make compromises to get things done,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,64119.0
907477.0,Missouri,20.0,Call 3,Complete,Election day exit poll,1.39179599285126,Roy Blunt,Male,White,18-24,Republican,Moderate,"$30,000-$49,999",High school graduate,No,No,No,,,,,,,Government should do more to solve problems,Leave it as is,,The economy,Yes,Not too worried,Somewhat disapprove,,,,,Neutral,,In the last month,,,No,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Not worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,Yes,All others,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,64119.0
909107.0,Missouri,44.0,Call 3,Complete,Election day exit poll,1.18833243846893,Roy Blunt,Male,White,50-59,Independent,Liberal,"Under $30,000",High school graduate,No,No,No,,,,,,,Government should do more to solve problems,Leave it as is,,The economy,Yes,Somewhat worried,Somewhat disapprove,,,,,Neutral,,In the last month,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,Yes,All others,Non-Tea Party supporters and Independents/Something else,,,Make compromises to get things done,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,64129.0
890704.0,Missouri,64.0,Call 2,Complete,Election day exit poll,1.58540916442871,Roy Blunt,Female,White,65 or over,Republican,Moderate,"Under $30,000",No high school diploma,No,No,No,,,,,,,Government should do more to solve problems,Leave it as is,,The economy,No,Somewhat worried,Somewhat approve,,,,,Neutral,,In the last month,,,No,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Approve,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,,,Yes,All others,Non-Tea Party supporters and Republicans,,,Make compromises to get things done,,State questionnaire,Rural,Small Cities/Rural,8.0,5.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,65655.0
890007.0,Missouri,50.0,Call 2,Complete,Election day exit poll,0.817587196826935,Roy Blunt,Female,White,30-39,,Moderate,"Under $30,000",High school graduate,No,Yes,No,,,,,,,Government should do more to solve problems,Leave it as is,,The economy,Yes,Very worried,Strongly disapprove,,,,,Neutral,,Before that,,,No,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,,,,,White,,,Do not have children,Neutral,Before that,In the last month or earlier,,,Yes,White Born-again/Evangelical Christians,,,,Make compromises to get things done,,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,63052.0
