ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCA10,GOVCA10,CAPROP19,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRCA10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRBOXER,UNFAIRFIORINA,WHNCLINC,XTEAPARTYID,BALLOTDRAW,CADEFCT,IMMDEPORT,JOBSCAL,OUTSIDER,UNFAIRCA10G,JOBSBOXER,JOBSFIORINA,UNFAIRBROWN,UNFAIRWHIT,WRKWOMEN,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
863145.0,California,50106.0,,Complete,Telephone survey,7.40999984741211,Barbara Boxer,,No,Male,Hispanic,18-24,Democrat,Liberal,"$50,000-$74,999",Postgraduate study,Yes,,,,,,,,,,,,,,Has the right experience,,,,Omit,,Omit,,Non black male,Latino men,18-29,18-29,18-44,18-29,18-24,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,,,,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Hispanic/Latino,,,,,,No,,"Proposition 19, to legalize marijuana",,Offered a chance to apply for legal status,Neither of them,An insider who knows how to get things done,Both of them,Barbara Boxer will not,Carly Fiorina will not,Jerry Brown did,Meg Whitman did,,State questionnaire,English,Suburbs,Suburbs,22.0,2.0,West,Version 3,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,93555.0
862642.0,California,50080.0,,Complete,Telephone survey,1.38999998569489,Carly Fiorina,Meg Whitman,No,Male,White,65 or over,Republican,Moderate,,College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,No,Somewhat worried,Strongly disapprove,,,Strongly support,,Before that,,,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Support,Before that,In the last month or earlier,,,,Tea Party supporters,,No,,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,17.0,1.0,West,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,93940.0
862960.0,California,50062.0,,Complete,Telephone survey,3.75999999046326,Did not vote,Did not vote,No,Female,White,30-39,Something else,,,,No,Omit,Unfavorable,Unfavorable,About the same,Omit,"Satisfied, but not enthusiastic",,,,,,,Omit,,,Against the Tea Party movement,,,Omit,Omit,Yes,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,,,,,,,,,Positive,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,Omit,Omit,,,,,,,,,,,,,Working women,State questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 2,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
919098.0,California,1.0,Call 3,Complete,Election day exit poll,1.47000002861023,Other,Jerry Brown,No,Female,White,18-24,Independent,Moderate,,Some college/assoc. degree,No,,,,,,,,Expand it,,,,,Spending to create jobs,,Neutral,,,Seriously off on the wrong track,,McCain,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,,,,,,Non-Tea Party supporters and Independents/Something else,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
899396.0,California,1.0,Call 2,Complete,Election day exit poll,0.839999973773956,Carly Fiorina,Meg Whitman,No,Female,White,45-49,Republican,Conservative,,High school graduate,No,,,,,,,,Repeal it,,,,,Spending to create jobs,,Somewhat support,,,Seriously off on the wrong track,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,,,,,,Tea Party supporters,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
919281.0,California,1.0,Call 3,Complete,Election day exit poll,0.75,Carly Fiorina,Meg Whitman,Yes,Female,White,45-49,,Moderate,,College graduate,No,,,,,,,,Repeal it,,,,,Omit,,Somewhat support,,,Seriously off on the wrong track,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,White,Support,,,,,,,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
919130.0,California,1.0,Call 3,Complete,Election day exit poll,0.839999973773956,Carly Fiorina,Meg Whitman,No,Female,Hispanic,50-59,Republican,Conservative,,High school graduate,Yes,,,,,,,,Repeal it,,,,,Reducing the budget deficit,,Strongly support,,,Seriously off on the wrong track,,McCain,,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,,,,,,,,,,Republican,Republican Women,All others,Conservative Republicans,White,Support,,,,,,Tea Party supporters,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
898640.0,California,1.0,Call 2,Complete,Election day exit poll,0.0,Carly Fiorina,Meg Whitman,,Female,White,25-29,Something else,Conservative,"$30,000-$49,999",,No,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Somewhat worried,Somewhat disapprove,,,Somewhat support,,,,,McCain,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,,,,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,,,,,,Tea Party supporters,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 1,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
899483.0,California,1.0,Call 2,Not complete,Election day exit poll,0.899999976158142,Carly Fiorina,Meg Whitman,No,Male,White,60-64,,,,,No,,,,,,,,,,,,,,,,,,,,McCain,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
863124.0,California,50062.0,,Complete,Telephone survey,5.71999979019165,Barbara Boxer,Jerry Brown,No,Female,Hispanic,50-59,Democrat,Liberal,"$50,000-$74,999",High school graduate,Yes,,,,,,,,,,,,,,Can bring needed change,,,,Generally going in the right direction,,Obama,,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,,,,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,,,,,,No,,Governor,,Offered a chance to apply for legal status,Both of them,An outisder who wants to shake things up,Both of them,Barbara Boxer will,Carly Fiorina will,Jerry Brown did,Meg Whitman did,,State questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
899236.0,California,1.0,Call 2,Complete,Election day exit poll,0.810000002384186,Barbara Boxer,Jerry Brown,Yes,Female,White,18-24,Independent,Liberal,,Some college/assoc. degree,No,,,,,,,,Expand it,,,,,Spending to create jobs,,Somewhat oppose,,,Seriously off on the wrong track,,Obama,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,,,,,,Non-Tea Party supporters and Independents/Something else,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
882667.0,California,1.0,Call 1,Complete,Election day exit poll,0.740000009536743,Carly Fiorina,Meg Whitman,Yes,Male,White,30-39,Something else,Moderate,,College graduate,No,,,,,,,,Repeal it,,,,,Cutting taxes,,Neutral,,,Seriously off on the wrong track,,Obama,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,,,,,,Non-Tea Party supporters and Independents/Something else,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
899330.0,California,1.0,Call 2,Complete,Election day exit poll,1.49000000953674,Other,Jerry Brown,Yes,Male,White,50-59,Independent,Moderate,,College graduate,No,,,,,,,,Expand it,,,,,Reducing the budget deficit,,Somewhat support,,,Seriously off on the wrong track,,Obama,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,,,,,,Tea Party supporters,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
919211.0,California,1.0,Call 3,Complete,Election day exit poll,0.709999978542328,Barbara Boxer,Jerry Brown,Yes,Female,White,50-59,Democrat,Moderate,,Postgraduate study,No,,,,,,,,Leave it as is,,,,,Spending to create jobs,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
919181.0,California,1.0,Call 3,Complete,Election day exit poll,0.709999978542328,Barbara Boxer,Jerry Brown,Yes,Female,White,30-39,Democrat,Liberal,,College graduate,No,,,,,,,,Expand it,,,,,Spending to create jobs,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
882928.0,California,1.0,Call 1,Complete,Election day exit poll,0.709999978542328,Barbara Boxer,Jerry Brown,Yes,Female,Hispanic,30-39,Democrat,Liberal,,Postgraduate study,Yes,,,,,,,,Expand it,,,,,Spending to create jobs,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black female,Latino women,30-44,30-59,18-44,30-44,30-39,Latino 30-44,College graduate,More than High school graduate,Non white college degree,,,,,,,,,,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
882818.0,California,1.0,Call 1,Complete,Election day exit poll,0.709999978542328,Barbara Boxer,Jerry Brown,Yes,Male,White,50-59,Democrat,Liberal,,Some college/assoc. degree,No,,,,,,,,Expand it,,,,,Reducing the budget deficit,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
882743.0,California,1.0,Call 1,Complete,Election day exit poll,0.709999978542328,Barbara Boxer,Jerry Brown,Yes,Male,White,30-39,Democrat,Liberal,,Postgraduate study,No,,,,,,,,Expand it,,,,,Reducing the budget deficit,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
882572.0,California,1.0,Call 1,Complete,Election day exit poll,0.860000014305115,Barbara Boxer,Jerry Brown,No,Female,White,60-64,Democrat,Moderate,,Postgraduate study,No,,,,,,,,Expand it,,,,,Reducing the budget deficit,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
919163.0,California,1.0,Call 3,Complete,Election day exit poll,0.709999978542328,Barbara Boxer,Jerry Brown,Yes,Male,White,45-49,Independent,Liberal,,College graduate,No,,,,,,,,Expand it,,,,,Reducing the budget deficit,,Somewhat oppose,,,Generally going in the right direction,,Obama,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,,,,,,Non-Tea Party supporters and Independents/Something else,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
919248.0,California,1.0,Call 3,Complete,Election day exit poll,0.709999978542328,Barbara Boxer,Jerry Brown,Yes,Female,Asian,45-49,Democrat,Conservative,,High school graduate,No,,,,,,,,Expand it,,,,,Spending to create jobs,,Neutral,,,Generally going in the right direction,,Obama,,Non black female,All other races,45-65,30-59,45+,45-59,40-49,Other,No college degree,High school graduate or less,Non white no college degree,,,,,,,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Asian,Neutral,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
882484.0,California,1.0,Call 1,Complete,Election day exit poll,0.860000014305115,Barbara Boxer,Jerry Brown,No,Male,White,65 or over,Democrat,Moderate,,Postgraduate study,No,,,,,,,,Leave it as is,,,,,Spending to create jobs,,Somewhat support,,,Generally going in the right direction,,Obama,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Support,,,,,,Tea Party supporters,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
918756.0,California,1.0,Call 3,Complete,Election day exit poll,0.709999978542328,Barbara Boxer,Jerry Brown,Yes,Female,White,45-49,Democrat,Liberal,"$75,000-$99,999",College graduate,No,,,,,,,Government should do more to solve problems,,The economy,,Somewhat worried,Somewhat disapprove,,,Strongly oppose,,,,,Obama,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 1,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
898485.0,California,1.0,Call 2,Complete,Election day exit poll,0.709999978542328,Barbara Boxer,Jerry Brown,Yes,Male,White,45-49,Democrat,Moderate,"$100,000-$199,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Somewhat worried,Somewhat approve,,,Strongly oppose,,,,,Obama,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,Suburbs,Suburbs,13.0,3.0,West,Version 1,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,94501.0
