ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENAZ10,GOVAZ10,AZPROP106,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBG10,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALGOV10,TEAPARTY,TIMESEN10,TRACK,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,WHTEVANG,XTEAPARTYID,IMMAZLAW,IMMDEPORT,IMMLAW,FORECLOSE2,IMMAZLAW2,LATINOS,WRKWOMEN,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
899424.0,Arizona,45.0,Call 2,Complete,Election day exit poll,0.610000014305115,Rodney Glassman,Terry Goddard,No,Female,White,50-59,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,No,No,,,,,Very worried,,"Satisfied, but not enthusiastic",,,,,,Strongly approve,,Can bring needed change,,,Generally going in the right direction,Obama,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,No,All others,,,Omit,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85016.0
899757.0,Arizona,94.0,Call 2,Complete,Election day exit poll,0.819999992847443,Rodney Glassman,Terry Goddard,Did not vote,Female,White,25-29,Democrat,Moderate,"$75,000-$99,999",College graduate,No,No,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Is not too extreme,,,Generally going in the right direction,Obama,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,No,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Downscale,85712.0
862501.0,Arizona,50015.0,,Complete,Telephone survey,1.14999997615814,Rodney Glassman,Terry Goddard,No,Male,Hispanic,30-39,Independent,Moderate,"$100,000-$199,999",Postgraduate study,Yes,No,Yes,,,,,Not at all worried,,Angry,,,,,,Strongly approve,,Is not too extreme,,,Generally going in the right direction,Obama,,Non black male,Latino men,30-44,30-59,18-44,30-44,30-39,Latino 30-44,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Dads - Men with children,Negative,,,Approve,Independent/Something else,Independent Men,All others,Independents/Something else,Hispanic/Latino,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,85255.0
917768.0,Arizona,22.0,Call 3,Complete,Election day exit poll,1.29999995231628,,Terry Goddard,Yes,Male,Hispanic,25-29,Something else,Liberal,"$50,000-$74,999",Some college/assoc. degree,Yes,No,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Is not too extreme,,,Generally going in the right direction,Obama,,Non black male,Latino men,18-29,18-29,18-44,18-29,25-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Men without children,Negative,,,Approve,Independent/Something else,Independent Men,All others,Independents/Something else,,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,Yes,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85029.0
882963.0,Arizona,108.0,Call 1,Complete,Election day exit poll,0.529999971389771,Rodney Glassman,Terry Goddard,Yes,Female,White,25-29,Democrat,Liberal,"$50,000-$74,999",Postgraduate study,No,Yes,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Is not too extreme,,,Generally going in the right direction,Obama,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,Low Density Rural,Urban,Urban Core,Very upscale,85747.0
901231.0,Arizona,37.0,Call 2,Complete,Election day exit poll,0.899999976158142,Rodney Glassman,Terry Goddard,No,Female,White,60-64,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,No,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Is not too extreme,,,Generally going in the right direction,Obama,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85022.0
900100.0,Arizona,103.0,Call 2,Complete,Election day exit poll,0.800000011920929,Rodney Glassman,Terry Goddard,No,Male,White,30-39,Democrat,Liberal,"$50,000-$74,999",College graduate,No,No,No,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Is not too extreme,,,Generally going in the right direction,Obama,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Negative,,,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",7.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,85745.0
862488.0,Arizona,50006.0,,Complete,Telephone survey,1.0900000333786,Rodney Glassman,Terry Goddard,No,Female,White,65 or over,Democrat,Moderate,"$50,000-$74,999",College graduate,No,No,No,,,,,Not very worried,,"Satisfied, but not enthusiastic",,,,,,Strongly approve,,Is not too extreme,,,Generally going in the right direction,Obama,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85022.0
880875.0,Arizona,94.0,Call 1,Complete,Election day exit poll,0.860000014305115,Rodney Glassman,Terry Goddard,No,Male,White,30-39,Independent,Liberal,"$50,000-$74,999",Postgraduate study,No,No,No,,,,,Somewhat worried,,"Satisfied, but not enthusiastic",,,,,,Somewhat approve,,Is not too extreme,,,Generally going in the right direction,Obama,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Positive,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Downscale,85712.0
918510.0,Arizona,108.0,Call 3,Complete,Election day exit poll,0.400000005960464,John McCain,Terry Goddard,Yes,Female,White,45-49,Republican,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,Yes,No,,,,,Very worried,,"Satisfied, but not enthusiastic",,,,,,Somewhat approve,,Is not too extreme,,,Generally going in the right direction,Obama,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Positive,,,Approve,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,Low Density Rural,Urban,Urban Core,Very upscale,85747.0
918852.0,Arizona,20.0,Call 3,Complete,Election day exit poll,0.439999997615814,Rodney Glassman,Terry Goddard,No,Female,Hispanic,40-44,Democrat,Liberal,"$100,000-$199,999",College graduate,Yes,No,Yes,,,,,Very worried,,"Satisfied, but not enthusiastic",,,,,,Strongly approve,,Is not too extreme,,,Generally going in the right direction,Obama,,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Moms - Women with children,Positive,,,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,Yes,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
862448.0,Arizona,50002.0,,Complete,Telephone survey,2.51999998092651,Rodney Glassman,Terry Goddard,,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,Yes,No,,,,,Not at all worried,,"Satisfied, but not enthusiastic",,,,,,Strongly approve,,Understands the needs of people like me,,,Generally going in the right direction,Obama,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Yes,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",1.0,3.0,West,Version 3,Extremely Low Density Rural,Urban,Urban Core,Very upscale,86004.0
862512.0,Arizona,50022.0,,Complete,Telephone survey,2.10999989509583,Rodney Glassman,Terry Goddard,Did not vote,Female,White,65 or over,Independent,Moderate,"Under $30,000",College graduate,No,Yes,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly approve,,Understands the needs of people like me,,,Generally going in the right direction,Obama,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85710.0
901616.0,Arizona,108.0,Call 2,Complete,Election day exit poll,0.469999998807907,Rodney Glassman,Terry Goddard,No,Female,Hispanic,40-44,Democrat,Moderate,"$75,000-$99,999",Some college/assoc. degree,Yes,No,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Understands the needs of people like me,,,Generally going in the right direction,Obama,,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Negative,,,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,Low Density Rural,Urban,Urban Core,Very upscale,85747.0
884534.0,Arizona,20.0,Call 1,Complete,Election day exit poll,0.439999997615814,Rodney Glassman,Terry Goddard,No,Female,Hispanic,50-59,Republican,Moderate,"$50,000-$74,999",Some college/assoc. degree,Yes,No,Yes,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Understands the needs of people like me,,,Generally going in the right direction,Obama,,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Negative,,,Approve,Republican,Republican Women,All others,Moderate/Liberal Republicans,Hispanic/Latino,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,Yes,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
884532.0,Arizona,20.0,Call 1,Complete,Election day exit poll,0.439999997615814,Rodney Glassman,Terry Goddard,No,Female,Hispanic,50-59,Republican,Moderate,"$50,000-$74,999",Some college/assoc. degree,Yes,No,Yes,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Understands the needs of people like me,,,Generally going in the right direction,Obama,,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Negative,,,Approve,Republican,Republican Women,All others,Moderate/Liberal Republicans,Hispanic/Latino,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,Yes,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
918874.0,Arizona,20.0,Call 3,Complete,Election day exit poll,0.46000000834465,Rodney Glassman,Terry Goddard,No,Male,Hispanic,40-44,Democrat,Moderate,"$50,000-$74,999",College graduate,Yes,,Yes,,,,,Very worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Understands the needs of people like me,,,Generally going in the right direction,Obama,,Non black male,Latino men,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Dads - Men with children,Negative,,,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,Yes,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
862335.0,Arizona,50015.0,,Complete,Telephone survey,2.13000011444092,Rodney Glassman,Terry Goddard,Did not vote,Female,Hispanic,45-49,Democrat,Liberal,,High school graduate,Yes,No,Yes,,,,,Not at all worried,,Enthusiastic,,,,,,Strongly approve,,Understands the needs of people like me,,,Generally going in the right direction,Obama,,Non black female,Latino women,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,,,,,,Moms - Women with children,Positive,,,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,,,,,All others,,,Offered a chance to apply for legal status,,Not worried,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,85255.0
