ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENIN10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,SENCNTL,STIMULUS,TEAPARTY,TIMESEN10,TRACK,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,WHTEVANG,XTEAPARTYID,ABORTION,ABORT2,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
900625.0,Indiana,99.0,Call 3,Complete,Election day exit poll,0.641319096088409,Dan Coats,Male,White,60-64,Independent,Moderate,"$30,000-$49,999",College graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,46530.0
900624.0,Indiana,99.0,Call 3,Complete,Election day exit poll,0.641319096088409,Dan Coats,Male,White,60-64,Independent,Moderate,"$30,000-$49,999",College graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,46530.0
882637.0,Indiana,45.0,Call 2,Complete,Election day exit poll,1.27278828620911,Dan Coats,Female,White,60-64,Republican,Conservative,"Under $30,000",High school graduate,No,,Omit,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Yes,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,2.0,Midwest,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,46750.0
900431.0,Indiana,6.0,Call 3,Complete,Election day exit poll,1.28180944919586,Dan Coats,Male,White,50-59,Republican,Conservative,"$100,000-$199,999",College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,46818.0
901405.0,Indiana,35.0,Call 3,Complete,Election day exit poll,1.14004671573639,Dan Coats,Female,White,60-64,Republican,Moderate,"$100,000-$199,999",College graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46062.0
900139.0,Indiana,26.0,Call 3,Complete,Election day exit poll,0.872342526912689,Dan Coats,Male,White,50-59,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,I dislike the other candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,Yes,,,Illegal in all cases,Illegal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,46507.0
899818.0,Indiana,73.0,Call 3,Complete,Election day exit poll,0.865789771080017,Dan Coats,Female,White,30-39,Republican,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,"Cities over 500,000","Cities over 50,000",5.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,46237.0
881843.0,Indiana,26.0,Call 2,Complete,Election day exit poll,0.890402376651764,Dan Coats,Male,White,65 or over,Republican,Conservative,"$100,000-$199,999",High school graduate,,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,,,Legal in all cases,Legal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,46507.0
899541.0,Indiana,88.0,Call 3,Complete,Election day exit poll,1.84509086608887,Dan Coats,Male,Black,50-59,Republican,Conservative,"$50,000-$74,999",College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Black male,Black men,45-65,30-59,45+,45-59,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Positive,,,,Republican,Republican Men,All others,Conservative Republicans,Black,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,4.0,5.0,Midwest,Version 2,Suburb,70s Suburbs,Urban Perimeter,Upscale,47429.0
899475.0,Indiana,72.0,Call 3,Complete,Election day exit poll,0.887479305267334,Dan Coats,Male,White,50-59,Republican,Moderate,"$200,000 or more",College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very downscale,46221.0
881544.0,Indiana,56.0,Call 2,Complete,Election day exit poll,1.36686456203461,Dan Coats,Female,White,65 or over,Democrat,Conservative,"$50,000-$74,999",High school graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,46406.0
881483.0,Indiana,34.0,Call 2,Complete,Election day exit poll,0.865504920482636,Dan Coats,Male,White,65 or over,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,Better,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46060.0
867011.0,Indiana,73.0,Call 1,Complete,Election day exit poll,0.87217789888382,Dan Coats,Male,White,40-44,Independent,Conservative,"$200,000 or more",Postgraduate study,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,"Cities over 500,000","Cities over 50,000",5.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,46237.0
899711.0,Indiana,90.0,Call 3,Complete,Election day exit poll,1.23286485671997,Dan Coats,Male,White,65 or over,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,47933.0
869040.0,Indiana,87.0,Call 1,Complete,Election day exit poll,1.92376267910004,Dan Coats,Female,White,40-44,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,5.0,Midwest,Version 2,Suburb,Urban,Urban Core,Downscale,47403.0
882677.0,Indiana,24.0,Call 2,Complete,Election day exit poll,1.20960319042206,Dan Coats,Male,White,60-64,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Yes,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,2.0,2.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,46516.0
882383.0,Indiana,16.0,Call 2,Complete,Election day exit poll,1.26505517959595,Dan Coats,Male,White,40-44,Republican,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,,I dislike the other candidate,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,Does not matter to me,Made no difference,,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Rural,Small Cities/Rural,6.0,5.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,47240.0
867480.0,Indiana,45.0,Call 1,Complete,Election day exit poll,1.24697256088257,Dan Coats,Female,White,50-59,Republican,Conservative,"$50,000-$74,999",College graduate,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,2.0,Midwest,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,46750.0
900104.0,Indiana,88.0,Call 3,Complete,Election day exit poll,1.52330553531647,Dan Coats,Male,White,50-59,Independent,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,,I dislike the other candidate,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Made no difference,,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,4.0,5.0,Midwest,Version 2,Suburb,70s Suburbs,Urban Perimeter,Upscale,47429.0
