ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENWA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,XTEAPARTYID,ABORTION,MURRAYTOOCLOSE,ROSSIINTOUCH,ABORT2,FORECLOSE2,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
859100.0,Washington,,,Complete,Telephone survey,0.970000028610229,Dino Rossi,Female,White,65 or over,Republican,Moderate,"$100,000-$199,999",College graduate,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,Not at all worried,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Strongly support,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Support,No,Tea Party supporters,Omit,Too often,Yes,Omit,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,98004.0
859099.0,Washington,,,Complete,Telephone survey,1.57000005245209,Dino Rossi,Male,White,50-59,Something else,Moderate,"$50,000-$74,999",High school graduate,No,I dislike the other candidate,Favorable,Unfavorable,Worse,Very worried,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,Does not matter to me,Somewhat support,No,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Legal in all cases,Too often,Yes,Legal,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",,4.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,99203.0
859097.0,Washington,,,Complete,Telephone survey,1.22000002861023,Dino Rossi,Female,White,65 or over,Independent,Liberal,"$50,000-$74,999",College graduate,No,I strongly favor my candidate,Unfavorable,Omit,Worse,Not at all worried,Omit,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,No,Other,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Legal in most cases,Too often,Yes,Legal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,4.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,99337.0
859092.0,Washington,,,Complete,Telephone survey,0.0500000007450581,Dino Rossi,Female,White,60-64,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,I dislike the other candidate,Unfavorable,Favorable,About the same,Not very worried,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Omit,No,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Omit,No,,Illegal in most cases,Omit,Yes,Illegal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,98682.0
859083.0,Washington,,,Complete,Telephone survey,1.07000005245209,Patty Murray,Female,White,65 or over,Democrat,Liberal,"$30,000-$49,999",College graduate,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Not at all worried,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Leave it as is,The economy,Somewhat worried,Strongly approve,Omit,Understands the needs of people like me,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Legal in all cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,98407.0
859074.0,Washington,,,Complete,Telephone survey,2.73000001907349,Dino Rossi,Male,White,40-44,Republican,Moderate,"$75,000-$99,999",Postgraduate study,No,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,Not very worried,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Cutting taxes,Can bring needed change,Does not matter to me,Somewhat support,No,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Support,No,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",,4.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,98908.0
859072.0,Washington,,,Complete,Telephone survey,1.62999999523163,Patty Murray,Female,White,50-59,Democrat,Liberal,,Postgraduate study,No,I strongly favor my candidate,Favorable,Unfavorable,Better,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Has the right experience,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Negative,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,Non-Tea Party supporters and Democrats,Legal in all cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities over 500,000","Cities over 50,000",,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,98112.0
859069.0,Washington,,,Complete,Telephone survey,0.170000001788139,Patty Murray,Male,White,50-59,Republican,Conservative,"$75,000-$99,999",High school graduate,No,I dislike the other candidate,Unfavorable,Favorable,About the same,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Omit,The Republican Party,Strongly support,Yes,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Legal in most cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,4.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,98908.0
859067.0,Washington,,,Complete,Telephone survey,0.899999976158142,Patty Murray,Male,White,65 or over,Democrat,Moderate,"$30,000-$49,999",College graduate,No,,Favorable,Unfavorable,About the same,Not very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat disapprove,Spending to create jobs,Is not too extreme,The Democratic Party,Strongly oppose,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Legal in most cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,98682.0
859052.0,Washington,,,Complete,Telephone survey,0.150000005960464,Patty Murray,Female,White,60-64,Something else,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Omit,The economy,Somewhat worried,Strongly approve,Reducing the budget deficit,Is not too extreme,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Legal in all cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,4.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,98902.0
859051.0,Washington,,,Complete,Telephone survey,0.490000009536743,Patty Murray,Male,White,18-24,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,I like my candidate but with reservations,Favorable,Unfavorable,About the same,Somewhat worried,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Somewhat worried,Somewhat approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Somewhat oppose,No,Obama,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,Yes,Non-Tea Party supporters and Democrats,Legal in most cases,About the right amount,No,Legal,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,99207.0
859050.0,Washington,,,Complete,Telephone survey,0.219999998807907,Patty Murray,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Not at all worried,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Leave it as is,Health care,Very worried,Strongly approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,Yes,Non-Tea Party supporters and Democrats,Legal in all cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,99207.0
859049.0,Washington,,,Complete,Telephone survey,1.73000001907349,Dino Rossi,Male,White,30-39,Something else,Conservative,"$100,000-$199,999",College graduate,No,I like my candidate but with reservations,Unfavorable,Favorable,About the same,Not very worried,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Strongly support,No,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Legal in most cases,Too often,Yes,Legal,Not worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",,4.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,98908.0
