ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENNV10,GOVNV10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10B,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRNV10,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRREID,UNFAIRANGLE,WHNCLINC,XTEAPARTYID,ANGLECNSRV,OUTSIDER,REIDJOB,REIDTOOLONG,FORECLOSE2,REIDJOB2,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
903680.0,Nevada,77.0,Call 2,Complete,Election day exit poll,0.349999994039536,Sharron Angle,Rory Reid,Male,Hispanic,40-44,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,Yes,,,,,Somewhat worried,,Angry,,,,No,,Somewhat disapprove,,Can bring needed change,Strongly support,,,Seriously off on the wrong track,,,Obama,Non black male,Latino men,30-44,30-59,18-44,30-44,40-49,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,,,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,Hispanic/Latino,Support,,,,,No,Tea Party supporters,About right,,,Yes,Worried,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
903492.0,Nevada,113.0,Call 2,Complete,Election day exit poll,0.540000021457672,Sharron Angle,Rory Reid,Male,White,60-64,Independent,Moderate,"$50,000-$74,999",Postgraduate study,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,No,,Somewhat disapprove,,Can bring needed change,Somewhat support,,,Seriously off on the wrong track,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,,,,,No,Tea Party supporters,Too conservative,,,Yes,Not worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89436.0
903086.0,Nevada,50.0,Call 2,Complete,Election day exit poll,0.379999995231628,Sharron Angle,Rory Reid,Female,White,45-49,Democrat,Liberal,"$200,000 or more",College graduate,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,No,,Strongly disapprove,,Can bring needed change,Neutral,,,Seriously off on the wrong track,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,Disapprove,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Neutral,,,,,No,Non-Tea Party supporters and Democrats,Too conservative,,,Yes,Not worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89138.0
902588.0,Nevada,39.0,Call 2,Complete,Election day exit poll,0.349999994039536,Sharron Angle,Rory Reid,Male,White,45-49,Independent,Moderate,"$50,000-$74,999",Postgraduate study,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,Yes,,Strongly disapprove,,Omit,Somewhat support,,,Seriously off on the wrong track,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,,,,,No,Tea Party supporters,Omit,,,Yes,Not worried,,State questionnaire,English,Suburbs,Suburbs,1.0,2.0,West,Version 3,Suburb,80s Suburbs,Urban Perimeter,Upscale,89031.0
903979.0,Nevada,51.0,Call 2,Complete,Election day exit poll,0.349999994039536,Sharron Angle,Rory Reid,Male,White,30-39,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,,,,Very worried,,Angry,,,,Yes,,Strongly disapprove,,Understands the needs of people like me,Somewhat support,,,Seriously off on the wrong track,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,,,,,Yes,Tea Party supporters,Not conservative enough,,,Yes,Worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89149.0
861132.0,Nevada,50007.0,,Complete,Telephone survey,10.6199998855591,Sharron Angle,Rory Reid,Female,Hispanic,18-24,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,Yes,,,,,Not at all worried,,Angry,,,,No,,Strongly disapprove,,Has the right experience,Omit,,,Seriously off on the wrong track,,,Other,Non black female,Latino women,18-29,18-29,18-44,18-29,18-24,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Negative,,,Disapprove,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,Omit,,,,,No,,Not conservative enough,,,Yes,Not worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,89117.0
861024.0,Nevada,50007.0,,Complete,Telephone survey,4.8899998664856,Sharron Angle,Rory Reid,Female,Other,18-24,Democrat,Liberal,"Under $30,000",No high school diploma,No,,,,,Not at all worried,,Angry,,,,No,,Strongly disapprove,,Has the right experience,Somewhat oppose,,,Seriously off on the wrong track,,,Other,Non black female,All other races,18-29,18-29,18-44,18-29,18-24,Other,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Negative,,,Disapprove,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,American Indian,Oppose,,,,,No,Non-Tea Party supporters and Democrats,Not conservative enough,,,Yes,Not worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Downscale,89110.0
920006.0,Nevada,9.0,Call 3,Complete,Election day exit poll,0.28999999165535,Sharron Angle,Rory Reid,Female,White,50-59,Republican,Conservative,"$75,000-$99,999",High school graduate,No,,,,,Very worried,,"Satisfied, but not enthusiastic",,,,No,,Somewhat disapprove,,Is not too extreme,Neutral,,,Seriously off on the wrong track,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Neutral,,,,,No,Non-Tea Party supporters and Republicans,About right,,,Yes,Worried,,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 3,Low Density Rural,Rural,Rural,Upscale,89705.0
917649.0,Nevada,64.0,Call 3,Complete,Election day exit poll,0.270000010728836,Scott Ashjian,Rory Reid,Female,White,25-29,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,No,,Somewhat approve,,Can bring needed change,Somewhat support,,,Seriously off on the wrong track,,,Didn't vote,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Support,,,,,Yes,Tea Party supporters,Too conservative,,,No,Not worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 3,Extremely High Density Urban,Urban,Urban Core,Downscale,89102.0
918132.0,Nevada,33.0,Call 3,Complete,Election day exit poll,0.300000011920929,,Rory Reid,Female,Hispanic,40-44,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,Yes,,,,,Very worried,,"Dissatisfied, but not angry",,,,Yes,,Strongly disapprove,,Understands the needs of people like me,Strongly support,,,Seriously off on the wrong track,,,McCain,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Negative,,,Disapprove,Republican,Republican Women,All others,Conservative Republicans,Hispanic/Latino,Support,,,,,No,Tea Party supporters,Not conservative enough,,,Yes,Worried,,State questionnaire,English,Suburbs,Suburbs,1.0,2.0,West,Version 3,Suburb,80s Suburbs,Urban Perimeter,Upscale,89031.0
917559.0,Nevada,99.0,Call 3,Complete,Election day exit poll,0.219999998807907,,Rory Reid,Male,White,30-39,Something else,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,No,,Somewhat disapprove,,Is not too extreme,Neutral,,,Seriously off on the wrong track,,,Other,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,,,,,No,Non-Tea Party supporters and Independents/Something else,Too conservative,,,Yes,Not worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89521.0
885534.0,Nevada,45.0,Call 1,Complete,Election day exit poll,0.310000002384186,,Rory Reid,Female,White,30-39,Independent,Moderate,"$50,000-$74,999",College graduate,No,,,,,Very worried,,"Dissatisfied, but not angry",,,,Yes,,Somewhat approve,,Omit,Neutral,,,Seriously off on the wrong track,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,,,,,No,Non-Tea Party supporters and Independents/Something else,Too conservative,,,Yes,Worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,89129.0
885064.0,Nevada,59.0,Call 1,Not complete,Election day exit poll,0.400000005960464,,Rory Reid,Female,White,18-24,,,,Some college/assoc. degree,No,Omit,,,,,,,,,,,,,,,,,,,Both of them,,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,,,,White,,,,Harry Reid did,Sharron Angle did,,,,,,,,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
860976.0,Nevada,50007.0,,Complete,Telephone survey,3.47000002861023,,Rory Reid,Male,White,45-49,Independent,Moderate,"$75,000-$99,999",College graduate,No,,,,,Somewhat worried,,"Satisfied, but not enthusiastic",,,,Yes,,Somewhat approve,,Is not too extreme,Neutral,,,Generally going in the right direction,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,,,,,No,Non-Tea Party supporters and Independents/Something else,Too conservative,,,No,Worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,2.0,West,Version 3,Extremely High Density Urban,Urban,Urban Core,Upscale,89121.0
901949.0,Nevada,91.0,Call 2,Not complete,Election day exit poll,0.730000019073486,Other,Rory Reid,Male,White,50-59,,,,College graduate,No,I dislike the other candidates,,,,,,,,,,,,,,,,,,,Both of them,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,White,,,,Harry Reid did,Sharron Angle did,,,,,,,,,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,89429.0
861091.0,Nevada,50007.0,,Complete,Telephone survey,19.3700008392334,Other,Rory Reid,Male,Black,18-24,Democrat,Conservative,"$30,000-$49,999",High school graduate,No,,,,,Not very worried,,Angry,,,,Yes,,Somewhat approve,,Understands the needs of people like me,Neutral,,,Seriously off on the wrong track,,,Obama,Black male,Black men,18-29,18-29,18-44,18-29,18-24,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Negative,,,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,Neutral,,,,,No,Non-Tea Party supporters and Democrats,Not conservative enough,,,Yes,Not worried,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 3,Suburb,80s Suburbs,Urban Perimeter,Upscale,89031.0
918077.0,Nevada,50.0,Call 3,Complete,Election day exit poll,0.490000009536743,,Brian Sandoval,Female,White,50-59,Republican,Moderate,"$200,000 or more",Some college/assoc. degree,No,,,,,Very worried,,Angry,,,,Yes,,Strongly disapprove,,Can bring needed change,Neutral,,,Seriously off on the wrong track,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Neutral,,,,,No,Non-Tea Party supporters and Republicans,Too conservative,,,Yes,Worried,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89138.0
864888.0,Nevada,50005.0,,Complete,Telephone survey,3.04999995231628,,Brian Sandoval,Female,White,65 or over,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,,,,,,,,Omit,,The war in Afghanistan,,Very worried,Somewhat disapprove,,,Somewhat support,,,,,,Didn't vote,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Support,,,,,Yes,Tea Party supporters,,,,,,,National questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,89801.0
860916.0,Nevada,50005.0,,Complete,Telephone survey,3.13000011444092,Did not vote,Brian Sandoval,Female,White,60-64,Independent,Moderate,"Under $30,000",Some college/assoc. degree,No,,,,,Very worried,,Angry,,,,Yes,,Strongly disapprove,,Understands the needs of people like me,Strongly support,,,Seriously off on the wrong track,,,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,,,,,Yes,Tea Party supporters,Not conservative enough,,,Yes,Worried,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,3.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,89701.0
903216.0,Nevada,50.0,Call 2,Not complete,Election day exit poll,0.600000023841858,Harry Reid,Brian Sandoval,Male,White,65 or over,,,,High school graduate,,,,,,,,,,,,,,,,Omit,,,,Omit,,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,,,,White,,,,,,,,,,,,,,State questionnaire,,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,89138.0
