ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENOR10,GOVOR10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,TEAPARTY,TRACK,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,XTEAPARTYID,DUDHONEST,KITZHONEST,HONEST10OR,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
857442.0,Oregon,,,Complete,Telephone survey,0.00999999977648258,Ron Wyden,Chris Dudley,Male,White,30-39,Republican,Conservative,"$200,000 or more",Some college/assoc. degree,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Spending to create jobs,Strongly oppose,Seriously off on the wrong track,No,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Oppose,No,Non-Tea Party supporters and Republicans,Omit,Omit,Omit,State questionnaire,Suburbs,Suburbs,2.0,4.0,West,Version 1,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,97524.0
857441.0,Oregon,,,Complete,Telephone survey,0.699999988079071,Ron Wyden,John Kitzhaber,Female,White,60-64,Independent,Liberal,"$30,000-$49,999",College graduate,No,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Very worried,Somewhat approve,Reducing the budget deficit,Somewhat support,Generally going in the right direction,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Yes,Yes,Both are,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,97301.0
857440.0,Oregon,,,Complete,Telephone survey,0.330000013113022,Ron Wyden,John Kitzhaber,Male,White,50-59,Democrat,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Leave it as is,Health care,Somewhat worried,Strongly approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,97219.0
857439.0,Oregon,,,Complete,Telephone survey,0.100000001490116,Ron Wyden,John Kitzhaber,Male,White,50-59,Independent,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Omit,Expand it,The economy,Not too worried,Strongly approve,Reducing the budget deficit,Strongly oppose,Seriously off on the wrong track,No,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Omit,Omit,Omit,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,97840.0
857438.0,Oregon,,,Complete,Telephone survey,0.0900000035762787,,Other,Male,White,25-29,Independent,,,High school graduate,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Somewhat worried,Strongly disapprove,Omit,Somewhat support,Seriously off on the wrong track,Yes,McCain,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,,,,,,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,,Tea Party supporters,Omit,No,Omit,State questionnaire,Suburbs,Suburbs,2.0,4.0,West,Version 1,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,97524.0
857437.0,Oregon,,,Complete,Telephone survey,1.75999999046326,Ron Wyden,Chris Dudley,Female,White,25-29,Independent,Moderate,"$30,000-$49,999",College graduate,No,Unfavorable,Unfavorable,Better,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Somewhat worried,Somewhat approve,Reducing the budget deficit,Somewhat oppose,Seriously off on the wrong track,No,Other,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,No,No,Neither of them are,State questionnaire,Suburbs,Suburbs,5.0,2.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,97034.0
857436.0,Oregon,,,Complete,Telephone survey,0.680000007152557,Ron Wyden,John Kitzhaber,Female,White,65 or over,Democrat,Moderate,,Postgraduate study,No,Favorable,Unfavorable,About the same,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Positive,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,Non-Tea Party supporters and Democrats,Yes,Yes,Both are,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,97836.0
857435.0,Oregon,,,Complete,Telephone survey,0.119999997317791,Ron Wyden,John Kitzhaber,Female,Other,40-44,Democrat,Liberal,,High school graduate,No,Favorable,Unfavorable,About the same,Omit,Angry,Government is doing too many things better left to businesses and individuals,Expand it,Omit,Omit,Somewhat approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,Yes,Didn't vote,Non black female,All other races,30-44,30-59,18-44,30-44,40-49,Other,No college degree,High school graduate or less,Non white no college degree,,,,,,Negative,Omit,Omit,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Other,Oppose,,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,97212.0
857434.0,Oregon,,,Complete,Telephone survey,0.330000013113022,Ron Wyden,Chris Dudley,Female,White,50-59,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Repeal it,The economy,Not too worried,Somewhat approve,Cutting taxes,Neutral,Generally going in the right direction,No,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Not worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Neutral,Yes,Non-Tea Party supporters and Democrats,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,3.0,2.0,West,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,97009.0
857433.0,Oregon,,,Complete,Telephone survey,0.319999992847443,Jim Huffman,Chris Dudley,Female,White,,Independent,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,Unfavorable,Omit,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Cutting taxes,Somewhat support,Seriously off on the wrong track,Yes,McCain,Non black female,White women,,,,,,,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,Yes,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,3.0,2.0,West,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,97009.0
857432.0,Oregon,,,Complete,Telephone survey,0.200000002980232,Ron Wyden,Chris Dudley,Female,White,65 or over,Something else,Moderate,"Under $30,000",Some college/assoc. degree,No,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government should do more to solve problems,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Reducing the budget deficit,Somewhat support,Seriously off on the wrong track,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,Yes,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,97229.0
857431.0,Oregon,,,Complete,Telephone survey,0.200000002980232,Jim Huffman,Chris Dudley,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Somewhat support,Seriously off on the wrong track,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Yes,Tea Party supporters,Yes,Yes,Both are,State questionnaire,Suburbs,Suburbs,5.0,3.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,97361.0
857430.0,Oregon,,,Complete,Telephone survey,0.140000000596046,Ron Wyden,John Kitzhaber,Female,White,65 or over,Republican,Moderate,"Under $30,000",High school graduate,No,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Omit,Omit,The economy,Omit,Strongly disapprove,Spending to create jobs,Omit,Seriously off on the wrong track,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Omit,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Omit,Yes,,Omit,Yes,Omit,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,97404.0
857429.0,Oregon,,,Complete,Telephone survey,1.03999996185303,Jim Huffman,Chris Dudley,Male,White,65 or over,Republican,Conservative,"$75,000-$99,999",College graduate,No,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The war in Afghanistan,Somewhat worried,Somewhat disapprove,Reducing the budget deficit,Somewhat support,Seriously off on the wrong track,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,Yes,Both are,State questionnaire,Rural,Small Cities/Rural,4.0,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,97327.0
857428.0,Oregon,,,Complete,Telephone survey,2.16000008583069,Jim Huffman,Chris Dudley,Male,White,50-59,Something else,Moderate,"$50,000-$74,999",Postgraduate study,No,Unfavorable,Omit,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Omit,No,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Yes,Yes,Both are,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,3.0,West,Version 1,Suburb,Rural,Rural,Upscale,97322.0
857427.0,Oregon,,,Complete,Telephone survey,1.37999999523163,Ron Wyden,John Kitzhaber,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",College graduate,No,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Omit,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,Yes,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,Suburbs,Suburbs,5.0,2.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,97013.0
