ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENKY10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FAVPALIN2,FAVROMN2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRKY10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRCONWAY,UNFAIRPAUL,WHNCLINC,WHTEVANG,XTEAPARTYID,CONWAYGRAY,EXTREMEKY,FAVMCONL,GUNOWNER,OUTSIDER,EXTREMECONWAY,EXTREMEPAUL,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
880294.0,Kentucky,97.0,Call 2,Complete,Election day exit poll,0.776650428771973,Jack Conway,Female,White,50-59,Democrat,Liberal,"$200,000 or more",Postgraduate study,No,No,No,,Favorable,Unfavorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,,,,No,All others,,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
899467.0,Kentucky,64.0,Call 3,Complete,Election day exit poll,1.19308161735535,Jack Conway,Female,White,50-59,Independent,Moderate,"$75,000-$99,999",College graduate,No,Yes,No,,Favorable,Unfavorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,No,White Born-again/Evangelical Christians,,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 4,High Density Urban,Urban,Urban Core,Very downscale,40212.0
899005.0,Kentucky,64.0,Call 3,Complete,Election day exit poll,1.26790273189545,Rand Paul,Female,White,40-44,Republican,Conservative,"$50,000-$74,999",High school graduate,No,No,No,,Unfavorable,Favorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,No,All others,,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 4,High Density Urban,Urban,Urban Core,Very downscale,40212.0
881161.0,Kentucky,42.0,Call 2,Complete,Election day exit poll,2.05550098419189,Rand Paul,Female,White,18-24,Republican,Moderate,"Under $30,000",Some college/assoc. degree,No,No,No,,Unfavorable,Unfavorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,,,Yes,All others,,,,,,,,,National questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 4,Low Density Rural,Rural,Rural,Downscale,40806.0
898301.0,Kentucky,36.0,Call 3,Complete,Election day exit poll,1.93024945259094,Rand Paul,Female,White,45-49,Independent,Conservative,"$75,000-$99,999",Postgraduate study,No,No,No,,Unfavorable,Favorable,,,,,,,,,,Yes,,,,,,,,,,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,No,All others,,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 4,High Density Urban,Urban,Urban Core,Very upscale,40517.0
898101.0,Kentucky,42.0,Call 3,Complete,Election day exit poll,2.2181704044342,Rand Paul,Female,White,60-64,Republican,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,No,,Unfavorable,Unfavorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,,,No,All others,,,,,,,,,National questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 4,Low Density Rural,Rural,Rural,Downscale,40806.0
898063.0,Kentucky,42.0,Call 3,Complete,Election day exit poll,1.95441734790802,Rand Paul,Female,White,50-59,Republican,Conservative,,College graduate,No,Yes,No,,Unfavorable,Favorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,White Born-again/Evangelical Christians,,,,,,,,,National questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 4,Low Density Rural,Rural,Rural,Downscale,40806.0
897878.0,Kentucky,97.0,Call 3,Complete,Election day exit poll,1.01362645626068,Rand Paul,Female,White,65 or over,Republican,Conservative,"$100,000-$199,999",High school graduate,No,Yes,No,,Unfavorable,Favorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,No,White Born-again/Evangelical Christians,,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
899900.0,Kentucky,95.0,Call 3,Complete,Election day exit poll,1.02085423469543,Rand Paul,Female,White,45-49,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,No,No,,Unfavorable,Favorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,No,All others,,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 4,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
883059.0,Kentucky,14.0,Call 2,Not complete,Election day exit poll,1.25764763355255,Rand Paul,Female,White,65 or over,,,,No high school diploma,No,,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,,No,,,,,,,,In the last three days,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,,,,,,,,,White,,,In the last month,In the last week,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,41001.0
896884.0,Kentucky,32.0,Call 3,Not complete,Election day exit poll,0.905506253242493,Rand Paul,Female,White,65 or over,,,,High school graduate,,,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,,No,,,,,,,,Before that,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,,,,,,,,,White,,,Before that,In the last month or earlier,,,,,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,40505.0
867377.0,Kentucky,97.0,Call 1,Complete,Election day exit poll,0.893100500106812,Rand Paul,Female,White,50-59,Republican,Conservative,"$100,000-$199,999",College graduate,No,No,No,,Unfavorable,Favorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,No,All others,,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
867338.0,Kentucky,78.0,Call 1,Not complete,Election day exit poll,0.82914674282074,Rand Paul,Female,White,45-49,,,,Some college/assoc. degree,No,,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,,Yes,,,,,,,,Before that,,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,,,,,,,,,White,,,Before that,In the last month or earlier,,,,,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,1.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,40701.0
869244.0,Kentucky,42.0,Call 1,Complete,Election day exit poll,2.2181704044342,Rand Paul,Female,White,65 or over,Republican,Conservative,,Postgraduate study,,No,No,,Unfavorable,Favorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,All others,,,,,,,,,National questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 4,Low Density Rural,Rural,Rural,Downscale,40806.0
867079.0,Kentucky,64.0,Call 1,Complete,Election day exit poll,1.03903317451477,Rand Paul,Female,Black,40-44,Republican,Conservative,"$30,000-$49,999",High school graduate,No,Yes,No,,Unfavorable,Favorable,,,,,,,,,,No,,,,,,,,,,,,Black female,Black women,30-44,30-59,18-44,30-44,40-49,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Women without children,,,,,Republican,Republican Women,All others,Conservative Republicans,Black,,,,,,,No,All others,,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 4,High Density Urban,Urban,Urban Core,Very downscale,40212.0
866954.0,Kentucky,97.0,Call 1,Complete,Election day exit poll,0.893100500106812,Rand Paul,Female,White,50-59,Democrat,Moderate,"$75,000-$99,999",College graduate,No,No,No,,Favorable,Unfavorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,,,,No,All others,,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
900827.0,Kentucky,109.0,Call 3,Not complete,Election day exit poll,1.30049264431,Rand Paul,Female,White,65 or over,,,,Postgraduate study,No,,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,,No,,,,,,,,Before that,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,,,,,,White,,,Before that,In the last month or earlier,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,South,Version 1,Town,Rural,Rural,Very upscale,42103.0
866757.0,Kentucky,32.0,Call 1,Not complete,Election day exit poll,0.797836422920227,Rand Paul,Female,White,30-39,,,,Postgraduate study,No,,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,,No,,,,,,,,In the last week,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,,,,,,White,,,In the last month,In the last week,,,,,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,40505.0
866694.0,Kentucky,88.0,Call 1,Not complete,Election day exit poll,1.55963838100433,Rand Paul,Female,White,45-49,,,,College graduate,No,,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,,No,,,,,,,,Before that,,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,,,,,,White,,,Before that,In the last month or earlier,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,42025.0
900605.0,Kentucky,109.0,Call 3,Not complete,Election day exit poll,1.14585673809052,Rand Paul,Female,White,40-44,,,,Postgraduate study,No,,No,,,,,,,,,Government should do more to solve problems,,,,Omit,,,,,,,,Before that,,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,,,,,,White,,,Before that,In the last month or earlier,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,South,Version 1,Town,Rural,Rural,Very upscale,42103.0
881073.0,Kentucky,69.0,Call 2,Not complete,Election day exit poll,0.920965850353241,Rand Paul,Female,White,65 or over,,,,Some college/assoc. degree,No,,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,,Yes,,,,,,,,Before that,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,,,,,,,,,White,,,Before that,In the last month or earlier,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,3.0,3.0,South,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,40219.0
866083.0,Kentucky,50021.0,,Complete,Telephone survey,0.0,Rand Paul,Female,White,65 or over,Something else,Conservative,"Under $30,000",Some college/assoc. degree,No,Yes,No,,Unfavorable,Unfavorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,Yes,White Born-again/Evangelical Christians,,,,,,,,,National questionnaire,Rural,Small Cities/Rural,6.0,2.0,South,Version 4,Extremely Low Density Rural,Rural,Rural,Downscale,40372.0
899844.0,Kentucky,95.0,Call 3,Complete,Election day exit poll,1.02085423469543,Rand Paul,Female,White,50-59,Republican,Conservative,"$30,000-$49,999",High school graduate,No,Yes,No,,Unfavorable,Favorable,,,,,,,,,,No,,,,,,,,,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,Yes,White Born-again/Evangelical Christians,,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 4,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
880237.0,Kentucky,6.0,Call 2,Not complete,Election day exit poll,0.787338614463806,Rand Paul,Female,White,30-39,,,,High school graduate,No,,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,,Yes,,,,,,,,Before that,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,,,,,,,,,White,,,Before that,In the last month or earlier,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,41080.0
879890.0,Kentucky,95.0,Call 2,Not complete,Election day exit poll,1.1586207151413,Rand Paul,Female,White,65 or over,,,,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,,,,,,,,,Women without children,,,,,,,,,White,,,,,,,,,,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 4,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
899259.0,Kentucky,64.0,Call 3,Complete,Election day exit poll,1.15393018722534,Jack Conway,Male,,40-44,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,Yes,No,,Favorable,Unfavorable,,,,,,,,,,Yes,,,,,,,,,,,,,,30-44,30-59,18-44,30-44,40-49,,No college degree,High school graduate or less,,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,,Men without children,,,,,Democrat,Democratic Men,,Moderate/Conservative Democrats,,,,,,,,,All others,,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 4,High Density Urban,Urban,Urban Core,Very downscale,40212.0
