ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENFL10,GOVFL10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,CUBAN3,CHILD,DESCRIBS10B,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,STIMULUS,TEAPARTY,TEAREAS,TIMESEN10,TRACK,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,@2WAYSENFL,DECLINE10,DESCRIBG10,MARRIED,FORECLOSE2,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
872841.0,Florida,8.0,Call 1,Complete,Election day exit poll,0.620000004768372,Marco Rubio,Rick Scott,Male,White,60-64,Republican,Conservative,,College graduate,No,,,,,,,,,,Repeal it,,,,,Omit,,,Hurt the economy,Neutral,,,Seriously off on the wrong track,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Neutral,,,,Non-Tea Party supporters and Republicans,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",15.0,2.0,South,Version 3,Suburb,Urban,Urban Core,Upscale,32907.0
865629.0,Florida,50015.0,,Complete,Telephone survey,1.89999997615814,Marco Rubio,Rick Scott,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,,,,,,,,,,,Repeal it,,,,,Omit,,,Hurt the economy,Somewhat support,,,Seriously off on the wrong track,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,,"Cities over 500,000","Cities over 50,000",4.0,1.0,South,Version 3,Suburb,Urban,Urban Core,Very upscale,32217.0
874415.0,Florida,38.0,Call 1,Complete,Election day exit poll,0.519999980926514,Charlie Crist,Rick Scott,Male,White,60-64,Independent,Moderate,,College graduate,No,,,,,,,,,,Expand it,,,,,Omit,,,Helped the economy,Neutral,,,Seriously off on the wrong track,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Neutral,,,,Non-Tea Party supporters and Independents/Something else,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",11.0,3.0,South,Version 3,High Density Urban,Urban,Urban Core,Very upscale,33606.0
904876.0,Florida,38.0,Call 3,Complete,Election day exit poll,0.579999983310699,Marco Rubio,Rick Scott,Male,Hispanic,50-59,Republican,Conservative,"$200,000 or more",Postgraduate study,"Yes, Cuban",,,,,,,,,Government is doing too many things better left to businesses and individuals,,Illegal immigration,,Very worried,Strongly disapprove,,,,,Strongly support,,,,McCain,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,,,Something else,Worried,Disapprove,Republican,Republican Men,All others,Conservative Republicans,Hispanic/Latino,,Support,,,No,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",11.0,3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,33606.0
886911.0,Florida,38.0,Call 2,Complete,Election day exit poll,0.0,,Did not vote,Male,White,45-49,Republican,Conservative,"$200,000 or more",Postgraduate study,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Very worried,Strongly disapprove,,,,,Somewhat support,,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,No,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",11.0,3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,33606.0
905036.0,Florida,38.0,Call 3,Complete,Election day exit poll,0.629999995231628,Marco Rubio,Rick Scott,Female,White,18-24,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Very worried,Strongly disapprove,,,,,Somewhat support,,,,McCain,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,No,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",11.0,3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,33606.0
888063.0,Florida,8.0,Call 2,Complete,Election day exit poll,0.589999973773956,Marco Rubio,Rick Scott,Female,White,50-59,Republican,Conservative,"$50,000-$74,999",High school graduate,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Very worried,Strongly disapprove,,,,,Neutral,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Neutral,,,No,Non-Tea Party supporters and Republicans,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",15.0,2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,32907.0
887968.0,Florida,75.0,Call 2,Complete,Election day exit poll,0.839999973773956,Marco Rubio,Rick Scott,Male,White,65 or over,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Very worried,Strongly disapprove,,,,,Strongly support,,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,Yes,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",22.0,5.0,South,Version 1,High Density Urban,Urban,Urban Core,Upscale,33405.0
887889.0,Florida,8.0,Call 2,Complete,Election day exit poll,0.589999973773956,Marco Rubio,Rick Scott,Female,White,50-59,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Very worried,Strongly disapprove,,,,,Strongly support,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Support,,,No,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",15.0,2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,32907.0
887846.0,Florida,8.0,Call 2,Complete,Election day exit poll,0.589999973773956,Marco Rubio,Rick Scott,Female,White,30-39,Republican,Moderate,"$50,000-$74,999",College graduate,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Very worried,Strongly disapprove,,,,,Somewhat support,,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,Support,,,No,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",15.0,2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,32907.0
907784.0,Florida,75.0,Call 3,Complete,Election day exit poll,0.920000016689301,Marco Rubio,Rick Scott,Female,White,18-24,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,,,,,,,,,Omit,,The economy,,Very worried,Strongly disapprove,,,,,Omit,,,,McCain,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Omit,,,Yes,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",22.0,5.0,South,Version 1,High Density Urban,Urban,Urban Core,Upscale,33405.0
872477.0,Florida,38.0,Call 1,Complete,Election day exit poll,0.540000021457672,Marco Rubio,Rick Scott,Female,White,50-59,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,,,,,,,,,Government should do more to solve problems,,The economy,,Very worried,Somewhat disapprove,,,,,Somewhat support,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,Support,,,No,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",11.0,3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,33606.0
864803.0,Florida,50022.0,,Complete,Telephone survey,2.11999988555908,Marco Rubio,Rick Scott,Female,White,50-59,Independent,Conservative,"$100,000-$199,999",Postgraduate study,,,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Very worried,Strongly disapprove,,,,,Strongly support,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,Support,,,No,Tea Party supporters,,,,,,National questionnaire,,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,33647.0
876265.0,Florida,75.0,Call 1,Complete,Election day exit poll,0.860000014305115,Marco Rubio,Rick Scott,Male,White,45-49,Republican,Conservative,"$200,000 or more",Some college/assoc. degree,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Somewhat worried,Strongly disapprove,,,,,Strongly support,,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,No,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",22.0,5.0,South,Version 1,High Density Urban,Urban,Urban Core,Upscale,33405.0
887857.0,Florida,75.0,Call 2,Complete,Election day exit poll,0.860000014305115,Marco Rubio,Rick Scott,Male,White,40-44,Republican,Moderate,"$200,000 or more",College graduate,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Very worried,Strongly disapprove,,,,,Neutral,,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,Neutral,,,No,Non-Tea Party supporters and Republicans,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",22.0,5.0,South,Version 1,High Density Urban,Urban,Urban Core,Upscale,33405.0
904635.0,Florida,8.0,Call 3,Complete,Election day exit poll,0.589999973773956,Marco Rubio,Rick Scott,Female,White,40-44,Republican,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,,,,,,,,,Government should do more to solve problems,,The economy,,Very worried,Somewhat disapprove,,,,,Somewhat support,,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,Support,,,No,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",15.0,2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,32907.0
904702.0,Florida,8.0,Call 3,Complete,Election day exit poll,0.589999973773956,Marco Rubio,Rick Scott,Female,White,45-49,Republican,Conservative,"$100,000-$199,999",High school graduate,No,,,,,,,,,Government should do more to solve problems,,The economy,,Very worried,Strongly disapprove,,,,,Omit,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Omit,,,No,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",15.0,2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,32907.0
887742.0,Florida,75.0,Call 2,Complete,Election day exit poll,0.860000014305115,Marco Rubio,Rick Scott,Male,Hispanic,30-39,Republican,Conservative,"$200,000 or more",College graduate,"Yes, other Hispanic",,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Very worried,Strongly disapprove,,,,,Strongly support,,,,McCain,Non black male,Latino men,30-44,30-59,18-44,30-44,30-39,Latino 30-44,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,,,The economy,Worried,Disapprove,Republican,Republican Men,All others,Conservative Republicans,Hispanic/Latino,,Support,,,No,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",22.0,5.0,South,Version 1,High Density Urban,Urban,Urban Core,Upscale,33405.0
872627.0,Florida,38.0,Call 1,Complete,Election day exit poll,0.479999989271164,Charlie Crist,Rick Scott,Female,White,60-64,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Somewhat worried,Strongly disapprove,,,,,Somewhat support,,,,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,No,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",11.0,3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,33606.0
904952.0,Florida,38.0,Call 3,Complete,Election day exit poll,0.569999992847443,Charlie Crist,Rick Scott,Female,White,25-29,Republican,Conservative,"Under $30,000",College graduate,No,,,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Somewhat worried,Strongly disapprove,,,,,Somewhat support,,,,McCain,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,No,Tea Party supporters,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",11.0,3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,33606.0
