ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENPA10,GOVPA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,RELIGN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNIONHH10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,REL5,WHITEREL,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,PRINCIPLES,SAMESEXM,SPECTOOM,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
872350.0,Pennsylvania,15.0,Call 1,Complete,Election day exit poll,1.02084577083588,Joe Sestak,Dan Onorato,Male,White,65 or over,Independent,Moderate,"Under $30,000",High school graduate,No,No,,Favorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,No,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Catholic,Catholic,,,,,Yes,,,,,,National questionnaire,Suburbs,Suburbs,4.0,5.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Upscale,15229.0
911510.0,Pennsylvania,100.0,Call 3,Complete,Election day exit poll,0.835530936717987,Joe Sestak,Dan Onorato,Female,White,50-59,Independent,Moderate,"$75,000-$99,999",High school graduate,No,No,,Favorable,Favorable,,,,,,,,Yes,,,,,Catholic,,,,,,No,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,17.0,3.0,East,Version 4,Suburb,Rural,Rural,Downscale,17901.0
876300.0,Pennsylvania,65.0,Call 1,Complete,Election day exit poll,0.868229269981384,Joe Sestak,Dan Onorato,Male,White,45-49,Independent,Moderate,"$100,000-$199,999",College graduate,No,Yes,,Favorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,16.0,4.0,East,Version 4,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,17022.0
914307.0,Pennsylvania,49.0,Call 3,Complete,Election day exit poll,0.878538191318512,Joe Sestak,Dan Onorato,Female,Black,45-49,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,Yes,,Favorable,Favorable,,,,,,,,Yes,,,,,Protestant,,,,,,No,,,Black female,Black women,45-65,30-59,45+,45-59,40-49,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Moms - Women with children,,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Protestant/Other Non-Catholic Christian,Non-white,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 4,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19023.0
914304.0,Pennsylvania,49.0,Call 3,Complete,Election day exit poll,0.878538191318512,Joe Sestak,Dan Onorato,Female,Black,45-49,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,Yes,,Favorable,Favorable,,,,,,,,Yes,,,,,Protestant,,,,,,No,,,Black female,Black women,45-65,30-59,45+,45-59,40-49,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Moms - Women with children,,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Protestant/Other Non-Catholic Christian,Non-white,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 4,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19023.0
890212.0,Pennsylvania,38.0,Call 2,Complete,Election day exit poll,1.04594218730927,Joe Sestak,Tom Corbett,Male,White,40-44,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,Yes,,Favorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,No,,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 4,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,19380.0
911432.0,Pennsylvania,100.0,Call 3,Complete,Election day exit poll,0.639059245586395,Joe Sestak,Tom Corbett,Female,White,40-44,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,Yes,,Favorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,No,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,17.0,3.0,East,Version 4,Suburb,Rural,Rural,Downscale,17901.0
911609.0,Pennsylvania,100.0,Call 3,Complete,Election day exit poll,0.639059245586395,Joe Sestak,Tom Corbett,Female,White,45-49,Democrat,Conservative,"Under $30,000",High school graduate,No,No,,Favorable,Favorable,,,,,,,,Yes,,,,,Protestant,,,,,,No,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,Yes,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,17.0,3.0,East,Version 4,Suburb,Rural,Rural,Downscale,17901.0
870745.0,Pennsylvania,64.0,Call 1,Complete,Election day exit poll,0.703891336917877,Joe Sestak,Tom Corbett,Female,White,30-39,Democrat,,"Under $30,000",High school graduate,,Yes,,Favorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,No,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,,,,,Democrat,Democratic Women,White Democrats,,White,Catholic,Catholic,,,,,Yes,,,,,,National questionnaire,Suburbs,Suburbs,11.0,3.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Downscale,18512.0
891083.0,Pennsylvania,8.0,Call 2,Complete,Election day exit poll,1.46232211589813,Pat Toomey,Dan Onorato,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,No,,Favorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,Yes,,,,,,National questionnaire,Suburbs,Suburbs,4.0,5.0,East,Version 4,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,15139.0
889699.0,Pennsylvania,64.0,Call 2,Complete,Election day exit poll,0.826748967170715,Pat Toomey,Tom Corbett,Male,White,40-44,Independent,Moderate,"$75,000-$99,999",College graduate,,Yes,,Favorable,Favorable,,,,,,,,No,,,,,Other christian,,,,,,Yes,,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,11.0,3.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Downscale,18512.0
887854.0,Pennsylvania,27.0,Call 2,Complete,Election day exit poll,0.861807703971863,Pat Toomey,Tom Corbett,Female,White,45-49,Democrat,Moderate,"$30,000-$49,999",College graduate,No,Yes,,Favorable,Favorable,,,,,,,,No,,,,,Catholic,,,,,,No,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,8.0,2.0,East,Version 4,Suburb,,Low-Growth Suburban Perimeter,Upscale,18913.0
905960.0,Pennsylvania,53.0,Call 3,Complete,Election day exit poll,1.61524724960327,Pat Toomey,Tom Corbett,Female,White,60-64,Independent,Moderate,"$50,000-$74,999",Postgraduate study,No,No,,Favorable,Favorable,,,,,,,,Yes,,,,,Other,,,,,,Yes,,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Something else,Something else,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,19373.0
890807.0,Pennsylvania,49.0,Call 2,Complete,Election day exit poll,0.990684986114502,Pat Toomey,Tom Corbett,Female,White,65 or over,Something else,Conservative,"$30,000-$49,999",No high school diploma,No,No,,Favorable,Favorable,,,,,,,,No,,,,,Other christian,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,Yes,,,,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 4,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19023.0
875872.0,Pennsylvania,65.0,Call 1,Complete,Election day exit poll,1.04149568080902,Pat Toomey,Tom Corbett,Female,White,65 or over,Democrat,Liberal,"$200,000 or more",Some college/assoc. degree,No,No,,Favorable,Favorable,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,16.0,4.0,East,Version 4,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,17022.0
866179.0,Pennsylvania,50027.0,,Complete,Telephone survey,0.0,Joe Sestak,Dan Onorato,Female,White,65 or over,Democrat,Conservative,"Under $30,000",No high school diploma,No,No,,Omit,Favorable,,,,,,,,No,,,,,Catholic,,,,,,No,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Catholic,Catholic,,,,,Yes,,,,,,National questionnaire,Suburbs,Suburbs,6.0,3.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Upscale,19607.0
870468.0,Pennsylvania,64.0,Call 1,Complete,Election day exit poll,0.797181606292725,Pat Toomey,Tom Corbett,Female,White,30-39,Republican,Conservative,"$30,000-$49,999",College graduate,,Yes,,Unfavorable,Omit,,,,,,,,No,,,,,Catholic,,,,,,Yes,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,11.0,3.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Downscale,18512.0
872505.0,Pennsylvania,15.0,Call 1,Complete,Election day exit poll,0.879119634628296,Joe Sestak,Dan Onorato,Female,White,50-59,Democrat,Liberal,"$75,000-$99,999",High school graduate,No,No,,Favorable,Omit,,,,,,,,No,,,,,Catholic,,,,,,Yes,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Catholic,Catholic,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,4.0,5.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Upscale,15229.0
911657.0,Pennsylvania,58.0,Call 3,Complete,Election day exit poll,0.985259234905243,Pat Toomey,Tom Corbett,Male,White,25-29,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,Yes,,Favorable,Omit,,,,,,,,No,,,,,Protestant,,,,,,No,,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,No,,,,,,National questionnaire,Suburbs,Suburbs,3.0,5.0,East,Version 4,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,16415.0
888125.0,Pennsylvania,65.0,Call 2,Complete,Election day exit poll,1.06283593177795,Pat Toomey,Tom Corbett,,White,65 or over,,Conservative,"$30,000-$49,999",No high school diploma,,No,,Omit,Omit,,,,,,,,No,,,,,Protestant,,,,,,No,,,,,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,,,,,,,,,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,Yes,,,,,,National questionnaire,Suburbs,Suburbs,16.0,4.0,East,Version 4,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,17022.0
890044.0,Pennsylvania,80.0,Call 2,Not complete,Election day exit poll,0.874388694763184,,Dan Onorato,Female,White,45-49,,,,College graduate,,No,,,,,,,Government should do more to solve problems,,,,,,,,,,,,,Omit,,,,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,,,,,,White,,,,,Omit,Omit,,,,,,,State questionnaire,Suburbs,Suburbs,13.0,2.0,East,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,19454.0
873090.0,Pennsylvania,47.0,Call 1,Not complete,Election day exit poll,0.644232451915741,,Tom Corbett,Male,White,50-59,,,,Some college/assoc. degree,No,,,,,,,,,,,,,,,,Omit,,,,,,Seriously off on the wrong track,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,,,,,White,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,17.0,4.0,East,Version 3,Town,60s Suburbs,Urban Perimeter,Very downscale,17113.0
874332.0,Pennsylvania,73.0,Call 1,Not complete,Election day exit poll,0.822658360004425,Joe Sestak,,Female,White,25-29,,,,,No,No,,,,,,,Government should do more to solve problems,,,,,,,,,,,,,Before that,,,,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,,,,,,,,,Women without children,,,,,,,,,White,,,,,Before that,In the last month or earlier,,,,,,,State questionnaire,Suburbs,Suburbs,10.0,4.0,East,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,17756.0
871799.0,Pennsylvania,42.0,Call 1,Not complete,Election day exit poll,0.745326161384583,Joe Sestak,,Male,White,65 or over,,,,High school graduate,,No,,,,,,,Omit,,,,,,,,,,,,,Omit,,,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,,,,,,,,,White,,,,,Omit,Omit,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,16830.0
908936.0,Pennsylvania,114.0,Call 3,Not complete,Election day exit poll,0.791992008686066,Joe Sestak,Dan Onorato,Female,White,25-29,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,National questionnaire,Suburbs,Suburbs,19.0,4.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,17313.0
