ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCO10,GOVCO10,COAMD63,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,TEAREAS,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,WHTEVANG,XTEAPARTYID,DECLINE10,EXTREMEBEN,EXTREMEBUCK,HICKMAES,HICKTANC,IMMDEPORT,OBAMALIB,OUTSIDER,EXTREMECO,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4
856739.0,Colorado,,,Complete,Telephone survey,0.319999992847443,Ken Buck,Tom Tancredo,Yes,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",High school graduate,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Omit,Understands the needs of people like me,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Yes,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,John Hickenlooper,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale
856733.0,Colorado,50021.0,,Complete,Telephone survey,0.439999997615814,Ken Buck,Tom Tancredo,No,Male,White,50-59,Independent,Moderate,"$75,000-$99,999",High school graduate,No,No,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Has the right experience,The Republican Party,Neutral,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,No,All others,Non-Tea Party supporters and Independents/Something else,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale
856726.0,Colorado,,,Complete,Telephone survey,0.310000002384186,Michael Bennet,John Hickenlooper,Yes,Female,White,30-39,Independent,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,I dislike the other candidate,Favorable,Unfavorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,Health care,Somewhat worried,Strongly approve,Spending to create jobs,Has the right experience,Does not matter to me,Strongly oppose,The Tea Party movement was not a factor,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,All others,Non-Tea Party supporters and Independents/Something else,"A serious, long-term decline",Yes,Yes,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,About right,An outisder who wants to shake things up,Both of them,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale
856723.0,Colorado,,,Complete,Telephone survey,1.52999997138977,Ken Buck,John Hickenlooper,,Female,White,30-39,Republican,Conservative,"$75,000-$99,999",College graduate,No,No,I dislike the other candidate,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale
856722.0,Colorado,,,Complete,Telephone survey,0.400000005960464,Ken Buck,Tom Tancredo,No,Female,White,60-64,Independent,Conservative,"$30,000-$49,999",High school graduate,No,Yes,,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,Yes,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,Yes,John Hickenlooper,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale
856718.0,Colorado,50021.0,,Complete,Telephone survey,0.689999997615814,Ken Buck,Other,No,Female,White,65 or over,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,A normal downturn,Yes,No,Would not have voted,Would not have voted,Offered a chance to apply for legal status,Too liberal,An insider who knows how to get things done,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale
856716.0,Colorado,,,Complete,Telephone survey,0.129999995231628,Ken Buck,Tom Tancredo,No,Female,White,65 or over,Independent,Conservative,"Under $30,000",Some college/assoc. degree,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Has the right experience,The Republican Party,Strongly support,The Tea Party movement was not a factor,Didn't vote,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,Yes,White Born-again/Evangelical Christians,Tea Party supporters,A normal downturn,Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale
856706.0,Colorado,,,Complete,Telephone survey,2.21000003814697,Ken Buck,Tom Tancredo,No,Female,Hispanic,40-44,Independent,Moderate,"$75,000-$99,999",Postgraduate study,Yes,No,I like my candidate but with reservations,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Somewhat disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,All others,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,John Hickenlooper,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,Omit,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,West,Version 1,Low Density Rural,Urban,Urban Core,Downscale
856656.0,Colorado,,,Complete,Telephone survey,0.850000023841858,Ken Buck,Tom Tancredo,No,Female,White,50-59,Something else,Conservative,"$30,000-$49,999",College graduate,No,No,,Unfavorable,Favorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Upscale
856647.0,Colorado,,,Complete,Telephone survey,0.159999996423721,Ken Buck,Other,,Male,White,40-44,Republican,Conservative,,High school graduate,No,Yes,Omit,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Somewhat disapprove,Spending to create jobs,Understands the needs of people like me,The Republican Party,Somewhat support,The Tea Party movement was not a factor,Other,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,,White Born-again/Evangelical Christians,Tea Party supporters,A normal downturn,Yes,Yes,Would not have voted,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Very downscale
856644.0,Colorado,,,Complete,Telephone survey,0.0900000035762787,Ken Buck,Tom Tancredo,,Female,White,60-64,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Upscale
