ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCT10,GOVCT10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,GOVTDO10,NECWORRY,OBAMA4,TEAPARTY,TIMESEN10,UNFAIRCT10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRBLUM,UNFAIRMCMA,WHNCLINC,XTEAPARTYID,BLUMHONEST,MCMAWREST,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
867699.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.879731774330139,Richard Blumenthal,Dan Malloy,Female,Black,30-39,Democrat,,,College graduate,No,,,,,Omit,,,Obama,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,,,,,,,,,Democrat,Democratic Women,Non White Democrats,,Black,,Omit,,,,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 3,Suburb,Rural,Rural,Very downscale,6108.0
867791.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,1.05734527111053,Richard Blumenthal,Tom Foley,Female,Black,40-44,Democrat,Conservative,,High school graduate,No,,,,,Somewhat support,,,Omit,Black female,Black women,30-44,30-59,18-44,30-44,40-49,Black 30-44,No college degree,High school graduate or less,Non white no college degree,,,,,,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,Support,,,,,,Tea Party supporters,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 3,Suburb,Rural,Rural,Very downscale,6108.0
867855.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.754218280315399,Richard Blumenthal,Dan Malloy,Male,White,25-29,Independent,Moderate,,Some college/assoc. degree,No,,,,,Somewhat oppose,,,Obama,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Oppose,,,,,,Non-Tea Party supporters and Independents/Something else,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 3,Suburb,Rural,Rural,Very downscale,6108.0
867936.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.73610645532608,Richard Blumenthal,Dan Malloy,Female,Hispanic,30-39,Democrat,Liberal,,No high school diploma,Yes,,,,,Strongly support,,,Obama,Non black female,Latino women,30-44,30-59,18-44,30-44,30-39,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,,,,,,,,,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,,Support,,,,,,Tea Party supporters,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 3,Suburb,Rural,Rural,Very downscale,6108.0
868008.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.866071999073029,Richard Blumenthal,Tom Foley,Male,White,65 or over,Republican,Moderate,,College graduate,No,,,,,Strongly support,,,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,Support,,,,,,Tea Party supporters,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 3,Suburb,Rural,Rural,Very downscale,6108.0
868150.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.732246339321136,Richard Blumenthal,Dan Malloy,Female,White,60-64,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,No,,,,,,,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,,,,No,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 4,Suburb,Rural,Rural,Very downscale,6108.0
868242.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.732246339321136,Richard Blumenthal,Dan Malloy,Female,White,60-64,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,No,,,,,,,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,,,,No,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 4,Suburb,Rural,Rural,Very downscale,6108.0
868332.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.724387347698212,Richard Blumenthal,Dan Malloy,Male,Hispanic,50-59,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,Yes,Yes,,,,,,,,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Dads - Men with children,,,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,,,,,,,No,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 4,Suburb,Rural,Rural,Very downscale,6108.0
868333.0,Connecticut,20.0,Call 1,Complete,Election day exit poll,0.724387347698212,Richard Blumenthal,Dan Malloy,Male,Hispanic,50-59,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,Yes,Yes,,,,,,,,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Dads - Men with children,,,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,,,,,,,No,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 4,Suburb,Rural,Rural,Very downscale,6108.0
881406.0,Connecticut,21.0,Call 2,Complete,Election day exit poll,1.13376700878143,Richard Blumenthal,Tom Foley,Male,White,65 or over,Independent,Liberal,"$100,000-$199,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Strongly support,Before that,Both of them,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,Yes,Less likely to vote for her,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
881441.0,Connecticut,21.0,Call 2,Complete,Election day exit poll,0.99582439661026,Linda McMahon,Tom Foley,Male,Other,65 or over,Independent,Conservative,"$30,000-$49,999",College graduate,No,No,Government should do more to solve problems,Very worried,Somewhat disapprove,Strongly support,Before that,Both of them,McCain,Non black male,All other races,65+,60+,45+,60+,65+,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Men without children,Worried,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,Other,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,No,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
881495.0,Connecticut,21.0,Call 2,Complete,Election day exit poll,0.99582439661026,Linda McMahon,Tom Foley,Male,White,60-64,Independent,Moderate,"$50,000-$74,999",High school graduate,,No,Government is doing too many things better left to businesses and individuals,Very worried,Somewhat disapprove,Somewhat support,In the last month,Both of them,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,In the last month,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
881531.0,Connecticut,21.0,Call 2,Complete,Election day exit poll,1.01726925373077,Linda McMahon,Tom Foley,Female,White,50-59,Democrat,Moderate,"$50,000-$74,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,Somewhat worried,Somewhat approve,Somewhat support,In the last three days,Both of them,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Support,In the last month,In the last week,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
881623.0,Connecticut,21.0,Call 2,Complete,Election day exit poll,1.01726925373077,Linda McMahon,Tom Foley,Female,White,45-49,Independent,Moderate,"$100,000-$199,999",High school graduate,No,Yes,Government should do more to solve problems,Very worried,Strongly disapprove,Neutral,In the last month,Both of them,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Non-Tea Party supporters and Moms,Neutral,In the last month,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,No,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
881662.0,Connecticut,21.0,Call 2,Complete,Election day exit poll,1.01726925373077,Linda McMahon,Tom Foley,Female,White,30-39,Republican,Moderate,"$100,000-$199,999",College graduate,No,Yes,Government is doing too many things better left to businesses and individuals,Somewhat worried,Strongly disapprove,Strongly support,Before that,Neither of them,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Tea Party supporters and Moms,Support,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did not,No,Tea Party supporters,No,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
881712.0,Connecticut,21.0,Call 2,Complete,Election day exit poll,1.01193475723267,Linda McMahon,Tom Foley,Female,White,65 or over,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Strongly support,Before that,Only Richard Blumenthal,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,No,Tea Party supporters,No,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
881774.0,Connecticut,21.0,Call 2,Complete,Election day exit poll,1.13331425189972,Richard Blumenthal,Dan Malloy,Male,Black,30-39,Democrat,Conservative,"$50,000-$74,999",High school graduate,No,Yes,Government should do more to solve problems,Somewhat worried,Somewhat approve,Somewhat oppose,Before that,Both of them,Obama,Black male,Black men,30-44,30-59,18-44,30-44,30-39,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Dads - Men with children,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,Non-Tea Party supporters and Dads,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
881819.0,Connecticut,21.0,Call 2,Complete,Election day exit poll,0.958577036857605,Richard Blumenthal,Dan Malloy,Female,White,65 or over,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,No,Government should do more to solve problems,Not too worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Not worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
881874.0,Connecticut,21.0,Call 2,Complete,Election day exit poll,1.00331342220306,Richard Blumenthal,Dan Malloy,Female,White,25-29,Democrat,Liberal,"$50,000-$74,999",High school graduate,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,2.0,East,Version 1,Suburb,Rural,Rural,Very downscale,6118.0
