ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENNY10,SEN2NY10,GOVNY10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,GOVTDO10,ISSUE10,NECWORRY,OBAMA4,TEAPARTY,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,WHNCLINC,XTEAPARTYID,HONEST10NY,HONESTCUOMO,HONESTPALA,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
894762.0, New York,4.0,Call 2,Complete,Election day exit poll,1.01532959938049,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,Black,40-44,Democrat,Liberal,"$30,000-$49,999",No high school diploma,No,No,Government should do more to solve problems,The war in Afghanistan,Very worried,Strongly approve,Strongly support,Yes,Obama,Black male,Black men,30-44,30-59,18-44,30-44,40-49,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Men without children,Something else,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,Do not have children,Support,No,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10452.0
914132.0, New York,4.0,Call 3,Complete,Election day exit poll,1.00986576080322,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,40-44,Democrat,Liberal,"$50,000-$74,999",College graduate,No,Yes,Government is doing too many things better left to businesses and individuals,The war in Afghanistan,Very worried,Strongly approve,Strongly support,Yes,Obama,Black female,Black women,30-44,30-59,18-44,30-44,40-49,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Tea Party supporters and Moms,Support,No,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10452.0
870201.0, New York,9.0,Call 1,Complete,Election day exit poll,1.8275933265686,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,Black,50-59,Democrat,Conservative,"$100,000-$199,999",High school graduate,No,,Government should do more to solve problems,The war in Afghanistan,Very worried,Strongly approve,Somewhat oppose,,Obama,Black male,Black men,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,,Something else,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,,Oppose,No,Non-Tea Party supporters and Democrats,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,10454.0
869937.0, New York,16.0,Call 1,Complete,Election day exit poll,1.26343536376953,Jay Townsend,Kirsten Gillibrand,Andrew Cuomo,Female,White,45-49,Republican,Moderate,"$200,000 or more",Some college/assoc. degree,No,No,Omit,The war in Afghanistan,Not at all worried,Somewhat approve,Omit,Yes,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Something else,Not worried,Approve,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,Omit,No,,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,27.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,14063.0
893547.0, New York,16.0,Call 2,Complete,Election day exit poll,0.546634197235107,Other,Kirsten Gillibrand,Andrew Cuomo,Male,White,45-49,Democrat,Conservative,,High school graduate,No,No,Government should do more to solve problems,The war in Afghanistan,Not too worried,Strongly approve,Strongly oppose,No,Obama,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,Something else,Not worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,27.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,14063.0
913831.0, New York,61.0,Call 3,Complete,Election day exit poll,0.812210142612457,Charles Schumer,Joseph DioGuardi,Andrew Cuomo,Female,White,40-44,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,Yes,Government should do more to solve problems,The war in Afghanistan,Somewhat worried,Somewhat disapprove,Neutral,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Non-Tea Party supporters and Moms,Neutral,No,Non-Tea Party supporters and Republicans,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11735.0
913795.0, New York,65.0,Call 3,Complete,Election day exit poll,0.960403561592102,Charles Schumer,Joseph DioGuardi,Andrew Cuomo,Male,White,40-44,Democrat,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,No,Government should do more to solve problems,The war in Afghanistan,Somewhat worried,Somewhat disapprove,Somewhat oppose,No,Obama,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Something else,Worried,Disapprove,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,No,Non-Tea Party supporters and Democrats,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",14.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,10021.0
869002.0, New York,65.0,Call 1,Complete,Election day exit poll,1.08236443996429,Charles Schumer,Joseph DioGuardi,Andrew Cuomo,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,No,Government should do more to solve problems,The war in Afghanistan,Very worried,Somewhat approve,Somewhat oppose,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,Yes,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",14.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,10021.0
915718.0, New York,29.0,Call 3,Complete,Election day exit poll,0.937663376331329,Charles Schumer,Joseph DioGuardi,Andrew Cuomo,Male,Black,40-44,Democrat,,"$75,000-$99,999",College graduate,No,Yes,Government should do more to solve problems,The war in Afghanistan,Very worried,Strongly approve,Strongly oppose,Yes,Obama,Black male,Black men,30-44,30-59,18-44,30-44,40-49,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Dads - Men with children,Something else,Worried,Approve,Democrat,Democratic Men,Non White Democrats,,Black,Non-Tea Party supporters and Dads,Oppose,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",10.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,11207.0
895538.0, New York,55.0,Call 2,Complete,Election day exit poll,0.671552121639252,Charles Schumer,Joseph DioGuardi,Andrew Cuomo,Male,White,50-59,Republican,Moderate,"$30,000-$49,999",High school graduate,No,,Government is doing too many things better left to businesses and individuals,The war in Afghanistan,Somewhat worried,Strongly disapprove,Somewhat support,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,Support,Yes,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,21.0,5.0,East,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,13317.0
893524.0, New York,47.0,Call 2,Complete,Election day exit poll,0.443216919898987,Jay Townsend,Joseph DioGuardi,Andrew Cuomo,Male,White,50-59,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,,Government should do more to solve problems,The war in Afghanistan,Very worried,Strongly disapprove,Neutral,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Neutral,Yes,Non-Tea Party supporters and Republicans,,,,National questionnaire,English,Suburbs,Suburbs,26.0,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,14612.0
915225.0, New York,63.0,Call 3,Complete,Election day exit poll,1.37657284736633,Jay Townsend,Joseph DioGuardi,Andrew Cuomo,Female,White,25-29,Independent,Moderate,"$30,000-$49,999",Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,The war in Afghanistan,Not too worried,Somewhat approve,Neutral,Yes,McCain,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Something else,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Neutral,No,Non-Tea Party supporters and Independents/Something else,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11758.0
893891.0, New York,61.0,Call 2,Complete,Election day exit poll,0.831612586975098,Other,,Carl Paladino,Female,White,65 or over,Republican,Moderate,"$50,000-$74,999",High school graduate,No,No,Government is doing too many things better left to businesses and individuals,The war in Afghanistan,Very worried,Strongly disapprove,Somewhat support,Yes,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Support,No,Tea Party supporters,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11735.0
893224.0, New York,76.0,Call 2,Complete,Election day exit poll,1.47157001495361,Charles Schumer,Kirsten Gillibrand,Carl Paladino,Male,,25-29,Democrat,Moderate,"Under $30,000",High school graduate,No,No,Government is doing too many things better left to businesses and individuals,The war in Afghanistan,Very worried,Strongly approve,Somewhat support,Yes,McCain,,,18-29,18-29,18-44,18-29,25-29,,No college degree,High school graduate or less,,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,,Men without children,Something else,Worried,Approve,Democrat,Democratic Men,,Moderate/Conservative Democrats,,Do not have children,Support,,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",5.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,11358.0
913033.0, New York,87.0,Call 3,Complete,Election day exit poll,1.03013265132904,Jay Townsend,Kirsten Gillibrand,Carl Paladino,Female,White,50-59,Republican,Conservative,"$100,000-$199,999",College graduate,No,,Government is doing too many things better left to businesses and individuals,The war in Afghanistan,Somewhat worried,Somewhat disapprove,Somewhat support,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,No,Tea Party supporters,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",13.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
868836.0, New York,87.0,Call 1,Complete,Election day exit poll,1.0357061624527,Jay Townsend,Kirsten Gillibrand,Carl Paladino,Male,White,30-39,Republican,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,,The war in Afghanistan,,,,,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,No,,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",13.0,1.0,East,Version 2,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
870274.0, New York,1.0,Call 1,Complete,Election day exit poll,0.546634197235107,Other,Kirsten Gillibrand,Carl Paladino,Male,White,50-59,Republican,Conservative,"$75,000-$99,999",High school graduate,No,Yes,Government should do more to solve problems,The war in Afghanistan,Very worried,Somewhat approve,Somewhat support,Yes,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,Something else,Worried,Approve,Republican,Republican Men,White Republicans,Conservative Republicans,White,Tea Party supporters and Dads,Support,No,Tea Party supporters,Only Carl Paladino,Andrew Cuomo is not,Carl Paladino is,State questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,12211.0
