ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENIA10,GOVIA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,FAVDEM2,FAVREP2,FAVPALIN2,FAVROMN2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,TEAPARTY,TRACK,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,WHNCLINC,WHTEVANG,XTEAPARTYID,CELLPHONE,LANDPHONE,RCAUC2012,SAMESEXM,CELLULAR,REP2012C,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
880481.0, Iowa,96.0,Call 1,Complete,Election day exit poll,0.346399754285812,Chuck Grassley,Terry Branstad,Female,White,50-59,Independent,Moderate,,Some college/assoc. degree,No,No,No,Unfavorable,Unfavorable,,,About the same,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,All others,,Yes,Yes,Newt Gingrich,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,51247.0
864493.0, Iowa,50000.0,,Complete,Telephone survey,1.83557879924774,Chuck Grassley,Other,Male,White,50-59,Independent,Conservative,,High school graduate,No,No,Yes,Unfavorable,Unfavorable,,,Worse,Barack Obama was not a factor,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Dads - Men with children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,All others,,No,Yes,Sarah Palin,No,Only regular land-line phone service,Non-Republicans,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,1.0,Midwest,Version 2,Suburb,Urban,Urban Core,Downscale,52001.0
864621.0, Iowa,50004.0,,Complete,Telephone survey,1.16438984870911,Chuck Grassley,Other,Male,White,65 or over,Republican,Conservative,,High school graduate,No,Yes,No,Unfavorable,Unfavorable,,,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Sarah Palin,No,Both regular land-line and cell phone service,Sarah Palin,,State questionnaire,Rural,Small Cities/Rural,2.0,1.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,52306.0
878514.0, Iowa,106.0,Call 1,Complete,Election day exit poll,0.728441298007965,Chuck Grassley,Other,Female,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,No,Yes,Unfavorable,Unfavorable,,,Worse,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Moms - Women with children,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,All others,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Someone else,,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Upscale,52201.0
864429.0, Iowa,,,Complete,Telephone survey,0.819208562374115,Chuck Grassley,Terry Branstad,Female,White,65 or over,Republican,Conservative,,High school graduate,,Yes,No,Omit,Unfavorable,,,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,White Born-again/Evangelical Christians,,No,Yes,Omit,No,Only regular land-line phone service,Omit,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,51249.0
880075.0, Iowa,29.0,Call 1,Complete,Election day exit poll,0.663752436637878,Chuck Grassley,Terry Branstad,Female,White,45-49,Independent,Moderate,,Some college/assoc. degree,No,Yes,Yes,Unfavorable,Omit,,,About the same,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Moms - Women with children,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,White Born-again/Evangelical Christians,,Yes,No,Omit,No,Only cell phone service,Omit,,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
879422.0, Iowa,55.0,Call 1,Complete,Election day exit poll,0.838570892810822,Chuck Grassley,Terry Branstad,Male,White,40-44,Independent,Conservative,,,No,Yes,No,Unfavorable,Omit,,,Worse,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,,,,,,,,,Men without children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Omit,No,Both regular land-line and cell phone service,Omit,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,Midwest,Version 2,Suburb,Urban,Urban Core,Upscale,52404.0
864494.0, Iowa,50005.0,,Complete,Telephone survey,0.626245558261871,Chuck Grassley,Terry Branstad,Female,White,65 or over,Independent,Conservative,,Some college/assoc. degree,No,No,No,Unfavorable,Omit,,,Worse,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,All others,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,2.0,Midwest,Version 2,Town,Rural,Rural,Upscale,52601.0
917666.0, Iowa,42.0,Call 3,Complete,Election day exit poll,0.893231153488159,Chuck Grassley,Terry Branstad,Male,White,45-49,Independent,Conservative,,Some college/assoc. degree,No,No,No,Unfavorable,Omit,,,Worse,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Men without children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,All others,,Yes,Yes,Newt Gingrich,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,3.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,50208.0
897234.0, Iowa,17.0,Call 2,Complete,Election day exit poll,0.880914092063904,Chuck Grassley,Terry Branstad,Male,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,No,No,Unfavorable,Omit,,,Worse,To express opposition to Barack Obama,Angry,,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Men without children,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,All others,,Yes,Yes,Omit,No,Both regular land-line and cell phone service,Omit,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,51338.0
897649.0, Iowa,26.0,Call 2,Complete,Election day exit poll,0.564494431018829,Chuck Grassley,Other,Male,White,65 or over,Independent,Moderate,,High school graduate,No,No,No,Unfavorable,Omit,,,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,All others,,Yes,No,Someone else,No,Only cell phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,1.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,52330.0
878304.0, Iowa,100.0,Call 1,Complete,Election day exit poll,1.3072806596756,Chuck Grassley,Terry Branstad,Male,White,65 or over,Republican,,,College graduate,,Yes,No,Omit,Omit,,,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Men without children,Negative,,,,Republican,Republican Men,White Republicans,,White,,,,White Born-again/Evangelical Christians,,No,Yes,Mike Huckabee,No,Only regular land-line phone service,Mike Huckabee,,State questionnaire,Rural,Small Cities/Rural,4.0,3.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,50278.0
917405.0, Iowa,102.0,Call 3,Complete,Election day exit poll,1.03947865962982,Chuck Grassley,Terry Branstad,Male,White,45-49,Independent,Moderate,,High school graduate,No,Yes,No,Omit,Omit,,,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Omit,No,Both regular land-line and cell phone service,Omit,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,50833.0
916412.0, Iowa,96.0,Call 3,Complete,Election day exit poll,0.346399754285812,Chuck Grassley,Terry Branstad,Female,White,50-59,Independent,Conservative,,College graduate,No,Yes,No,Omit,Omit,,,Better,Omit,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Women without children,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Mike Huckabee,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,51247.0
864605.0, Iowa,50005.0,,Complete,Telephone survey,0.656173288822174,Chuck Grassley,Other,Female,White,65 or over,Democrat,Moderate,,No high school diploma,No,No,No,Omit,Omit,,,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Reducing the budget deficit,,,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,All others,,No,Yes,Mitt Romney,No,Only regular land-line phone service,Non-Republicans,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Very downscale,52501.0
897707.0, Iowa,1.0,Call 2,Complete,Election day exit poll,0.995730698108673,Roxanne Conlin,Terry Branstad,Female,White,60-64,Independent,Moderate,,Some college/assoc. degree,No,,No,Favorable,Favorable,,,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Spending to create jobs,,,McCain,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,All others,,Yes,Yes,Sarah Palin,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,52172.0
917156.0, Iowa,59.0,Call 3,Complete,Election day exit poll,1.12074744701385,Chuck Grassley,,Male,White,30-39,Independent,Conservative,,College graduate,No,Yes,Yes,Favorable,Favorable,,,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Spending to create jobs,,,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Dads - Men with children,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,White Born-again/Evangelical Christians,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
877688.0, Iowa,102.0,Call 1,Complete,Election day exit poll,1.37563872337341,Chuck Grassley,Chet Culver,Male,White,65 or over,Independent,Conservative,,Postgraduate study,No,No,No,Favorable,Favorable,,,Better,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,Spending to create jobs,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Men without children,Positive,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,All others,,No,Yes,Someone else,No,Only regular land-line phone service,Non-Republicans,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,50833.0
864584.0, Iowa,50005.0,,Complete,Telephone survey,4.54764556884766,Chuck Grassley,Terry Branstad,Female,Asian,50-59,Republican,Liberal,,College graduate,No,No,No,Favorable,Favorable,,,Worse,Omit,"Satisfied, but not enthusiastic",,,,,,Spending to create jobs,,,McCain,,Non black female,All other races,45-65,30-59,45+,45-59,50-64,Other,College graduate,More than High school graduate,Non white college degree,,,,,,Women without children,Positive,,,,Republican,Republican Women,All others,Moderate/Liberal Republicans,Asian,,,,All others,,No,Yes,Someone else,No,Only regular land-line phone service,Someone else,,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Upscale,52641.0
864438.0, Iowa,50010.0,,Complete,Telephone survey,1.18245923519135,Chuck Grassley,Terry Branstad,Female,White,50-59,Independent,Conservative,,High school graduate,No,No,No,Favorable,Favorable,,,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Spending to create jobs,,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,All others,,Yes,Yes,Someone else,No,Both regular land-line and cell phone service,Non-Republicans,,State questionnaire,Suburbs,Suburbs,3.0,3.0,Midwest,Version 2,Suburb,70s Suburbs,Urban Perimeter,Very upscale,50265.0
878209.0, Iowa,106.0,Call 1,Complete,Election day exit poll,1.05493330955505,Chuck Grassley,Terry Branstad,Male,White,40-44,Republican,Moderate,,Some college/assoc. degree,No,No,Yes,Favorable,Favorable,,,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,Spending to create jobs,,,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Dads - Men with children,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,All others,,Yes,Yes,Mitt Romney,No,Both regular land-line and cell phone service,Mitt Romney,,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Upscale,52201.0
