ID,WEIGHT,PRSPA20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,MARCHILD,MARRIED,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,REL5,RELIGN18,RELWHITE,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,UNIONHH12,VERSION,VOTE2016,VOTEEXPERIENCE,VOTEEXPERIENCE2,VOTEMETHOD,WHNCLINC,WORK,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
148103.0,1.478712227,Donald Trump,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Call 3,15.0,No,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Very confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,For your candidate,5.0,Donald Trump,Donald Trump,,,,,,,,No,No,All others,Yes,Not so good,Not so good or poor,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,All others,Moderate,80.0,Conservative Republicans,Mod./Liberal Republicans,,Other,Other,State questionnaire,Other,Non-white,Other,Not a problem at all,A minor problem or not a problem at all,East,Protestant/Other Non-Catholic Christian,Other Christian,,Male,All other races,Married men,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,No,Version 2,Donald Trump,,,Election day,,,,,,15770.0
148105.0,0.75125850242,Donald Trump,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Not complete,Call 3,14.0,,,,,,,,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,Better today,,5.0,,,,,,,,,,No,,,,,,,,,,,,,,,145.0,,,,White,White,State questionnaire,White,White,White,,,East,,,,Male,White men,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,Election day exit poll,,,,Before that,Before that,Before that,,,,Version 1,,Somewhat easy,Very easy or somewhat easy,Election day,,,,,,15317.0
148106.0,1.53065985723,Donald Trump,Illegal,Illegal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,10.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Only Trump,Favorable,Better today,,4.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,66.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,,Very easy,Very easy or somewhat easy,Election day,No,Yes,Working women,Working women,Working women,17111.0
148109.0,0.64373063137,Donald Trump,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,4.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,,2.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Omit,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,113.0,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,No,Neither of them do,No,Before that,Before that,Before that,,,,Version 1,,Somewhat easy,Very easy or somewhat easy,Election day,No,Yes,Working women,Working women,Working women,19207.0
148120.0,1.7403260901,Donald Trump,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,12.0,Yes,Very well,Very well or somewhat well,Not very confident or not at all confident,Not very confident,No financial hardship at all,No financial hardship at all,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,For your candidate,3.0,Donald Trump,Donald Trump,,,,,,,,No,No,All others,No,Excellent,Excellent or good,No,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,142.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,East,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Male,White men,Non married men,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,No,Version 2,Donald Trump,,,Election day,,,,,,18614.0
148121.0,1.17312130157,Donald Trump,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,15.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,,4.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,53.0,Moderate/Liberal Republicans,Moderate Independents,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,,Very easy,Very easy or somewhat easy,Election day,No,Yes,Working women,Working women,Working women,16823.0
148130.0,0.5641096752,Donald Trump,Legal,Legal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,9.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,,3.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,50.0,,,Cares about people like me,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,Yes,Both of them do,Yes,Before that,Before that,Before that,,,,Version 1,,Very easy,Very easy or somewhat easy,Election day,No,Yes,Working women,Working women,Working women,18071.0
148133.0,0.86727851739,Donald Trump,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,14.0,,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Trump,Favorable,,,5.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,153.0,Conservative Republicans,Mod./Liberal Republicans,Is a strong leader,White,White,National questionnaire,White,White,White,,,East,,,,Male,White men,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,Election day exit poll,,,,,,,,,,Version 1,,,,Election day,No,,,,,15642.0
148134.0,0.53567465147,Joe Biden,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,17.0,,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,5.0,,,,,,,,,,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,8.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,,,,Male,White men,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,,Version 3,,Very easy,Very easy or somewhat easy,Election day,,,,,,15136.0
148139.0,1.77325990927,Donald Trump,Illegal,Illegal in most cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,10.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Trump,Favorable,Better today,,4.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,65.0,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,State questionnaire,White,White,White,,,East,,,,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,,Very easy,Very easy or somewhat easy,Election day,No,Yes,Working men,All others,Working men,17013.0
148140.0,0.61548724914,Joe Biden,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,2.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,For your candidate,1.0,Joe Biden,Joe Biden,,,,,,,,Yes,No,All others,No,Good,Excellent or good,No,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,134.0,,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,East,Catholic,Catholic,,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",English,Pennsylvania,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,No,Version 2,Hillary Clinton,,,Election day,,,,,,19133.0
148144.0,0.69441595116,Donald Trump,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,9.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,For your candidate,3.0,Donald Trump,Donald Trump,,,,,,,,No,,,,Excellent,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,138.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,East,,,,Male,White men,,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,,,,,,,,,No,Version 2,Donald Trump,,,Election day,,Yes,Working men,All others,Working men,17960.0
148151.0,1.14857687251,Donald Trump,Illegal,Illegal in all cases,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,15.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Only Trump,Favorable,Worse today,,5.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Crime and safety,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,80.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,,Somewhat easy,Very easy or somewhat easy,Election day,No,Yes,Working women,Working women,Working women,15770.0
148157.0,0.76429421488,Joe Biden,,,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Call 3,3.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,For your candidate,1.0,Joe Biden,Joe Biden,,,,,,,,No,Yes,All others,No,Not so good,Not so good or poor,No,Women without children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,124.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Non-white,Black,The most important problem,The most important problem or one of many important problems,East,None,None,,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English,Pennsylvania,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,No,Version 2,Didn't vote,,,Election day,,,,,,19138.0
148163.0,1.65988950343,Donald Trump,Illegal,Illegal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,14.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Neither of them,Unfavorable,About the same,,5.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Omit,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,145.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,,Very easy,Very easy or somewhat easy,Election day,No,Yes,Working women,Working women,Working women,15317.0
