ID,PRSME20,SENME20,WEIGHT,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,CONTROLSEN,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVCOLLINS,FAVGIDEON,FAVPRES20,FAVSENME20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,SUPPORTRCV,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTEMETHOD,ZIPCODE
139561.0,Joe Biden,Sara Gideon,0.3270997775,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1.0,No,,,The Democratic Party,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,,Only Biden,,Unfavorable,About the same,,2.0,,,Omit,No,,,,,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,10.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,White,White,State questionnaire,White,White,White,,,East,Female,White women,Suburbs,Suburbs,Maine,White suburban women,Support,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,Election day,4530.0
139589.0,Donald Trump,Susan Collins,0.55170929007,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Unfavorable,,Only Collins,,,For your candidate,2.0,Donald Trump,Donald Trump,,No,No,Excellent,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,102.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,4086.0
139593.0,Donald Trump,Susan Collins,0.56205049746,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,1.0,,Very well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Election day,,,,,,,,Favorable,Unfavorable,,Only Collins,,,For your candidate,2.0,Donald Trump,Donald Trump,,No,No,Excellent,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,96.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Male,White men,Rural,Small Cities/Rural,Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,4084.0
139637.0,Donald Trump,Susan Collins,0.4047632157,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Not complete,Call 2,2.0,,,,,,,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,3.0,,,,,,,,,,,,,,,,,56.0,,,,White,White,State questionnaire,White,White,White,,,East,Female,White women,Suburbs,Suburbs,Maine,White suburban women,,Election day exit poll,,,,Before that,Before that,Before that,,,Version 1,Election day,4350.0
139639.0,,Susan Collins,0.0710280825,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,No,,,The Republican Party,,,Election day,Omit,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,,,Only Trump,,Favorable,Better today,,2.0,,,The economy,No,,,,,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,10.0,Moderate/Liberal Republicans,Conservative Independents,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,Female,White women,Suburbs,Suburbs,Maine,White suburban women,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,In the last few days,In the last month,In the last week,,,Version 1,Election day,4530.0
139649.0,Donald Trump,Susan Collins,0.2542265607,45-65,30-59,45-49,45+,45-59,40-49,,,,Complete,Call 2,1.0,Yes,,,The Republican Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,,,Unfavorable,,,Neither of them,,Unfavorable,About the same,,2.0,,,The economy,,,,,,Women with children,Independent/Something else,,,Independent women,Something else,,Conservative,102.0,Moderate/Liberal Republicans,Conservative Independents,Is a strong leader,,,State questionnaire,,,,,,East,Female,,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,In the last few days,In the last month,In the last week,,,Version 1,Election day,4086.0
139683.0,Donald Trump,Susan Collins,0.09074952153,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 2,1.0,,Very well,Very well or somewhat well,,Not very confident or not at all confident,Not very confident,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,Unfavorable,,Only Collins,,,For your candidate,2.0,Donald Trump,Donald Trump,,Yes,No,Good,Excellent or good,No,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,All others,Conservative,96.0,Moderate/Liberal Republicans,Conservative Independents,,Other,Other,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Not a problem at all,A minor problem or not a problem at all,East,Male,Latino men,Rural,Small Cities/Rural,Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,4084.0
139725.0,Joe Biden,Sara Gideon,0.16646156371,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,No,,,The Democratic Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,,,Only Biden,,Unfavorable,Worse today,,2.0,,,Health care policy,No,,,,,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,10.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Cares about people like me,White,White,State questionnaire,White,White,White,,,East,Female,White women,Suburbs,Suburbs,Maine,White suburban women,Oppose,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,Election day,4530.0
139732.0,Donald Trump,Susan Collins,0.53137518062,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,Very well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,Favorable,Unfavorable,,Only Collins,,,For your candidate,2.0,Donald Trump,Donald Trump,,No,No,Good,Excellent or good,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,102.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,4086.0
139794.0,Howie Hawkins,Lisa Savage,1.76443988649,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,Yes,,,Omit,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,,,Neither of them,,Unfavorable,Better today,,2.0,,,Omit,,,,,,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Liberal,96.0,Moderate/Liberal Republicans,Liberal Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,East,Male,White men,Rural,Small Cities/Rural,Maine,Other,Support,Election day exit poll,No,Neither of them do,No,Before that,Before that,Before that,,,Version 1,Election day,4084.0
139805.0,Donald Trump,Susan Collins,0.45560124501,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,No,,,The Republican Party,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,,,Only Trump,,Favorable,Better today,,2.0,,,The coronavirus pandemic,No,,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,102.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,4086.0
139810.0,Donald Trump,Susan Collins,0.15495181774,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,Very well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,Favorable,Unfavorable,,Only Collins,,,For your candidate,2.0,Donald Trump,Donald Trump,,No,No,Excellent,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,10.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,East,Female,White women,Suburbs,Suburbs,Maine,White suburban women,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,4530.0
139868.0,Donald Trump,Susan Collins,0.13766540798,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 2,1.0,No,,,The Republican Party,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,,,Only Trump,,Favorable,About the same,,2.0,,,The economy,No,,,,,Women without children,Republican,Black non-Democrat,All Republicans,Republican women,Republican,All others,Moderate,102.0,Conservative Republicans,Mod./Liberal Republicans,Is a strong leader,Black,Black,State questionnaire,Black,Non-white,Black,,,East,Female,Black women,Rural,Small Cities/Rural,Maine,Other,Oppose,Election day exit poll,Yes,Both of them do,Yes,In the last few days,In the last month,In the last week,,,Version 1,Election day,4086.0
139902.0,Joe Biden,Sara Gideon,0.32128859607,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,Favorable,,Only Gideon,,,For your candidate,2.0,Joe Biden,Joe Biden,,No,No,Good,Excellent or good,No,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,10.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,Suburbs,Suburbs,Maine,White suburban women,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Election day,4530.0
139906.0,Joe Biden,Sara Gideon,0.81109057934,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1.0,No,,,The Democratic Party,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,,Only Biden,,Unfavorable,Worse today,,2.0,,,Racial inequality,No,,,,,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,96.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Can unite the country,White,White,State questionnaire,White,White,White,,,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,Support,Election day exit poll,Yes,Only Joe Biden does,No,In September,Before that,Before that,,,Version 1,Election day,4084.0
139923.0,Joe Biden,Sara Gideon,0.65439968173,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,Favorable,,Only Gideon,,,Against his opponent,2.0,Joe Biden,Joe Biden,,No,No,Good,Excellent or good,Yes,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,102.0,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Female,White women,Rural,Small Cities/Rural,Maine,Other,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Version 2,Election day,4086.0
