ID,WEIGHT,PRSMT20,SENMT20,GOVMT20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,CONTROLSEN,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVBULLOCK,FAVDAINES,FAVPRES20,FAVSENMT20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTEMETHOD,ZIPCODE
155010.0,0.124949381,Joe Biden,Steve Bullock,Other,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,No,Somewhat badly,Somewhat badly or very badly,The Democratic Party,Very confident or somewhat confident,Somewhat confident,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,Favorable,Unfavorable,,Only Bullock,,,For your candidate,2.0,Joe Biden,,No,No,Not so good,Not so good or poor,Yes,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,91.0,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Version 2,Election day,59701.0
155011.0,0.795153618,Donald Trump,Steve Daines,Greg Gianforte,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,1.0,Yes,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Very confident,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,Unfavorable,Favorable,,Only Daines,,,For your candidate,2.0,Donald Trump,,No,No,Excellent,Excellent or good,No,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,54.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,59623.0
155013.0,0.121515706,Donald Trump,Steve Daines,Greg Gianforte,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1.0,Yes,Very well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Very confident,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,Favorable,,Only Daines,,,For your candidate,1.0,Donald Trump,,No,No,Excellent,Excellent or good,No,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,21.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,501.0
155014.0,0.46609816,Joe Biden,Steve Bullock,Mike Cooney,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 3,1.0,No,Somewhat badly,Somewhat badly or very badly,The Democratic Party,Very confident or somewhat confident,Very confident,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,Favorable,Unfavorable,,Only Bullock,,,For your candidate,4.0,Joe Biden,,Yes,No,Good,Excellent or good,Yes,Men without children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,All others,Moderate,11.0,Moderate/Liberal Republicans,Moderate Independents,,Other,,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,West,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Election day,59401.0
155015.0,2.126863718,Donald Trump,Steve Daines,Greg Gianforte,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,Yes,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Somewhat confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,Unfavorable,Favorable,,Only Daines,,,For your candidate,5.0,Donald Trump,,No,No,Good,Excellent or good,No,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Conservative,95.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Female,White women,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,59019.0
155023.0,0.172903731,Donald Trump,Steve Daines,Greg Gianforte,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1.0,Yes,Somewhat badly,Somewhat badly or very badly,The Republican Party,Not very confident or not at all confident,Not very confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Omit,Omit,,Omit,,,For your candidate,1.0,Donald Trump,,No,No,Not so good,Not so good or poor,No,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Liberal,21.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,501.0
155024.0,0.795153618,Donald Trump,Steve Daines,Greg Gianforte,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,1.0,No,Very well,Very well or somewhat well,The Republican Party,Not very confident or not at all confident,Not very confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Unfavorable,Favorable,,Only Daines,,,For your candidate,2.0,Donald Trump,,No,No,Good,Excellent or good,Yes,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,54.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Female,White women,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,59623.0
155026.0,0.37911424,Joe Biden,Steve Bullock,Mike Cooney,Legal,Legal in all cases,18-29,18-29,25-29,18-44,18-29,25-29,,,,Complete,Call 3,1.0,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,,,Favorable,,,Only Biden,,Unfavorable,Worse today,,4.0,,Racial inequality,No,,,,,,Independent/Something else,,,Independent women,Something else,,Liberal,11.0,Moderate/Liberal Republicans,Liberal Independents,Cares about people like me,,,State questionnaire,,,,,,West,Female,,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,Election day,59401.0
155027.0,0.170575336,Joe Biden,Steve Bullock,Mike Cooney,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1.0,Yes,Somewhat well,Very well or somewhat well,The Democratic Party,Very confident or somewhat confident,Very confident,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Unfavorable,,Only Bullock,,,For your candidate,2.0,Joe Biden,,No,No,Good,Excellent or good,No,Men with children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,91.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Male,White men,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Version 2,Election day,59701.0
155031.0,0.172903731,Donald Trump,Steve Daines,Greg Gianforte,Omit,Omit,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,,,Only Trump,,Favorable,Better today,,1.0,,The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,21.0,,,Is a strong leader,White,White,State questionnaire,White,White,White,,,West,Female,White women,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,501.0
155033.0,0.139380828,Donald Trump,Steve Daines,Greg Gianforte,Illegal,Illegal in most cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 3,1.0,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,,,Only Trump,,Favorable,Better today,,3.0,,The economy,Yes,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,40.0,Independent/Something else,Conservative Republicans,Is a strong leader,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Male,Latino men,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,59715.0
155034.0,0.327389985,Joe Biden,Steve Bullock,Mike Cooney,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,No,Very badly,Somewhat badly or very badly,The Democratic Party,Very confident or somewhat confident,Somewhat confident,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Unfavorable,,Only Bullock,,,For your candidate,2.0,Joe Biden,,No,Yes,Poor,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,54.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Election day,59623.0
155037.0,0.293705702,Joe Biden,Steve Bullock,Mike Cooney,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,1.0,No,Somewhat badly,Somewhat badly or very badly,The Democratic Party,Very confident or somewhat confident,Very confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Favorable,,Both,,,For your candidate,1.0,Joe Biden,,No,No,Good,Excellent or good,No,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Moderate,21.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Male,White men,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 2,Election day,501.0
155040.0,0.163694993,Joe Biden,Steve Bullock,Mike Cooney,Legal,Legal in all cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,,Only Biden,,Unfavorable,Worse today,,2.0,,Omit,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,91.0,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,West,Female,White women,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,Election day,59701.0
155043.0,0.558816314,Donald Trump,Steve Daines,Greg Gianforte,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,No,Very well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Somewhat confident,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,Favorable,,Only Daines,,,For your candidate,2.0,Donald Trump,,No,No,Excellent,Excellent or good,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,54.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Female,White women,Rural,Small Cities/Rural,Montana,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,59623.0
