ID,WEIGHT,PRSWI20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,GOVTANGR16,GOVTANGR16B,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,POLICEEVENTS20,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,UNIONHH12,VERSION,VOTE2016,VOTEEXPERIENCE,VOTEEXPERIENCE2,VOTEMETHOD,WHNCLINC,ZIPCODE
140686.0,0.3295436635,Joe Biden,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,,Very badly,Somewhat badly or very badly,Not very confident or not at all confident,Not very confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,2.0,,,,,,,,,,,,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,85.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,Somewhat easy,Very easy or somewhat easy,Election day,,53177.0
140733.0,0.59092328565,Donald Trump,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,,Very well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,2.0,,,,,,,,,,,,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,,85.0,,,,White,White,National questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,,Version 3,,Very easy,Very easy or somewhat easy,Election day,,53177.0
140737.0,0.96174195924,Joe Biden,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 2,2.0,,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,3.0,,,,,,,,,,,,Yes,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,,18.0,Liberal Democrats,Liberal Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,Midwest,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,,Version 3,,Very easy,Very easy or somewhat easy,Election day,,53715.0
140759.0,0.96174195924,Joe Biden,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 2,2.0,,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,3.0,,,,,,,,,,,,Yes,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,,18.0,Liberal Democrats,Liberal Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,Midwest,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,,Version 3,,Very easy,Very easy or somewhat easy,Election day,,53715.0
140774.0,0.54200596894,Donald Trump,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,,,,,,Election day,Omit,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,For your candidate,2.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Joe Biden,Donald Trump,,,,,,,,No,,Not so good,Not so good or poor,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,85.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Election day exit poll,,,,,,,,,No,Version 2,Hillary Clinton,,,Election day,,53177.0
140820.0,0.68259615481,Donald Trump,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,For your candidate,2.0,Omit,Omit,Donald Trump,Donald Trump,,,,,,,,No,,Excellent,Excellent or good,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,104.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,White,,,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,,,,,,,,,No,Version 2,Donald Trump,,,Election day,,53149.0
140832.0,0.54200596894,Donald Trump,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,For your candidate,2.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Donald Trump,Donald Trump,,,,,,,,No,,Excellent,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,,85.0,,,,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Election day exit poll,,,,,,,,,No,Version 2,Donald Trump,,,Election day,,53177.0
140966.0,0.81543152525,Donald Trump,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,For your candidate,2.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Donald Trump,Donald Trump,,,,,,,,No,,Good,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,104.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,,,,,,,,,No,Version 2,Donald Trump,,,Election day,,53149.0
140969.0,0.42817421693,Joe Biden,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Not complete,Call 2,8.0,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,About the same,,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,,,,,,,No,,,,,,,,,,,,,,7.0,,,,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,,,,Before that,Before that,Before that,,,,Version 1,,,,Election day,,54302.0
140984.0,0.2006474599,Joe Biden,,,30-44,30-59,30-34,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Not complete,Call 2,1.0,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,2.0,,,,,,,,,,,,No,,,,,,,,,,,,,,85.0,,,,Black,Black,National questionnaire,Black,Non-white,Black,,,Midwest,Female,Black women,Suburbs,Suburbs,Wisconsin,Other,Election day exit poll,,,,,,,,,,Version 1,,,,Election day,,53177.0
141021.0,0.85092949237,Donald Trump,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,,Very well,Very well or somewhat well,Not very confident or not at all confident,Not very confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,2.0,,,,,,,,,,,,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,104.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,,Version 3,,Very easy,Very easy or somewhat easy,Election day,,53149.0
141117.0,0.88434798417,Other,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,2.0,,,,,,,,,,,,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,,43.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 3,,Somewhat difficult,Somewhat difficult or very difficult,Election day,,53142.0
141141.0,0.63016743764,Donald Trump,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Not complete,Call 2,3.0,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,About the same,,5.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,,,,,,,,Yes,,,,,,,,,,,,,,45.0,,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,Midwest,Male,Latino men,Suburbs,Suburbs,Wisconsin,Other,Election day exit poll,,,,Before that,Before that,Before that,,,,Version 1,,,,Election day,,54636.0
141201.0,2.67183555916,Donald Trump,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1.0,,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,2.0,,,,,,,,,,,,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,104.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,,Version 3,,Very easy,Very easy or somewhat easy,Election day,,53149.0
141218.0,0.11696637331,Joe Biden,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 2,1.0,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",,,,,,,,,,For your candidate,2.0,Angry,"Dissatisfied, but not angry or Angry",Joe Biden,Joe Biden,,,,,,,,Yes,,Not so good,Not so good or poor,Yes,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,,43.0,Liberal Democrats,Liberal Democrats,,Other,,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,Midwest,Male,Latino men,Suburbs,Suburbs,Wisconsin,Other,Election day exit poll,,,,,,,,,No,Version 2,Didn't vote,,,Election day,,53142.0
141246.0,2.10017514452,Donald Trump,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,For your candidate,2.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Donald Trump,Donald Trump,,,,,,,,No,,Good,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,104.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Election day exit poll,,,,,,,,,No,Version 2,Donald Trump,,,Election day,,53149.0
141264.0,0.38775954687,Joe Biden,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,1.0,,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,2.0,,,,,,,,,,,,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,43.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 3,,Very easy,Very easy or somewhat easy,Election day,,53142.0
141269.0,1.60261672875,Donald Trump,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,5.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,For your candidate,1.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Donald Trump,Donald Trump,,,,,,,,No,,Good,Excellent or good,Yes,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,,69.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Male,White men,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,,,,,,,,,No,Version 2,Donald Trump,,,Election day,,53213.0
141270.0,2.25308115278,Donald Trump,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,Call 2,5.0,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,About the same,,2.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,,,,,,,No,,,,,,,,,,,,,,40.0,,,,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,,,,Before that,Before that,Before that,,,,Version 1,,,,Election day,,53551.0
141310.0,0.24434931538,Joe Biden,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,2.0,,,,,,,,,,,,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,43.0,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,Very easy,Very easy or somewhat easy,Election day,,53142.0
141315.0,0.6190892933,Donald Trump,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 2,5.0,,,,,,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,Better today,,2.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",,,,,,,,,,No,,,,,,,,,,,,,,102.0,,,,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,,,,Before that,Before that,Before that,,,,Version 1,,,,Election day,,53188.0
