ExternalID,PRSCA20,HOUCA20,WEIGHT,ABORT2,ABORTION,ACASUPREME,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BIDENWINGEN,BIDENWINGENB,BREAK12,BREAK12A,BREAK12B,BRNAGAIN,CALL,CDNUM,CHILD12,CLIMATECHANGE,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FACEMASKS,FAIRJUSTICE20,FAVBIDEN2,FAVBLM,FAVHARRIS,FAVPENCE,FAVPRES20,FAVTRUMP,FAVVP20,FINSIT,FORCAND,GEOCODE,GOVTANGR16,GOVTANGR16B,HANDLECORONA20,HANDLEECON20,HEALTHBIDEN,HEALTHCAND20,HEALTHTRUMP,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,ISSVQUAL20,LATINO,LGBT,LIFE,MARCHILD,MARRIED,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,REL5,RELIGN18,RELWHITE,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,SUPREME16,SUPREME16B,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,TRUMPWINGEN20,TRUMPWINGEN20B,UNIONHH12,VERSION,VETVOTER,VOTE2016,VOTEEXPERIENCE,VOTEEXPERIENCE2,VOTEMETHOD,WHNCLINC,WHTEVANG,WORK,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
144173.0,Joe Biden,A Democratic candidate,0.56298358395,,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Optimistic,Excited or optimistic,,,,,Call 2,12.0,,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Against his opponent,3.0,Angry,"Dissatisfied, but not angry or Angry",Joe Biden,Joe Biden,,,,,,,,,,,,No,,,,,Not so good,Not so good or poor,No,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,87.0,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,,,West,,,,Female,White women,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,Scared,Concerned or scared,Yes,Version 2,,Hillary Clinton,,,Election day,,,Yes,Working women,,,Working women,Working women,94131.0
144175.0,Joe Biden,,0.47443566577,,,Omit,,,,,,,,,,Complete,,,The most important factor,Important,Factor,,Call 2,7.0,,,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Omit,Omit,Omit,Omit,,,Omit,Omit,,,,2.0,,,,,,,,,,,,,,Omit,Omit,Yes,,,,,,,,,,,,,,,,,67.0,,,Can unite the country,Other,Black,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Male,Latino men,,Suburbs,Suburbs,English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,95757.0
144176.0,Donald Trump,A Republican candidate,0.17631903858,,,Keep it as is,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,A minor factor,Not important,Factor,,Call 2,30.0,,,,,,,,,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Public health responsibility,Treats Black people unfairly,Unfavorable,Favorable,,,Neither of them,Unfavorable,,,,4.0,,,,,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The economy,My candidate's positions on the issues,Yes,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Moderate,36.0,Conservative Republicans,Mod./Liberal Republicans,Is a strong leader,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Female,Latino women,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,91602.0
144179.0,Donald Trump,A Republican candidate,0.2600827878,Illegal,Illegal in most cases,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,,,,No,Call 2,41.0,Yes,No,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,Better today,,2.0,,,,,,,,,,,,,,,,Yes,No,,Married with children,Yes,,,,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,63.0,Independent/Something else,Conservative Republicans,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Protestant/Other Non-Catholic Christian,Other Christian,,Male,Latino men,Married men,Suburbs,Suburbs,English,California,Other,An important factor,The most important factor or an important factor,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,,,Version 4,No,,,,Election day,,All others,,,No,,,,92551.0
144184.0,Donald Trump,A Republican candidate,0.46365944186,Illegal,Illegal in all cases,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,,,,Yes,Call 2,11.0,No,No,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,Better today,,3.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,6.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Male,White men,Married men,Suburbs,Suburbs,English,California,White suburban men,An important factor,The most important factor or an important factor,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,,,Version 4,No,,,,Election day,,White Born-again/Evangelical Christians,,,Yes,White Protestant evangelical,,,94519.0
144186.0,Joe Biden,A Democratic candidate,0.56793228311,,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Optimistic,Excited or optimistic,,,,,Call 2,13.0,,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,Against his opponent,3.0,Angry,"Dissatisfied, but not angry or Angry",Joe Biden,Joe Biden,,,,,,,,,,,,No,,,,,Poor,Not so good or poor,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Moderate,1.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,,,West,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,Concerned,Concerned or scared,No,Version 2,,Didn't vote,,,Election day,,,No,Non-working women,,,All others,Non-working women,94610.0
144189.0,Joe Biden,A Democratic candidate,0.27272007683,,,Keep it as is,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,An important factor,Important,Factor,,Call 2,46.0,,,,,,,,,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Public health responsibility,Treats Black people unfairly,Favorable,Favorable,,,Only Biden,Unfavorable,,,,5.0,,,,,,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Racial inequality,My candidate's positions on the issues,Yes,,,,,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Something else,Independent Women,All others,Moderate,46.0,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,92804.0
144192.0,Joe Biden,A Democratic candidate,0.37740933477,Omit,Omit,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,,,,,Yes,Call 2,51.0,No,Yes,,,,,,,Election day,,,,,,,,,,,,,,,,Omit,,5.0,,,,,,,,,,,,,,,,Yes,No,,All others,No,,,,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,80.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Protestant/Other Non-Catholic Christian,Protestant,,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",Spanish,California,Other,The most important factor,The most important factor or an important factor,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,,,,,Election day,,All others,,,No,,,,92173.0
144193.0,Donald Trump,A Republican candidate,0.28023553414,Legal,Legal in most cases,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,,,,,Call 2,49.0,No,Yes,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,Better today,,5.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,81.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,,,West,Something else,Other,Something else,Male,White men,Married men,Suburbs,Suburbs,English,California,White suburban men,A minor factor,A minor factor or not a factor at all,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,,,Version 4,No,,,,Election day,,All others,,,No,,,,92054.0
144194.0,Donald Trump,A Republican candidate,0.24722763402,,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,,,,,Call 2,1.0,,,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,Unfavorable,Favorable,,,Only Pence,,,2.0,,,,,Joe Biden does not,Only Donald Trump,Donald Trump does,,,,,,,,,No,,Better than life today,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,4.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,,,,Female,White women,,Suburbs,Suburbs,English,California,White suburban women,,,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,,,,Version 3,,,Very easy,Very easy or somewhat easy,Election day,,,,,,,,,95969.0
144196.0,Joe Biden,A Democratic candidate,0.57214824365,,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,,,,,,Call 2,12.0,,,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,Favorable,Unfavorable,,,Only Harris,,,3.0,,,,,Joe Biden does not,Neither of them,Donald Trump does not,,,,,,,,,No,,Better than life today,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,87.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,,,,Male,White men,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,,,Version 3,,,Very easy,Very easy or somewhat easy,Election day,,,,,,,,,94131.0
144198.0,Donald Trump,A Republican candidate,0.22379685926,,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Concerned,Concerned or scared,,,,,Call 2,33.0,,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Against his opponent,4.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Donald Trump,Donald Trump,,,,,,,,,,,,No,,,,,Excellent,Excellent or good,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,39.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,White,,,West,,,,Female,White women,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,Optimistic,Excited or optimistic,No,Version 2,,Donald Trump,,,Election day,,,Yes,Working women,,,Working women,Working women,90272.0
144201.0,Joe Biden,A Democratic candidate,0.28849154593,,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,,,,,Call 2,41.0,,,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,Favorable,Unfavorable,,,Only Harris,,,2.0,,,,,Joe Biden does,Only Joe Biden,Donald Trump does not,,,,,,,,,Yes,,Better than life today,,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,,63.0,,,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,West,,,,Female,Latino women,,Suburbs,Suburbs,English,California,Other,,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,,Version 3,,,Very easy,Very easy or somewhat easy,Election day,,,,,,,,,92551.0
144202.0,Donald Trump,A Republican candidate,0.07853610393,,,Overturn it,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,A minor factor,Not important,Factor,,Call 2,9.0,,,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Personal choice,Treats Black people unfairly,Unfavorable,Unfavorable,,,Only Trump,Favorable,,,,2.0,,,,,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,My candidate's positions on the issues,No,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,91.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,National questionnaire,White,White,White,,,West,,,,Male,White men,,Suburbs,Suburbs,English,California,White suburban men,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,No,,,,,,,,95215.0
144204.0,Donald Trump,A Republican candidate,0.16229720327,,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,,,,,Call 2,35.0,,,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,Favorable,Unfavorable,,,Only Harris,,,2.0,,,,,Joe Biden does,Both of them,Donald Trump does,,,,,,,,,Yes,,Better than life today,,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Conservative,74.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,West,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,,,,Version 3,,,Very easy,Very easy or somewhat easy,Election day,,,,,,,,,91762.0
144205.0,Donald Trump,,0.17378179061,,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Not complete,,,,,,,Call 2,30.0,,,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,Yes,,About the same,,,,,,,,,,,,,,,36.0,,,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Male,Latino men,,"Cities over 500,000","Cities over 50,000",English,California,Other,,,Election day exit poll,,,,,,,,,,,,Version 3,,,,,Election day,,,,,,,,,91602.0
144206.0,Joe Biden,A Democratic candidate,0.51094358202,,,Keep it as is,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,An important factor,Important,Factor,,Call 1,3.0,,,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Personal choice,Treats Black people unfairly,Favorable,Favorable,,,Only Biden,Unfavorable,,,,2.0,,,,,,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Omit,My candidate's positions on the issues,No,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Liberal,115.0,Moderate/Liberal Republicans,Liberal Independents,Cares about people like me,White,White,National questionnaire,White,White,White,,,West,,,,Male,White men,,Suburbs,Suburbs,English,California,White suburban men,,,Election day exit poll,,,,,,,,,,,,Version 1,,,,,Election day,Yes,,,,,,,,95961.0
