ExternalID,WEIGHT,PRSAZ20,SENAZ20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTEMETHOD,ZIPCODE
72112.0,0.89007182002,Donald Trump,Martha McSally,Illegal,Illegal in most cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,All others,All others,Complete,,5.0,Omit,Omit,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Only Trump,Favorable,Better today,Against his opponent,1.0,Donald Trump,Donald Trump,Omit,No,No,Good,Excellent or good,No,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Other,A minor problem,A minor problem or not a problem at all,West,Male,All other races,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Somewhat approve,Version 1,Early in-person,85207.0
72110.0,0.85456834661,Donald Trump,Martha McSally,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,6.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,Omit,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Omit,Only Trump,Favorable,About the same,For your candidate,1.0,Donald Trump,Donald Trump,Crime and safety,No,No,Good,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,By mail,85255.0
117180.0,0.63997438306,Donald Trump,Martha McSally,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,5.0,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,For your candidate,1.0,Donald Trump,Donald Trump,,,,Good,Excellent or good,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,,,,West,Female,White women,Suburbs,Suburbs,,Arizona,White suburban women,Telephone survey,,,,,,Version 2,Early in-person,85298.0
117179.0,0.37111567539,Donald Trump,Martha McSally,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,,,,,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,For your candidate,2.0,Donald Trump,Donald Trump,,,,Good,Excellent or good,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,,,,West,Male,White men,"Cities over 500,000","Cities over 50,000",,Arizona,Other,Telephone survey,,,,,,Version 2,Early in-person,85743.0
119241.0,0.72828040211,Donald Trump,Martha McSally,Omit,Omit,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,Better today,,1.0,,,,,No,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,,,,West,Female,White women,"Cities 50,000-500,000","Cities over 50,000",,Arizona,Other,Telephone survey,Before that,Before that,Before that,,,Version 4,By mail,85258.0
117177.0,0.38172566646,Donald Trump,Martha McSally,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,,,,,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,For your candidate,1.0,Donald Trump,Donald Trump,,,,Good,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,,,,West,Female,White women,Suburbs,Suburbs,,Arizona,White suburban women,Telephone survey,,,,,,Version 2,Early in-person,85302.0
117176.0,0.40705774709,Donald Trump,Martha McSally,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,For your candidate,1.0,Donald Trump,Donald Trump,,,,Good,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,,,,West,Female,White women,"Cities over 500,000","Cities over 50,000",,Arizona,Other,Telephone survey,,,,,,Version 2,Early in-person,85023.0
119446.0,3.48862684836,Donald Trump,Martha McSally,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,8.0,,,,,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Only Trump,Favorable,,,1.0,,,The economy,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,,Independent/Something else,Conservative Republicans,Cares about people like me,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,,,,West,Female,Latino women,Suburbs,Suburbs,,Arizona,Other,Telephone survey,,,,,,Version 1,Early in-person,85375.0
117174.0,0.80279667989,Donald Trump,Martha McSally,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,,,,,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,For your candidate,1.0,Donald Trump,Donald Trump,,,,Good,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,,,,West,Male,White men,Suburbs,Suburbs,,Arizona,White suburban men,Telephone survey,,,,,,Version 2,Early in-person,85308.0
119444.0,0.40705774709,Donald Trump,Martha McSally,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,,,,,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,,,1.0,,,The economy,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Has good judgment,White,White,National questionnaire,White,White,,,,West,Female,White women,"Cities 50,000-500,000","Cities over 50,000",,Arizona,Other,Telephone survey,,,,,,Version 1,By mail,85257.0
119438.0,0.88886730442,Donald Trump,Martha McSally,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,,,3.0,,,Crime and safety,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Is a strong leader,White,White,National questionnaire,White,White,,,,West,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,,Arizona,Other,Telephone survey,,,,,,Version 1,By mail,85635.0
119435.0,2.63203129406,Donald Trump,Martha McSally,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,,8.0,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Only Trump,Favorable,,,1.0,,,Crime and safety,,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Something else,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Has good judgment,Other,American Indian,National questionnaire,Other,Non-white,,,,West,Male,All other races,Suburbs,Suburbs,,Arizona,Other,Telephone survey,,,,,,Version 1,By mail,85383.0
119433.0,0.40705774709,Donald Trump,Martha McSally,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,,,,,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,,,1.0,,,Crime and safety,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,Is a strong leader,White,White,National questionnaire,White,White,,,,West,Female,White women,Suburbs,Suburbs,,Arizona,White suburban women,Telephone survey,,,,,,Version 1,By mail,85382.0
119432.0,1.67639004519,Donald Trump,Martha McSally,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,6.0,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,,,1.0,,,The economy,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Liberal,,Conservative Republicans,Mod./Liberal Republicans,Is a strong leader,White,White,National questionnaire,White,White,,,,West,Female,White women,"Cities 50,000-500,000","Cities over 50,000",,Arizona,Other,Telephone survey,,,,,,Version 1,By mail,85255.0
119431.0,0.40705774709,Donald Trump,Martha McSally,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,,,,,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,,,1.0,,,Health care policy,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,National questionnaire,White,White,,,,West,Female,White women,Suburbs,Suburbs,,Arizona,White suburban women,Telephone survey,,,,,,Version 1,By mail,85374.0
117173.0,4.90272276892,Donald Trump,Martha McSally,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,9.0,,,,,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,For your candidate,1.0,Donald Trump,Donald Trump,,,,Good,Excellent or good,No,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,,Independent/Something else,Conservative Republicans,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,,,,West,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",,Arizona,Other,Telephone survey,,,,,,Version 2,Early in-person,85204.0
119242.0,0.88886730442,Donald Trump,Martha McSally,Illegal,Illegal in most cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,,,,,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Better today,,3.0,,,,,No,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,,,,West,Female,White women,"Cities 50,000-500,000","Cities over 50,000",,Arizona,Other,Telephone survey,Before that,Before that,Before that,,,Version 4,By mail,85365.0
