id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,healthde,health_1,health_2,iadprs16,iapartyi,inc100k,inc30k,inc50k,income3,income16,issdem16,married,obamaplc,party,partysex,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace4,qtype,race2b,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,valuescl,valuesde,valuessa,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
67047,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,20,"No, this is my first caucus",Cares about people like me,Other,State questionnaire,Non-white,Midwest,Female,All other races,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.474200338125229,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,All Others
67056,Complete,Call 2,4,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,5,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.16212201118469,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
67062,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Income inequality,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,26,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.35930109024048,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
67067,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Terrorism,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,61,"Yes, I attended a caucus before",Honest and trustworthy,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.39854821562767,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
67070,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Income inequality,No,Change to more liberal policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,51,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.19986295700073,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
67072,Complete,Call 2,1,High school or less,No college degree,High school graduate or less,White no college degree,2,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,20,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.474200338125229,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
67074,Complete,Call 2,4,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,37,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Married women,Suburbs,Suburbs, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.419688671827316,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
67075,Complete,Call 3,2,Postgraduate study,College graduate,More than High school graduate, ,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Independent,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Omit,Yes,Change to more liberal policies,Independent/Something else,Independent Women,Very liberal,Liberal,Liberal,21,"No, this is my first caucus",Honest and trustworthy, ,State questionnaire, ,Midwest,Female, ,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,2.42235994338989,No,45-65,30-59,50-59,45+,50+,45-59,50-64, 
67081,Complete,Call 3,3,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,90,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.19704449176788,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
67082,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Omit,Yes,Change to less liberal policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,26,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.65490531921387,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67092,Complete,Call 3,3,High school or less,No college degree,High school graduate or less,White no college degree,5,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Independent, , , , , ,Health care,No,Generally continue Barack Obama's policies,Independent/Something else,Independent Women,Somewhat liberal,Liberal,Liberal,70,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,Yes,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Version 1,.902352869510651, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
67093,Complete,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Something else,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Economy/Jobs,No,Change to more liberal policies,Independent/Something else,Independent Women,Somewhat liberal,Liberal,Liberal,5,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.24992597103119,Yes,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-64
67095,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,61,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.369651824235916,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
67097,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Independent,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Omit,Independent/Something else,Independent Women,Moderate,Moderate or conservative,Moderate,26,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.35930109024048,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
67101,Complete,Call 2,2,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Income inequality,Yes,Change to more liberal policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,46,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men,Married men,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.11653912067413,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
67106,Complete,Call 3,3,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Both of them,Only Clinton or both of them,Only Sanders or both of them,Bernie Sanders,Democrat, , , , , ,Income inequality,Yes,Change to more liberal policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,90,"Yes, I attended a caucus before",Honest and trustworthy,White,State questionnaire,White,Midwest,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.2906197309494,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
67114,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Bernie Sanders,Republican,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,No,Change to more liberal policies,Republican,Republican Men,Conservative,Moderate or conservative,Conservative,26,"Yes, I attended a caucus before",Honest and trustworthy,White,State questionnaire,White,Midwest,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.4655601978302,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
