id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fracking,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,married,obamaplc,over45,over65,padprs16,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
584442,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,10,Bernie Sanders, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,3,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,150,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.930586338043213, ,Hillary Clinton
584444,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,15,Bernie Sanders, ,Realistic,Concerned,Concerned or scared,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,3,Bernie Sanders, , , , , , , , ,Health care,No, , ,45+,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,89,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,1.21093940734863, ,Hillary Clinton
584447,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,Hillary Clinton,Call 3,11, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,No,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,99,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white,Asian,East, , ,Yes, ,Female,All other races,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Not vote for her,Definitely vote for him, ,.390234351158142,No, 
584466,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,13, ,Omit, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care,No,Yes,Change to less liberal policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,107,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.787255883216858,No, 
584480,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 3,10, ,No, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care,No,Yes,Change to more liberal policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,150,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Not vote for her,Definitely vote for him, ,.962587058544159,Yes, 
584485,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,12,Bernie Sanders, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,5,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,12,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,1.24787557125092, ,Hillary Clinton
584505,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Not complete, ,Call 3,7, , ,Realistic, , , , , , , , ,Oppose,2,Bernie Sanders, , , , , , , , , ,No, , ,18-44,18-64,Bernie Sanders, , , , , ,Energized the Democratic Party, , , , ,63, ,White,White,State questionnaire,White,White,White,East, , , ,Realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , , , ,Version 2, , ,Hurt the U.S. economy,1.23663198947906, ,Hillary Clinton
584506,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,13,Bernie Sanders, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,2,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,107,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.853024005889893, ,Hillary Clinton
584537,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Bernie Sanders,Call 3,15, ,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,Yes,No,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,89,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East, , ,Yes, ,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Probably vote for her,Definitely vote for him, ,1.1565009355545,No, 
584544,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Omit,Call 3,11, ,Omit, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,3, , , , , , , , ,Omit,Economy/Jobs,No,No,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Moderate,Moderate or conservative,Moderate,99,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit, ,Yes,Version 1,Probably vote for her,Definitely vote for him, ,.422654241323471, , 
584545,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 3,11, ,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Income inequality,No,Yes,Change to more liberal policies,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,95,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.863997280597687,Yes, 
584552,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 3,13, ,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care,No,Yes,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Moderate,Moderate or conservative,Moderate,107,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Not vote for her,Definitely vote for him, ,.852659583091736,No, 
584562,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,6, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,49,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Probably vote for her,Definitely vote for him, ,.86036890745163,No, 
584564,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 3,12, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care,No,Yes,Change to less liberal policies,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Moderate,Moderate or conservative,Moderate,12,Can win in November,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs, ,Yes,Version 1,Probably vote for her,Definitely vote for him, ,1.35430085659027,Yes, 
584565,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,11,Bernie Sanders, ,Not realistic,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,3,Bernie Sanders, , , , , , , , ,Health care,No, , ,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,99,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.498670846223831, ,Bernie Sanders
584579,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 3,15, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Income inequality,No,No,Change to more liberal policies,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men, ,White Independent,Very liberal,Liberal,Liberal,89,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Not vote for her,Definitely vote for him, ,1.25258076190948,Yes, 
584598,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,6, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Generally continue Barack Obama's policies,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,49,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Probably vote for her,Definitely vote for him, ,.794373869895935,No, 
584601,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,11,Bernie Sanders, ,Realistic,Concerned,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,3,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,99,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.438410520553589, ,Hillary Clinton
584611,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,11, ,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,3, , , , , , , , ,Bernie Sanders,Income inequality,No,No,Change to more liberal policies,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Very liberal,Liberal,Liberal,95,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Probably vote for her,Definitely vote for him, ,.761010587215424, , 
584615,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,13,Bernie Sanders, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,2,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,107,Cares about people like me,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.824313342571259, ,Bernie Sanders
