id,backside,beattrum,call,cdnum,child12,ctdprs16,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,obamaplc,parents,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
582946,Complete,Bernie Sanders,Call 3,1,Yes,Bernie Sanders,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Income inequality,Yes,Change to more liberal policies,Women with children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,Divided the Democratic Party,All others,Very liberal,Liberal,Liberal,31,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,1.43608903884888,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Latino 17-29
582950,Complete,Hillary Clinton,Call 3,4,Yes,Bernie Sanders,High school or less,No college degree,High school graduate or less,White no college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,.473681896924973,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
582951,Complete,Bernie Sanders,Call 3,1,No,Bernie Sanders,High school or less,No college degree,High school graduate or less,White no college degree,2,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to less liberal policies,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,Divided the Democratic Party,White Republican,Moderate,Moderate or conservative,Moderate,31,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Not vote for him,Hurt the U.S. economy,1.70489811897278,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
582957,Complete,Bernie Sanders,Call 3,4,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37,Cares about people like me,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Omit,.494816035032272,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
582961,Complete,Bernie Sanders,Call 3,5,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,45,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.461202263832092,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582963,Complete,Bernie Sanders,Call 3,4,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.494816035032272,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
582965,Complete,Bernie Sanders,Call 3,1,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,31,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,1.91101503372192,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
582966,Complete,Bernie Sanders,Call 3,5,Yes,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,45,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.441503822803497,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582969,Complete,Bernie Sanders,Call 3,5,No,Bernie Sanders,High school or less,No college degree,High school graduate or less,White no college degree,4,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,45,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Help the U.S. economy,.362047582864761,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
582972,Complete,Bernie Sanders,Call 3,4,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,.538327932357788,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
582973,Complete,Bernie Sanders,Call 3,1,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to less liberal policies,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Divided the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,31,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Probably vote for him,Hurt the U.S. economy,1.632080078125,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
582976,Complete,Bernie Sanders,Call 3,5,Yes,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Terrorism,No,Change to more liberal policies,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Divided the Democratic Party,White Independent,Conservative,Moderate or conservative,Conservative,45,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Not vote for him,Hurt the U.S. economy,.461202263832092,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582978,Complete,Bernie Sanders,Call 3,1,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,31,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,1.43608903884888,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
582980,Complete,Bernie Sanders,Call 3,5,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,45,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.441503822803497,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582988,Complete,Hillary Clinton,Call 3,5,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,45,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,.362047582864761,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
582990,Complete,Hillary Clinton,Call 3,1,Yes,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Income inequality,No,Generally continue Barack Obama's policies,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,26,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,1.55943179130554,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
