ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CHILD12,CTDPRS16,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GUNPLCYDEM16NY,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LATINO,OBAMAPLCY,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYUNITYDEM,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VERSION,VOTENOVCLINTON,VOTENOVSANDERS,WALLST16,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
583594.0,Complete,Omit,Call 3,3.0,Yes,Bernie Sanders,,,,,4.0,Omit,,,,,,,,Bernie Sanders,Omit,,Change to less liberal policies,Men with children,Independent/Something else,,,Independent,Omit,,,,,54.0,Cares about people like me,,,State questionnaire,,,,East,Male,,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Not vote for him,Omit,0.852709770202637,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,,6483.0
583591.0,Complete,Bernie Sanders,Call 3,2.0,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Bernie Sanders,,,,,,,,Bernie Sanders,Income inequality,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,29.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Omit,Definitely vote for him,Hurt the U.S. economy,0.556870698928833,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6249.0
579726.0,Complete,Hillary Clinton,Call 1,1.0,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,2.0,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,84.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,0.936817526817322,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6095.0
582969.0,Complete,Bernie Sanders,Call 3,5.0,No,Bernie Sanders,High school or less,No college degree,High school graduate or less,White no college degree,4.0,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,45.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Help the U.S. economy,0.362047582864761,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,6470.0
583766.0,Complete,Bernie Sanders,Call 3,4.0,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,1.0,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Terrorism,No,Change to less liberal policies,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Energized the Democratic Party,White Independent,Conservative,Moderate or conservative,Conservative,47.0,Can win in November,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Not vote for him,Hurt the U.S. economy,1.81002461910248,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6850.0
582966.0,Complete,Bernie Sanders,Call 3,5.0,Yes,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,4.0,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,45.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,0.441503822803497,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6470.0
582965.0,Complete,Bernie Sanders,Call 3,1.0,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,31.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,1.91101503372192,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6241.0
583762.0,Complete,Bernie Sanders,Call 3,2.0,Yes,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Terrorism,No,Change to less liberal policies,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Divided the Democratic Party,White Independent,Conservative,Moderate or conservative,Conservative,29.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,0.581716418266296,Yes,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,6249.0
579715.0,Complete,Hillary Clinton,Call 1,1.0,Yes,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,84.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.09692680835724,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,6095.0
583576.0,Complete,Bernie Sanders,Call 3,3.0,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,54.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,0.887789189815521,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6483.0
582957.0,Complete,Bernie Sanders,Call 3,4.0,No,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Omit,0.494816035032272,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,6468.0
578985.0,Complete,Hillary Clinton,Call 1,3.0,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Terrorism,No,Change to less liberal policies,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Divided the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,34.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,0.827615320682526,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,6461.0
583571.0,Complete,Bernie Sanders,Call 3,3.0,Yes,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,46.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,0.762747824192047,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6473.0
581638.0,Complete,Bernie Sanders,Call 2,3.0,No,Bernie Sanders,High school or less,No college degree,High school graduate or less,Non white no college degree,1.0,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,Yes,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,34.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.76072096824646,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29,6461.0
579703.0,Complete,Bernie Sanders,Call 1,1.0,No,Bernie Sanders,College graduate,College graduate,More than High school graduate,White college degree,2.0,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,84.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,0.978615283966064,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,6095.0
581630.0,Complete,Hillary Clinton,Call 2,3.0,Yes,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Hillary Clinton,,,,,,,,Bernie Sanders,Omit,No,Generally continue Barack Obama's policies,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,22.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Definitely vote for her,Definitely vote for him,Omit,0.950528860092163,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6437.0
583558.0,Complete,Bernie Sanders,Call 3,2.0,Yes,Bernie Sanders,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3.0,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to less liberal policies,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Divided the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,68.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Probably vote for him,Hurt the U.S. economy,1.17513966560364,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6084.0
580843.0,Complete,Bernie Sanders,Call 2,5.0,No,Bernie Sanders,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Bernie Sanders,,,,,,,,Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,74.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Rural,Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Help the U.S. economy,0.961694300174713,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6779.0
