id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income16,incwhite,issdem16,latino,latinos,nvdprs16,obamaplc,party,partybla,partybyr,partyia,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,scotusde,sex,sexbyrac,sizeplac,sizeplc3,spanishq,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
130553,Complete,Call 2,4,College graduate,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Economy/Jobs,No,No,Uncommitted,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,26,"No, this is my first caucus",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.535037755966187,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130613,Complete,Call 2,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Income inequality,No,No,Uncommitted,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,12,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,Yes,Version 1,.444202184677124,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
130697,Complete,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Economy/Jobs,No,No,Uncommitted,Omit,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,58,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,Yes,Version 1,.308937132358551,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130723,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Terrorism,No,No,Uncommitted,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,41,"Yes, I attended a caucus before",Cares about people like me,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last few days,Last few days,In the last month,This week,Yes,Version 1,.686494290828705,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130778,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,Yes,Yes,Uncommitted,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,83,"No, this is my first caucus",Can win in November,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Omit,Male,Latino men,Rural,Small Cities/Rural,English,Nevada,Election day exit poll,In the last few days,Last few days,In the last month,This week,Yes,Version 1,1.22375822067261,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
130786,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Health care,No,No,Uncommitted,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,83,"Yes, I attended a caucus before",Honest and trustworthy,White,White,State questionnaire,White,White,White,West,Omit,Female,White women,Rural,Small Cities/Rural,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.14560997486115,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
130791,Complete,Call 3,2,College graduate,College graduate,More than High school graduate,White college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Health care,No,No,Uncommitted,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,83,"No, this is my first caucus",Honest and trustworthy,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,Rural,Small Cities/Rural,English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,No,Version 1,1.18487679958344,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
130797,Complete,Call 3,4,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Uncommitted,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,26,"No, this is my first caucus",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,Suburbs,Suburbs,English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,No,Version 1,.552594840526581,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130815,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,Yes,Yes,Uncommitted,Generally continue Barack Obama's policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Somewhat liberal,Liberal,Liberal,58,"No, this is my first caucus",Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Bernie Sanders,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Version 1,.332412242889404,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
130820,Complete,Call 2,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Terrorism, , ,Uncommitted,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative,68,"Yes, I attended a caucus before",Honest and trustworthy,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Male,White men,"Cities over 500,000","Cities over 50,000", ,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.436276197433472,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130825,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Uncommitted,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,58,"No, this is my first caucus",Can win in November,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week, ,Version 1,.319526225328445,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130832,Complete,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Income inequality,No,No,Uncommitted,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,58,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Omit,Omit,Omit,Omit,Yes,Version 1,.330011397600174,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
130848,Complete,Call 2,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , , , , , ,Income inequality,No,No,Uncommitted,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,68,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Omit,Omit,Omit,Omit,No,Version 1,.421817988157272,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130855,Complete,Call 2,4,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Uncommitted,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,53,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.609292685985565,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130857,Complete,Call 2,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, , , , , , ,Omit,No,No,Uncommitted,Change to more liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,68,"Yes, I attended a caucus before",Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.498254030942917,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
130884,Complete,Call 2,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Uncommitted,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,Moderate or conservative,Conservative,68,"No, this is my first caucus",Cares about people like me,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Omit,Omit,Omit,Omit,No,Version 1,.450592488050461,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130914,Complete,Call 2,4,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Income inequality,No,No,Uncommitted,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,23,"No, this is my first caucus",Cares about people like me,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Omit,Omit,Omit,Omit,No,Version 1,.839048564434052,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
130919,Complete,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, , , , , , ,Omit,No,No,Uncommitted,Omit,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,23,"Yes, I attended a caucus before",Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,West,Omit,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Omit,Omit,Omit,Omit,Yes,Version 1,.991089403629303,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
130963,Complete,Call 3,2,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and non white",Income inequality,Yes,Yes,Uncommitted,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,102,"Yes, I attended a caucus before",Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Bernie Sanders,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.362325310707092,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Latino 17-29
