id,attend,attend2,backside,call,cdnum,clinbusi,clinhone,clinreal,clintonl,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,msdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
443488,More than once a week,Weekly,Complete,Call 2,4, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,28,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Too liberal, ,Not realistic,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,.675699055194855,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
443492,More than once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,11,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Not liberal enough, ,Omit,Male,Black men,Married men,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.22762095928192,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
443497,More than once a week,Weekly,Complete,Call 2,4, , ,Realistic,About right,Omit,Omit,Omit, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,28,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Not liberal enough, ,Realistic,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,.675699055194855,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
443503,A few times a month,Occasionally,Complete,Call 2,2, , ,Realistic,Not liberal enough,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care,No,Bernie Sanders, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,33,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,.60160630941391,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
443506,More than once a week,Weekly,Complete,Call 2,4, , ,Realistic,Omit,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit, ,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , ,28,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Omit, ,Not realistic,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.6828932762146,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
443509,Once a week,Weekly,Complete,Call 2,1, , ,Omit,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,112,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Female,Black women,Non married women,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.913153886795044,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
443510,Once a week,Weekly,Complete,Call 2,2, , ,Realistic,Not liberal enough,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality,No,Bernie Sanders, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,33,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Not liberal enough, ,Realistic,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,.600668787956238,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
443514,More than once a week,Weekly,Complete,Call 2,2, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , , , , , ,1, , , , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , ,11,Yes,Omit,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Realistic,Female,Black women,Married women,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.18006563186646, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
443515,A few times a year,Occasionally,Complete,Call 2,3, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Omit, ,Omit,Male,Black men,Non married men,Suburbs,Suburbs, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.777254223823547,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
443525,Never,Never,Complete,Call 2,1, , ,Not realistic,Not liberal enough,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,College graduate,College graduate,More than High school graduate,White college degree,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,No,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,112,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Male,White men,Non married men,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.969850838184357,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
443529,Once a week,Weekly,Complete,Call 2,3, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, , , , , , , , , ,Terrorism,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,100,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Omit,Female,White women,Married women,Suburbs,Suburbs, Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,1.9703094959259, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
443531,More than once a week,Weekly,Complete,Call 2,2, , ,Not realistic,Not liberal enough,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,No,Bernie Sanders, , ,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Very liberal,Liberal,Liberal,11,No,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Female,Black women,Non married women,Rural,Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,.641188383102417,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
443532,A few times a year,Occasionally,Complete,Call 2,4, , ,Realistic,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , , ,28,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Has no effect on U.S. jobs,Version 2,.702928960323334,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
443534,More than once a week,Weekly,Complete,Call 2,1, , ,Not realistic,Too liberal,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate, ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", ,Health care,No,Bernie Sanders, , ,Democrat, , ,Democrat,Democratic Women, ,Somewhat liberal,Liberal,Liberal,13,Yes,Has the right experience, , ,State questionnaire, , ,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Female, ,Non married women,Suburbs,Suburbs, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.530886471271515, ,65+,60+,65 or over,45+,50+,60+,65+, 
443535,More than once a week,Weekly,Complete,Call 2,2, , ,Not realistic,Not liberal enough,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality,Yes,Bernie Sanders, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,33,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll, , , , ,Creates more U.S. jobs,Version 2,.60160630941391,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
443541,A few times a year,Occasionally,Complete,Call 2,4, , ,Omit,About right,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Yes,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,47,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.659663736820221,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
443542,More than once a week,Weekly,Complete,Call 2,1, , ,Realistic,About right,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,13,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Not liberal enough, ,Not realistic,Female,Black women,Non married women,Suburbs,Suburbs, Mississippi,Election day exit poll, , , , ,Takes away U.S. jobs,Version 2,.792863428592682,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
