id,backside,beattrum,call,cdnum,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,indprs16,inspires,issdem16,latino,married,obamaplc,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,readywom,readyw_1,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfaircl,unfairsa,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
600123,Complete,Hillary Clinton,Call 2,1,Yes, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Hillary Clinton,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,48,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Female,Black women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.16469419002533,No, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
601159,Complete,Hillary Clinton,Call 3,1,Yes, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,48,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Female,Black women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.16469419002533,No, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
601407,Complete,Hillary Clinton,Call 3,1,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Omit,Terrorism,Yes,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Conservative,Moderate or conservative,Conservative,48,Omit,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, , ,Midwest, , ,No, ,Female,Latino women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Not vote for him, ,1.16469419002533,No, ,45-65,60+,60-64,45+,50+,60+,50-64,Latino 60+
598379,Complete, ,Call 1,2, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,80,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably not ready,Probably not ready or definitely not ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,1.1696629524231, ,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
598448,Complete, ,Call 1,2, ,Realistic,Omit,Omit,Omit,Omit, , , , ,2, , , , , , , ,Bernie Sanders, ,Income inequality,No, , , , , , , ,Energized the Democratic Party, , , , ,80,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Omit,Omit, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Indiana,Election day exit poll, , , , , ,Omit,No, ,Version 2, , ,Omit,1.1696629524231, ,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
600799,Not complete, ,Call 3,8, , , , , , , , , , ,5, , , , , , , ,Bernie Sanders, , ,No, ,Generally continue Barack Obama's policies, , , , , , , , , , ,104, ,White,White,State questionnaire,White,White,White, , ,Midwest, , , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.17140305042267, , ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
600318,Not complete, ,Call 3,7, , , , , , , , , , ,3, , , , , , , ,Hillary Clinton, , ,No, ,Change to less liberal policies, , , , , , , , , , ,75, ,White,White,State questionnaire,White,White,White, , ,Midwest, , , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.17350542545319, , ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
599370,Complete, ,Call 2,6, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,2, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,37,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Help the U.S. economy,1.17761790752411, ,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
600185,Not complete, ,Call 3,6, ,Realistic, , , , , , , , ,2, , , , , , , ,Bernie Sanders, , ,No, , , , , , , ,Energized the Democratic Party, , , , ,37, ,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest, , , ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Indiana,Election day exit poll, , , , , , , , ,Version 2, , ,Hurt the U.S. economy,1.17761790752411, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
600195,Complete, ,Call 3,6, ,Not realistic,Scared,Concerned or scared,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,2, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,1.17761790752411, ,Bernie Sanders,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
600216,Complete, ,Call 3,6, ,Not realistic,Scared,Concerned or scared,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,2, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,1.17761790752411, ,Bernie Sanders,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
600226,Not complete, ,Call 3,6, ,Realistic, , , , , , , , ,2, , , , , , , ,Bernie Sanders, , ,No, , , , , , , ,Energized the Democratic Party, , , , ,37, ,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest, , , ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Indiana,Election day exit poll, , , , , , , , ,Version 2, , ,Hurt the U.S. economy,1.17761790752411, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
599747,Complete,Bernie Sanders,Call 2,5,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,4,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No, ,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,58,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,1.18291425704956,No, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
598779,Complete,Hillary Clinton,Call 1,1,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,Yes,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,88,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.18780016899109,No, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
600286,Complete,Hillary Clinton,Call 3,3,Yes, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Hillary Clinton,Economy/Jobs,No,Yes,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Moderate,Moderate or conservative,Moderate,3,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Probably vote for her,Not vote for him, ,1.19086897373199,No, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
598219,Not complete, ,Call 1,2, ,Not realistic, , , , , , , , ,1, , , , , , , ,Bernie Sanders, , ,Yes, , , , , , , ,Energized the Democratic Party, , , , ,95, ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Probably not ready,Probably not ready or definitely not ready,Midwest, , , ,Realistic,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , , , , ,Version 2, , ,Help the U.S. economy,1.19197165966034, ,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
598226,Complete, ,Call 1,2, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1, , , , , , , ,Bernie Sanders, ,Income inequality,Yes, , ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,95,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Definitely not ready,Probably not ready or definitely not ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,1.19197165966034, ,Bernie Sanders,45-65,30-59,45-49,45+,17-49,45-59,40-49,Latino 45-59
598240,Complete, ,Call 1,2, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,95,Cares about people like me,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,1.19197165966034, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
598392,Complete, ,Call 1,2, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,2, , , , , , , ,Hillary Clinton, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,80,Has the right experience,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Scared,Concerned or scared, ,Not realistic,Female,White women, ,Rural,Small Cities/Rural,Indiana,Election day exit poll, , , , , ,No,Yes, ,Version 2, , ,Hurt the U.S. economy,1.19322979450226, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
598416,Complete, ,Call 1,2, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, , , , , , , ,Hillary Clinton, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,80,Cares about people like me,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,1.19322979450226, ,Hillary Clinton,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
600860,Complete, ,Call 3,2, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , , , , , , ,Hillary Clinton, ,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,80,Has the right experience,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Concerned,Concerned or scared, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Help the U.S. economy,1.19322979450226, ,Hillary Clinton,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
598115,Not complete, ,Call 1,7, ,Realistic, , , , , , , , ,3, , , , , , , ,Hillary Clinton, , ,No, , , , , , , ,Energized the Democratic Party, , , , ,75, ,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest, , , ,Not realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , , , , ,Version 2, , ,Omit,1.19615972042084, ,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
