id,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,ncdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
498135,Complete,Hillary Clinton,Call 2,4, , , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Income inequality,No,Bernie Sanders, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,97,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.602505207061768, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
498158,Complete,Bernie Sanders,Call 2,10, , , ,Not realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Income inequality,No,Bernie Sanders, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,5,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.437957793474197, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
498166,Not complete, ,Call 2,7, , , ,Omit, , , , , , , ,The single most important factor,The single most important factor or one of several important factors,1,Getting ahead financially, , , , , , , , , ,Bernie Sanders, , , , , , , , , , , ,83,Yes, ,Black,Black,State questionnaire,Black,Non-white,Gotten worse, , , ,South, , , ,Realistic, , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,.484615355730057, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
498192,Complete,Bernie Sanders,Call 2,10, , , ,Not realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Income inequality,Yes,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,5,Yes,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.994658887386322, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
498196,Complete, ,Call 2,7,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,83, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,About right, ,No, , , ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.29791796207428,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
498233,Complete,Bernie Sanders,Call 2,7, , , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,1,Falling behind financially, , , , , , , ,Health care,Yes,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,83,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,1.16687166690826, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
498243,Complete,Hillary Clinton,Call 2,10, , , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Economy/Jobs,No,Bernie Sanders, , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Very liberal,Liberal,Liberal,5,No,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.970730781555176, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
498284,Complete,Omit,Call 2,10, , , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Income inequality,Yes,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,5,Yes,Has the right experience,White,White,State questionnaire,White,White,Omit,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,1.04355251789093, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
498350,Complete,Hillary Clinton,Call 2,13, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2,Getting ahead financially, , , , , , , ,Economy/Jobs,Yes,Bernie Sanders, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,95,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.422203630208969, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
498448,Complete, ,Call 2,13,Bernie Sanders,Too anti-business,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Terrorism, ,Bernie Sanders,Change to less liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative,95, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,No, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,1.18634808063507,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
498476,Complete,Bernie Sanders,Call 2,13, , , ,Not realistic,Not liberal enough, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,2,Falling behind financially, , , , , , , ,Income inequality,No,Bernie Sanders, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,95,No,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,1.15780854225159, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
498499,Complete,Hillary Clinton,Call 2,13, , , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Income inequality,No,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,96,No,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.74775505065918, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
498593,Complete, ,Call 2,13,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,96, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.672256827354431,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
498757,Complete,Bernie Sanders,Call 2,13, , , ,Not realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Falling behind financially, , , , , , , ,Income inequality,No,Bernie Sanders, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,96,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.722687780857086, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
498928,Complete,Bernie Sanders,Call 2,13, , , ,Not realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Health care,No,Bernie Sanders, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,96,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.74775505065918, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
499033,Complete, ,Call 2,13,Bernie Sanders,About right,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,96, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.766186892986298,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
499267,Not complete, ,Call 2,7, , , , , ,Very worried,Worried, , , , , , ,1, , , , , , , , , , ,Bernie Sanders,Change to less liberal policies,Have experience in politics, , , , , , , , , ,3, , ,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , , , , ,Male,Black men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,1.61479425430298, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
499291,Complete, ,Call 2,7,Bernie Sanders,Too anti-business,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Bernie Sanders,Change to less liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,3, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, , , ,Male,Black men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,1.61479425430298,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
