id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,clintonl,econfair,educ12r,educcoll,educhs,educwhit,geocode,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,okdprs16,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
415134,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Call 3,1,Not liberal enough,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Terrorism,Yes,Change to less liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,78,No,Has the right experience,Other,American Indian,State questionnaire,Other,Non-white,South,About right,Bernie Sanders,Female,All other races,Married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.849207997322083,No
415161,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,3,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No,Change to more liberal policies,Bernie Sanders,Omit,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,22,No,Honest and trustworthy,White,White,State questionnaire,White,White,South,Too liberal,Bernie Sanders,Male,White men,Non married men,Suburbs,Suburbs,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.53095841407776,No
415163,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1,Too liberal,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care,Yes,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,Moderate or conservative,Conservative,78,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.849207997322083,No
415169,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,83,No,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural,Oklahoma,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.18514049053192,No
415178,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,3,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs,Yes,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,25,Yes,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.482024431228638,No
415209,45-65,30-59,50-59,45+,50+,45-59,50-64, , , ,Complete,Call 3,3,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate, ,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999", ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Yes,Change to less liberal policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat, , ,Democrat,Democratic Women, ,Somewhat liberal,Liberal,Liberal,25,Yes,Cares about people like me, , ,State questionnaire, , ,South,About right,Bernie Sanders,Female, ,Married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.431009918451309,No
415216,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Call 3,1,Too liberal,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care,No,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,83,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,South,About right,Bernie Sanders,Male,Black men,Non married men,Rural,Small Cities/Rural,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.883972704410553,No
415228,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,5,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,59,Yes,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural,Oklahoma,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.70333921909332,No
415237,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,3,Too liberal,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Health care,Yes,Generally continue Barack Obama's policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative,25,Yes,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,.482024431228638,No
415254,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,83,No,Honest and trustworthy,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.18514049053192,No
415270,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,3,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,No,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,25,No,Has the right experience,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Non married men,Suburbs,Suburbs,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.496836543083191,No
415286,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,4,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,No,Generally continue Barack Obama's policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,4,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,South,Too liberal,Bernie Sanders,Female,White women,Non married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.62111508846283,No
415290,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1,Too liberal,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Terrorism,Yes,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,83,No,Honest and trustworthy,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural,Oklahoma,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.04005062580109,No
415295,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,3,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,25,Yes,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.549268126487732,No
