ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,BACKSIDE,CALL,CDNUM,CLINTONLIB,ECONFAIR,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GOVTANGR16,GOVTANGR16B,HONESTDEM16,HONESTDEM16CLIN,HONESTDEM16SAND,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INTCRISISDEM16,INTCRISISDEMCLIN,INTCRISISDEMSANDERS,ISSDEM16,LATINO,OBAMAPLCY,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDERSLIB,SATHCLIN,SATSANDERS,SCOTUSDEM16,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TXDPRS16,UNFAIRDEM16,UNFAIRDEM16CLIN,UNFAIRDEM16SAND,VALUESCLIN,VALUESDEM16,VALUESSANDERS,VERSION,WEIGHT,WHNCLINC,ZIPCODE
397868.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,,,Complete,,18.0,,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,Income inequality,No,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,All others,,,,,,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Asian,,,,,South,,,,Omit,Male,All other races,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.81652903556824,No,77009.0
397867.0,,,,,,,,,,,,,Complete,,31.0,,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,,,,,,,,,,,Economy/Jobs,No,Change to more liberal policies,Omit,,,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,,,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Asian,,,,,South,,,,Omit,Female,All other races,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.45956993103027,No,78681.0
397866.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,,,Complete,,28.0,,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,6.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,Income inequality,Yes,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,All others,Very liberal,Liberal,Liberal,,,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,,South,,,,Bernie Sanders,Male,Latino men,Suburbs,Suburbs,English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,2.71726989746094,No,78560.0
397865.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,,,Complete,,28.0,,Favors the wealthy,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,6.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,,,Economy/Jobs,Yes,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,,,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,,South,,,,Bernie Sanders,Male,Latino men,Rural,Small Cities/Rural,English,Texas,Telephone survey,Omit,Omit,Omit,Omit,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.40607607364655,No,78547.0
397864.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,,,Complete,,10.0,,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3.0,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,Health care,Yes,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,,,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,,South,,,,Bernie Sanders,Female,Latino women,Suburbs,Suburbs,English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,3.10610771179199,No,77429.0
397863.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,,,Complete,,26.0,,Favors the wealthy,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,,,Income inequality,Yes,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,,,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,,South,,,,Bernie Sanders,Male,Latino men,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,1.40607607364655,No,76102.0
397862.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,,,Complete,,27.0,,Omit,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,6.0,,,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,Economy/Jobs,Yes,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,All others,Very liberal,Liberal,Liberal,,,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,,South,,,,Omit,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Omit,Omit,Omit,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.60728394985199,No,78521.0
397861.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,,,Complete,,5.0,,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,Income inequality,Yes,Omit,Omit,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,All others,Somewhat liberal,Liberal,Liberal,,,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,,South,,,,Bernie Sanders,Male,Latino men,Rural,Small Cities/Rural,English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,2.71726989746094,No,75471.0
397860.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,White 30-44,,,Complete,,23.0,,Is fair to most Americans,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,6.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,Income inequality,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,,,Cares about people like me,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,,South,,,,Bernie Sanders,Male,Latino men,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,2.81215214729309,No,78258.0
397859.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,,,Complete,,25.0,,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,Health care,Yes,Change to less liberal policies,Have experience in politics,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,All others,Moderate,Moderate or conservative,Moderate,,,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,,South,,,,Bernie Sanders,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,3.21456789970398,No,78741.0
397858.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,Complete,,23.0,,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,6.0,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,,,Income inequality,Yes,Omit,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Conservative,Moderate or conservative,Conservative,,,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,,South,,,,Bernie Sanders,Female,Latino women,Rural,Small Cities/Rural,English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.33695006370544,No,78801.0
397857.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,,Complete,,18.0,,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,,,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,,,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,,,,,South,,,,Bernie Sanders,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,3.6725869178772,No,77090.0
397856.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,,,Complete,,20.0,,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,6.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,,,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,,,,,South,,,,Bernie Sanders,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Bernie Sanders,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,0.7032071352005,No,78245.0
397855.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,4.0,,Favors the wealthy,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,2.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,,Economy/Jobs,No,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,,Honest and trustworthy,White,White,State questionnaire,White,White,White,,,,,South,,,,Hillary Clinton,Male,White men,Suburbs,Suburbs,English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,3.97261500358582,No,75033.0
397854.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,2.0,,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,Health care,No,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,,,Honest and trustworthy,White,White,State questionnaire,White,White,White,,,,,South,,,,Bernie Sanders,Female,White women,Suburbs,Suburbs,English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Omit,Omit,Omit,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,3.5247437953949,No,77379.0
397853.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,30.0,,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,2.0,,,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,Income inequality,No,Generally continue Barack Obama's policies,Omit,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Very liberal,Liberal,Liberal,,,Cares about people like me,White,White,State questionnaire,White,White,White,,,,,South,,,,Bernie Sanders,Female,White women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Bernie Sanders,Only Sanders did,Only Sanders or Neither of them,Only Sanders or Both of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,2.34982895851135,Yes,75206.0
