id,attend,attend2,backside,break16p,breakfac,breakimp,call,cdnum,clintonl,contact1,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunchoic,gunowner,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scdprs16,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
138274,More than once a week,Weekly,Complete, , , ,Call 1,6,Not liberal enough,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , , , , , , , , , , , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,87,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Bernie Sanders, ,Male,Black men, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,1.16465878486633,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
138275, , ,Complete,One of several important factors,A factor,Important,Call 1,1, , ,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,No,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Income inequality,Yes,Generally continue Barack Obama's policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,36, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.465452879667282,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
138285, , ,Complete,One of several important factors,A factor,Important,Call 1,1, , ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,5,Protecting gun owners' rights,Yes,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Economy/Jobs,Yes,Generally continue Barack Obama's policies, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Very liberal,Liberal,Liberal,36, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.465452879667282,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
138286, , ,Not complete,One of several important factors,A factor,Important,Call 1,3, , ,Favors the wealthy, , , , , , ,2, ,Yes, , , , , , , , , , , , , , ,No,Change to more liberal policies, , , , , , , , , , ,65, , ,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders, ,Female,White women,Non married women,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.22891187667847, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
138287, , ,Not complete,One of several important factors,A factor,Important,Call 1,3, , ,Favors the wealthy, , , , , , ,2, ,Yes, , , , , , , , , , , , , , ,No,Change to more liberal policies, , , , , , , , , , ,65, , ,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders, ,Female,White women,Non married women,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.22891187667847, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
138289, , ,Complete,One of several important factors,A factor,Important,Call 1,4, , ,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Reducing gun violence,Yes,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Economy/Jobs,Yes,Generally continue Barack Obama's policies, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,59, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs,South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.288410723209381,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
138294, , ,Complete,One of several important factors,A factor,Important,Call 1,4, , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Protecting gun owners' rights,No,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Income inequality,No,Generally continue Barack Obama's policies, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,59, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,White men,Non married men,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.310752302408218,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
138304, , ,Complete,One of several important factors,A factor,Important,Call 1,4, , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Protecting gun owners' rights,No,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Economy/Jobs,Yes,Change to less liberal policies, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,Moderate or conservative,Moderate,59, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs,South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.288410723209381,Yes,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
138305,A few times a year,Occasionally,Complete, , , ,Call 1,1,About right,No, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,36,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Bernie Sanders, ,Female,Black women, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.463187575340271,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
138307,Once a week,Weekly,Complete, , , ,Call 1,5,About right,Yes, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,2, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, , ,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,113,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Bernie Sanders, ,Female,Black women, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.370285212993622,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
138308, , ,Complete,One of several important factors,A factor,Important,Call 1,6, , ,Omit,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Reducing gun violence,Yes,Omit,Omit,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Economy/Jobs,Yes,Change to more liberal policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,106, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,Black men,Married men,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.25135207176209,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
138310,Once a week,Weekly,Complete, , , ,Call 1,4,About right,No, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism, , ,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,59,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Bernie Sanders, ,Female,Black women, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.238996297121048,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
138323, , ,Complete,The most important factor,A factor,Important,Call 1,6, , ,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Protecting gun owners' rights,Yes,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs,Yes,Generally continue Barack Obama's policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,106, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.80210769176483,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
138324, , ,Complete,The most important factor,A factor,Important,Call 1,6, , ,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Protecting gun owners' rights,Yes,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs,Yes,Generally continue Barack Obama's policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,106, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.80210769176483,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
138331, , ,Complete,A minor factor,A factor,Not important,Call 1,4, , ,Favors the wealthy,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,Reducing gun violence, ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Health care,Yes,Change to more liberal policies, ,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,Somewhat liberal,Liberal,Liberal,59, ,Can win in November,Other,Other,State questionnaire,Other,Non-white, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,All other races,Married men,Suburbs,Suburbs,South Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.291118651628494,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,All others
138332, , ,Complete,A minor factor,A factor,Not important,Call 1,4, , ,Favors the wealthy,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,Reducing gun violence, ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Health care,Yes,Change to more liberal policies, ,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,Somewhat liberal,Liberal,Liberal,59, ,Can win in November,Other,Other,State questionnaire,Other,Non-white, , , , ,South, , , ,Bernie Sanders,Bernie Sanders,Male,All other races,Married men,Suburbs,Suburbs,South Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.291118651628494,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,All others
