ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CLINBUSINESS,CLINHONEST,CLINREALISTIC,CLINTONLIB,ECONFAIR,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GOVTANGR16,GOVTANGR16B,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,ISSDEM16,MARRIED,MIDPRS16,OBAMAPLCY,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDBUSINESS,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,UNIONHH12,VERSION,WATERREG,WEIGHT,WHNCLINC,ZIPCODE
441926.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,5.0,Omit,No,,,Omit,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,,,,,Economy/Jobs,,Bernie Sanders,Omit,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,,,,17.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs, Michigan,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,,,Version 1,,0.521660566329956,No,48423.0
441924.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,10.0,,,Not realistic,About right,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism,Yes,Bernie Sanders,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,69.0,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Midwest,,About right,,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,Yes,Version 2,The government should strengthen regulations,0.444816321134567,No,48313.0
445972.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,12.0,,,Realistic,Not liberal enough,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Bernie Sanders,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,148.0,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,,About right,,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Has no effect on U.S. jobs,No,Version 2,The government should strengthen regulations,0.84391176700592,No,48134.0
445969.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Call 3,1.0,,,Not realistic,Not liberal enough,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,5.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,No,Bernie Sanders,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,All others,Very liberal,Liberal,Liberal,12.0,Cares about people like me,Other,American Indian,State questionnaire,Other,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,,About right,,Realistic,Dissatisfied,Satisifed,Female,All other races,Non married women,Rural,Small Cities/Rural, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,Yes,Version 2,The government should strengthen regulations,0.370553940534592,No,49770.0
445968.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,6.0,,,Omit,Omit,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit,No,Bernie Sanders,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,131.0,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,,Omit,,Omit,Omit,Omit,Female,White women,Non married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Has no effect on U.S. jobs,No,Version 2,The government should strengthen regulations,0.580011308193207,Yes,49079.0
441916.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,6.0,Too pro-business,No,,,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4.0,Angry,"Dissatisfied, but not angry or Angry",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,37.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Male,White men,,Suburbs,Suburbs, Michigan,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,,,Version 1,,0.807447552680969,No,49071.0
445961.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,2.0,Too pro-business,No,,,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,,Bernie Sanders,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,114.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,Too anti-business,,Yes,,,,Male,White men,,Suburbs,Suburbs, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,0.672419786453247,No,49423.0
441911.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,10.0,,,Not realistic,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care,No,Bernie Sanders,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,69.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Dissatisfied,Satisifed,Female,Black women,Non married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,No,Version 2,The government should strengthen regulations,0.334133118391037,No,48313.0
441910.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,5.0,Omit,Omit,,,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,Bernie Sanders,Omit,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,17.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs, Michigan,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,,,Version 1,,0.504653513431549,No,48423.0
445958.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,6.0,Too anti-business,No,,,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4.0,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,Bernie Sanders,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,131.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Male,White men,,Suburbs,Suburbs, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,0.667176842689514,Yes,49079.0
441908.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,1.0,,,Not realistic,Not liberal enough,,,,High school or less,No college degree,High school graduate or less,White no college degree,5.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality,Yes,Bernie Sanders,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,12.0,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,,About right,,Realistic,Dissatisfied,Satisifed,Male,White men,Married men,Rural,Small Cities/Rural, Michigan,Election day exit poll,,,,,Creates more U.S. jobs,Yes,Version 2,The government should strengthen regulations,0.440606266260147,Yes,49770.0
441906.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,6.0,About right,Yes,,,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Angry,"Dissatisfied, but not angry or Angry",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Income inequality,,Bernie Sanders,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,37.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs, Michigan,Election day exit poll,Just today,Last few days,In the last month,This month,,,Version 1,,0.679070830345154,No,49071.0
445953.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,12.0,,,Omit,Omit,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit,No,Bernie Sanders,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Moderate,Moderate or conservative,Moderate,148.0,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Omit,Omit,Omit,Midwest,,Omit,,Omit,Omit,Omit,Male,White men,Non married men,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Omit,Yes,Version 2,Omit,0.970736920833588,No,48134.0
445952.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,2.0,,,Not realistic,Too liberal,,,,College graduate,College graduate,More than High school graduate,White college degree,4.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care,Yes,Bernie Sanders,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,White Republican,Very liberal,Liberal,Liberal,114.0,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,,About right,,Realistic,Dissatisfied,Satisifed,Male,White men,Married men,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,No,Version 2,Regulations go far enough already,0.672419786453247,No,49423.0
445950.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,6.0,Too pro-business,Yes,,,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,,Bernie Sanders,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,131.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs, Michigan,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,,,Version 1,,0.561101913452148,No,49079.0
445949.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,1.0,,,Realistic,Not liberal enough,,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,5.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Terrorism,Yes,Bernie Sanders,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,12.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Dissatisfied,Satisifed,Male,Latino men,Married men,Rural,Small Cities/Rural, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,No,Version 2,The government should strengthen regulations,0.440606266260147,No,49770.0
441896.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,5.0,About right,No,,,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,5.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,4.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,0.721535623073578,No,48708.0
441893.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,10.0,About right,No,,,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,69.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,0.444816321134567,No,48313.0
441892.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1.0,Too pro-business,No,,,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality,,Bernie Sanders,Change to more liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Very liberal,Liberal,Liberal,12.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Rural,Small Cities/Rural, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,0.370553940534592,No,49770.0
