id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,modprs16,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc
504374,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 3,5,Bernie Sanders,Yes, , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Health care, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,49, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs,Missouri,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,No,Version 1,.376326322555542,No
504394,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,7,Bernie Sanders,No, , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs, ,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,33, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Yes,Version 1,.914054870605469,Yes
504396,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete, ,Call 3,7, , ,Realistic, ,Favors the wealthy, , , , , , ,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , , , , ,Bernie Sanders, , ,45+,65+, , , , , , , , , ,155,Yes, ,White,White,State questionnaire,White,White,Stayed about the same, , , ,Midwest, , ,Realistic, , ,Male,White men, ,Rural,Small Cities/Rural,Missouri,Election day exit poll, , , , , , ,Version 2,.656063973903656, 
504400,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Not complete, ,Call 3,7, , ,Not realistic, ,Favors the wealthy, , , , , , ,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , , , , ,Bernie Sanders, , ,18-44,18-64, , , , , , , , , ,65,No, ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse, , , ,Midwest, , ,Realistic, , ,Male,Latino men, ,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.724625825881958, 
504401,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1,Hillary Clinton,Yes, , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Terrorism, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,88, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural,Missouri,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs,Yes,Version 1,.448082745075226,No
504424,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,2,Bernie Sanders,No, , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Terrorism, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,71, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.913891851902008,No
504436,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,Latino 65+,Complete,Bernie Sanders,Call 3,7, , ,Not realistic,Not liberal enough,Favors the wealthy, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , , ,Terrorism, ,Bernie Sanders, , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,65,Yes,Has the right experience,Other,Other,State questionnaire,Other,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,All other races, ,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.669378638267517, 
504456,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,7,Bernie Sanders,No, , , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,33, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Yes,Version 1,.784613847732544,No
504460,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,1,Bernie Sanders,No, , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Health care, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,88, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,No,Version 1,.448082745075226,Yes
504478,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,All others,All others,Complete,Bernie Sanders,Call 3,7, , ,Realistic,About right,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , , ,Health care,No,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Women,All others,Very liberal,Liberal,Liberal,65,Yes,Cares about people like me,Other,American Indian,State questionnaire,Other,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,All other races,Non married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.669378638267517, 
504509,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 3,7, , ,Not realistic,About right,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , , ,Income inequality,Yes,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,33,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,.97048407793045, 
504511,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,3,Bernie Sanders,No, , , ,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Terrorism, ,Bernie Sanders,Change to less liberal policies,Be from outside the political establishment,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,Moderate or conservative,Conservative,103, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Yes,Version 1,1.17102205753326,No
504521,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,7, , ,Realistic,Not liberal enough,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , , ,Health care,Yes,Bernie Sanders, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,65,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.669378638267517, 
504528,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,1, , ,Not realistic,Not liberal enough,Favors the wealthy, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , , ,Health care,No,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Very liberal,Liberal,Liberal,88,No,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,Rural,Small Cities/Rural,Missouri,Election day exit poll, , , , , , ,Version 2,.434967935085297, 
504563,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,7,Omit,No, , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Income inequality, ,Bernie Sanders,Omit,Omit,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , , ,65, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Omit, , , ,Female,White women, ,Suburbs,Suburbs,Missouri,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,No,Version 1,.658539235591888,No
504571,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,7,Bernie Sanders,No, , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, , , , , , , , ,Bernie Sanders,Economy/Jobs, ,Bernie Sanders,Omit,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,33, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Omit,Omit,Omit,Omit,Omit,No,Version 1,.796994984149933, 
504575,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,5,Bernie Sanders,Yes, , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,76, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.639693856239319,No
504601,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,8,Bernie Sanders,No, , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Bernie Sanders,Change to less liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,67, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Missouri,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs,Yes,Version 1,.837843060493469,No
504610,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,Bernie Sanders,Call 3,1, , ,Not realistic,Not liberal enough,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , , ,Health care,No,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,88,No,Honest and trustworthy,Other,American Indian,State questionnaire,Other,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Realistic,Dissatisfied,Satisifed,Female,All other races,Non married women,Rural,Small Cities/Rural,Missouri,Election day exit poll, , , , , , ,Version 2,.434967935085297, 
