id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,betrayed,break16p,breakfac,breakimp,call,cdnum,clintonl,contact1,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,govtangr,govtan_1,gunowner,gunplcy1,gunplc_1,gunplcyd,healthde,health_1,health_2,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,incineqd,incine_1,incine_2,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,issvqual,life,married,nhdprs16,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,regnhdem,sandersl,sathclin,satsande,sex,sexbyrac,sexwed,singlepa,sizeplac,sizeplc3,stanum,taxinc12,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,valuescl,valuesde,valuessa,version,weight,whnclinc
114730,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,One of several important factors,A factor,Important,Call 3,1, , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,College graduate,College graduate,More than High school graduate,White college degree,4, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Health care,My candidate's positions on the issues, , ,Bernie Sanders,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,39, ,Honest and trustworthy,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Just today,Last few days,In the last month,This week, , , ,Version 1,.679596722126007,No
114731,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Not a factor at all,Not a factor,Not important,Call 3,2, , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them, , , , , , , , , , , , , ,Economy/Jobs,My candidate's leadership/personal qualities, , ,Bernie Sanders,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,113, ,Honest and trustworthy,White,White,State questionnaire,White,White,East, , , , ,Male,White men, , ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , ,In the last few days,Last few days,In the last month,This week, , , ,Version 1,.809415280818939, 
114732,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, , , , ,Call 3,1, , , , , , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4, ,Angry,"Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,26,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Dissatisfied,Satisifed,Male,White men, ,Support,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,1.45854997634888,Yes
114733,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes, , , ,Call 3,2,Not liberal enough,No, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Falling behind financially, , , , , , , , , , , , ,Less than 100k,"Under $30,000",Less than 50k,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality, ,Worse than life today,No,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,71, ,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Male,White men,Non married men, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.537879467010498,Yes
114735,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, , , , ,Call 3,1, , , , , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,39,Yes, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Satisifed,Satisifed,Female,White women, ,Support,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,.642919361591339,No
114739,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,A minor factor,A factor,Not important,Call 3,1, , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,High school or less,No college degree,High school graduate or less,White no college degree,4, , , , , , , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs,My candidate's positions on the issues, , ,Bernie Sanders,Omit,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,26, ,Honest and trustworthy,White,White,State questionnaire,White,White,East, , , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Sometime last week,Earlier than that,In the last month,This week, , , ,Version 1,1.49792814254761,No
114740,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Not a factor at all,Not a factor,Not important,Call 3,2, , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,College graduate,College graduate,More than High school graduate,White college degree,4, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Income inequality,My candidate's leadership/personal qualities, , ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,71, ,Honest and trustworthy,White,White,State questionnaire,White,White,East, , , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Just today,Last few days,In the last month,This week, , , ,Version 1,.521525025367737,No
114744,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , , , ,Call 3,1, , , , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",No,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders, , , , , , ,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,26,Yes, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Dissatisfied,Satisifed,Female,White women, ,Support,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Very worried,Very or somewhat worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,1.29020118713379,No
114745,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Not complete,No, , , ,Call 3,1, ,No, , , ,Favors the wealthy, , , , , , ,4,Falling behind financially, , , , , , , , , , , , , , , , , , , , , , , , , , , ,Omit,Yes,Bernie Sanders, , ,18-44,18-64, , , , , , , , , ,39, , ,White,White,State questionnaire,White,White,East,Omit, , , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.898133635520935, 
114746,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Not complete,No, , , ,Call 3,2, ,No, , , ,Favors the wealthy, , , , , , ,4,Holding steady financially, , , , , , , , , , , , , , , , , , , , , , , , , , , ,About the same,Yes,Bernie Sanders, , ,45+,18-64, , , , , , , , , ,71, , ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, , , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.607810854911804, 
114750,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, , , , ,Call 3,1, , , , , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",No,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,26,No, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Dissatisfied,Satisifed,Male,White men, ,Support,Suburbs,Suburbs,New Hampshire,Increase for all,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,1.41274476051331,No
114752,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, , , , ,Call 3,1, , , , , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,Angry,"Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,39,No, ,White,White,State questionnaire,White,White,East,Not registered, ,Dissatisfied,Satisifed,Female,White women, ,Oppose,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Very worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,.642919361591339,Yes
114756,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , , , ,Call 3,1, , , , , , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Yes,Only Sanders or neither of them,Only Clinton or neither of them,Neither of them, , , , , , ,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,26,Yes, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Satisifed,Satisifed,Male,White men, ,Oppose,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Very worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.45854997634888,No
114760,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , , , ,Call 3,2, , , , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,71,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Satisifed,Female,White women, ,Support,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,.449201911687851,No
114770,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , , , ,Call 3,2, , , , , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,2, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , , , , ,Bernie Sanders, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,72,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Dissatisfied,Satisifed,Female,White women, ,Oppose,"Cities 50,000-500,000","Cities over 50,000",New Hampshire,Not increase for anyone,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,.664249062538147,Yes
