id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,life,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc,widprs16,world
526210,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 3,1, ,Yes, , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality, ,Yes,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,85,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Yes,Version 1,.737137675285339,No,Bernie Sanders, 
526216,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,All others,All others,Complete, ,Call 3,1,Bernie Sanders, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Holding steady financially, , , , , , , , ,Economy/Jobs,About the same, , , ,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,88,Cares about people like me,Other,American Indian,State questionnaire,Other,Non-white,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.983428657054901, ,Bernie Sanders,More active role
526217,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,7, ,Yes, , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,53,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,Yes,Version 1,.629114031791687,No,Bernie Sanders, 
526220,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,5, ,Yes, , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,68,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,No,Version 1,1.01989531517029,No,Bernie Sanders, 
526223,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 3,1, ,No, , , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Health care, ,Yes,Omit,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,96,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.660645186901093,Yes,Bernie Sanders, 
526229,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,6,Bernie Sanders, ,Not realistic,Too liberal,Concerned,Concerned or scared, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , ,Health care,Worse than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,35,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.921212255954742, ,Bernie Sanders,Less active role
526232,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,7,Bernie Sanders, ,Realistic,About right,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,5,Holding steady financially, , , , , , , , ,Economy/Jobs,About the same, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,53,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.651362359523773, ,Bernie Sanders,More active role
526233,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, ,Call 3,1,Bernie Sanders, ,Not realistic,About right,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,Non white college degree,3,Getting ahead financially, , , , , , , , ,Economy/Jobs,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,88,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.983428657054901, ,Bernie Sanders,Less active role
526234,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,8,Bernie Sanders, ,Realistic,Not liberal enough,Optimistic,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Holding steady financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,4,Has the right experience,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,.678770899772644, ,Bernie Sanders,Less active role
526235,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1,Bernie Sanders, ,Realistic,About right,Optimistic,Excited or optimistic, , ,High school or less,No college degree,High school graduate or less,White no college degree,2,Holding steady financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,85,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.76320618391037, ,Bernie Sanders,Less active role
526241,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,7,Bernie Sanders, ,Not realistic,Not liberal enough,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,4,Holding steady financially, , , , , , , , ,Income inequality,About the same, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,49,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.05004346370697, ,Bernie Sanders,About the same role as now
526246,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,6,Bernie Sanders, ,Realistic,Not liberal enough,Optimistic,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , ,Health care,Worse than life today, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,35,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,.921212255954742, ,Bernie Sanders,Less active role
526250,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 3,1,Bernie Sanders, ,Not realistic,Not liberal enough,Scared,Concerned or scared, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Holding steady financially, , , , , , , , ,Economy/Jobs,Better than life today, , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,96,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Male,Black men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,.684008598327637, ,Bernie Sanders,More active role
526251,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,1,Bernie Sanders, ,Realistic,Not liberal enough,Concerned,Concerned or scared, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , ,Income inequality,About the same, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,85,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.76320618391037, ,Bernie Sanders,About the same role as now
526255,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,7,Bernie Sanders, ,Not realistic,Too liberal,Scared,Concerned or scared, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Holding steady financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,Moderate or conservative,Moderate,49,Has the right experience,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.05004346370697, ,Bernie Sanders,Less active role
526262,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,8,Bernie Sanders, ,Not realistic,Not liberal enough,Scared,Concerned or scared, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Holding steady financially, , , , , , , , ,Income inequality,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,4,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.678770899772644, ,Bernie Sanders,More active role
526265,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,5,Bernie Sanders, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Falling behind financially, , , , , , , , ,Income inequality,About the same, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,68,Has the right experience,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.05596351623535, ,Bernie Sanders,About the same role as now
526267,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,7,Bernie Sanders, ,Realistic,About right,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,4,Getting ahead financially, , , , , , , , ,Omit,Better than life today, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,49,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.05004346370697, ,Bernie Sanders,More active role
526270,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,1, ,No, , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,No,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,85,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Yes,Version 1,.737137675285339,No,Bernie Sanders, 
