id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,latinos,married,nydprs16,obamaplc,over45,over65,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,rel5,relign10,relwhite,sandersw,sander_1,sandhone,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
544101,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete, ,Call 1,9,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried, , , , ,1,Bernie Sanders, , , , , , , , ,Health care,No,No, ,Bernie Sanders, ,45+,18-64, , , , , ,Divided the Democratic Party, , , , ,53,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Other,Gotten worse,East,Catholic,Catholic, ,Optimistic,Excited or optimistic, ,Female,All other races, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.670720815658569, ,Bernie Sanders
544122,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, ,Call 1,15,Bernie Sanders, ,Concerned,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Bernie Sanders, , , , , , , , ,Health care,Yes,Yes, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,4,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Stayed about the same,East,Catholic,Catholic, ,Optimistic,Excited or optimistic, ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,1.48413419723511, ,Bernie Sanders
544156,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 1,9,Bernie Sanders, ,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,Energized the Democratic Party,All others,Moderate,Moderate or conservative,Moderate,53,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Protestant/Other Non-Catholic Christian,Other christian, ,Excited,Excited or optimistic, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.599036753177643, ,Bernie Sanders
544194,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,16,Bernie Sanders, ,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,11,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Excited,Excited or optimistic, ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.666052341461182, ,Bernie Sanders
544211,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, ,Call 1,16,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Hillary Clinton, , , , , , , , ,Income inequality,Yes,Yes, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,Energized the Democratic Party,All others,Moderate,Moderate or conservative,Moderate,11,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,None,None, ,Excited,Excited or optimistic, ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.655598402023315, ,Bernie Sanders
544224,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, ,Call 1,16,Bernie Sanders, ,Omit,Omit,Somewhat worried,Worried, , , , ,1,Bernie Sanders, , , , , , , , ,Omit,Yes,Yes, ,Bernie Sanders, ,18-44,18-64, , , , , ,Energized the Democratic Party, , , , ,11,Omit,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Stayed about the same,East, , , ,Omit,Omit, ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Help the U.S. economy,.655598402023315, ,Hillary Clinton
544234,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,16,Bernie Sanders, ,Concerned,Concerned or scared,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,11,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,East,None,None,None,Excited,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.655598402023315, ,Hillary Clinton
544238,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,6,Bernie Sanders, ,Concerned,Concerned or scared,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Terrorism,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,110,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,None,None,None,Excited,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.682661831378937, ,Hillary Clinton
544239,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,16,Bernie Sanders, ,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Omit, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,11,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,None,None,None,Excited,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.714463293552399, ,Hillary Clinton
544246,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete, ,Call 1,17, , , , ,Somewhat worried,Worried, , , , ,3,Omit, , , , , , , , , ,No,No, ,Bernie Sanders, ,45+,18-64, , , , , ,Energized the Democratic Party, , , , ,158, ,White,White,State questionnaire,White,White,White,Omit,East, , , , , , ,Female,White women, ,Suburbs,Suburbs,English, New York,Election day exit poll, , , , , , , ,Version 2, , ,Help the U.S. economy,.88405966758728, ,Hillary Clinton
544248,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,6,Hillary Clinton, ,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,110,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Jewish,Jewish,Jewish,Excited,Excited or optimistic, ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.651055037975311, ,Hillary Clinton
544254,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,17,Hillary Clinton, ,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,158,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,None,None,None,Concerned,Concerned or scared, ,Male,White men, ,Suburbs,Suburbs,English, New York,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,.870184063911438, ,Hillary Clinton
544255,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,6,Hillary Clinton, ,Omit,Omit,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,110,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Catholic,Catholic,Catholic,Concerned,Concerned or scared, ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,.651055037975311, ,Hillary Clinton
544261,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,17,Bernie Sanders, ,Scared,Concerned or scared,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,158,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,None,None,None,Optimistic,Excited or optimistic, ,Male,White men, ,Suburbs,Suburbs,English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.798489332199097, ,Bernie Sanders
544268,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,Call 1,17,Omit, ,Concerned,Concerned or scared,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Omit, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,158,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Protestant/Other Non-Catholic Christian,Protestant, ,Excited,Excited or optimistic, ,Female,Black women, ,Suburbs,Suburbs,English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.820629954338074, ,Hillary Clinton
544269,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 1,6,Bernie Sanders, ,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,110,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten better,East,None,None, ,Optimistic,Excited or optimistic, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,.619423568248749, ,Hillary Clinton
544276,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,6,Bernie Sanders, ,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders, , , , , , , , ,Terrorism,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,110,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Jewish,Jewish,Jewish,Excited,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.682661831378937, ,Hillary Clinton
544277,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,White 45-64,Complete, ,Call 1,6,Bernie Sanders, ,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Bernie Sanders, , , , , , , , ,Income inequality,Yes,Yes, ,Bernie Sanders, ,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,Divided the Democratic Party,All others,Moderate,Moderate or conservative,Moderate,110,Cares about people like me,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,None,None, ,Optimistic,Excited or optimistic, ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.682661831378937, ,Hillary Clinton
544278,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 1,17,Hillary Clinton, ,Concerned,Concerned or scared,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Bernie Sanders, , , , , , , , ,Income inequality,No,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,158,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,None,None, ,Concerned,Concerned or scared, ,Male,Black men, ,Suburbs,Suburbs,English, New York,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,.860469043254852, ,Hillary Clinton
544280,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,17,Bernie Sanders, ,Optimistic,Excited or optimistic,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Bernie Sanders, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,158,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Optimistic,Excited or optimistic, ,Female,White women, ,Suburbs,Suburbs,English, New York,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Help the U.S. economy,.88405966758728, ,Bernie Sanders
544281,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,6,Bernie Sanders, ,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Bernie Sanders, , , , , , , , ,Economy/Jobs,No,No, ,Bernie Sanders, ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,110,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Excited,Excited or optimistic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.682661831378937, ,Hillary Clinton
