ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINHONEST,CLINREALISTIC,CLINTONLIB,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GENDISS,GENDISS2,GEOCODE,GETAHEAD,ILDPRS16,ILDSEN16,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,MARRIED,OBAMAPLCY,OUTSIDER16,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,VERSION,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
496334.0,Complete,Bernie Sanders,Call 1,16.0,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,4.0,Getting ahead financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,98.0,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,0.324930965900421,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,61114.0
496318.0,Complete,Bernie Sanders,Call 1,12.0,,,Realistic,Not liberal enough,,,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5.0,Omit,Bernie Sanders,Tammy Duckworth,,,,,,,,,Health care,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,72.0,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.617611467838287,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,62258.0
504408.0,Complete,Bernie Sanders,Call 3,13.0,,,Realistic,Not liberal enough,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,4.0,Falling behind financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Income inequality,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,81.0,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,0.592546224594116,,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,62702.0
496308.0,Complete,,Call 1,5.0,Bernie Sanders,Yes,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,1.0,,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Health care,,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,All Other,Independent,All others,Somewhat liberal,Liberal,Liberal,120.0,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white,,,,,Midwest,,Yes,,,,Male,All other races,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,1.28226959705353,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,All others,60656.0
496301.0,Complete,Bernie Sanders,Call 1,2.0,,,Realistic,About right,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,2.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,131.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,Black women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.728279113769531,,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,60429.0
505569.0,Complete,,Call 3,16.0,Bernie Sanders,No,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,4.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Income inequality,,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,98.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,0.310647964477539,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,61114.0
496294.0,Complete,Hillary Clinton,Call 1,12.0,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,72.0,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.617611467838287,,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,62258.0
496286.0,Complete,Bernie Sanders,Call 1,2.0,,,Not realistic,Not liberal enough,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,2.0,Getting ahead financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Economy/Jobs,No,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,131.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Dissatisfied,Satisifed,Female,Black women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.628949820995331,,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29,60429.0
496285.0,Complete,,Call 1,11.0,Bernie Sanders,No,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Income inequality,,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,93.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,Midwest,,Yes,,,,Male,Latino men,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,0.599243700504303,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59,60586.0
505905.0,Complete,Hillary Clinton,Call 3,2.0,,,Not realistic,Not liberal enough,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,4.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,36.0,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,,,,,,Version 2,0.2897709608078,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,60901.0
496271.0,Complete,Bernie Sanders,Call 1,2.0,,,Not realistic,Not liberal enough,,,College graduate,College graduate,More than High school graduate,Non white college degree,The single most important factor,The single most important factor or one of several important factors,2.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Health care,No,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,131.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right,,Realistic,Dissatisfied,Satisifed,Female,Black women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.689308881759644,,,,,,,,,,60429.0
496266.0,Complete,Bernie Sanders,Call 1,16.0,,,Realistic,Not liberal enough,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,98.0,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right,,Realistic,Dissatisfied,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,0.324930965900421,,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,61114.0
504358.0,Complete,Bernie Sanders,Call 3,13.0,,,Not realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,4.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,81.0,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,0.592546224594116,,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,62702.0
501834.0,Complete,Hillary Clinton,Call 2,2.0,,,Omit,About right,,,College graduate,College graduate,More than High school graduate,Non white college degree,The single most important factor,The single most important factor or one of several important factors,3.0,Falling behind financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Health care,Yes,,,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Conservative,Moderate or conservative,Conservative,86.0,Omit,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Omit,Satisifed,Male,Black men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.541852116584778,,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,60475.0
496256.0,Complete,,Call 1,2.0,Hillary Clinton,Yes,,,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,2.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,131.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,,Yes,,,,Female,Black women,,Suburbs,Suburbs, Illinois,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Creates more U.S. jobs,Version 1,0.728279113769531,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44,60429.0
496253.0,Complete,,Call 1,5.0,Bernie Sanders,Yes,,,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,,,1.0,,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Very liberal,Liberal,Liberal,120.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.10738205909729,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,60656.0
496236.0,Complete,,Call 1,2.0,Bernie Sanders,Yes,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,2.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,,Generally continue Barack Obama's policies,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,131.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,,Yes,,,,Female,Black women,,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,0.728279113769531,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,60429.0
496219.0,Complete,Hillary Clinton,Call 1,8.0,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,155.0,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right,,Not realistic,Dissatisfied,Satisifed,Male,White men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,1.16709065437317,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,60195.0
496218.0,Complete,,Call 1,2.0,Bernie Sanders,Yes,,,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,2.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,131.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,,Yes,,,,Male,Black men,,Suburbs,Suburbs, Illinois,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Takes away U.S. jobs,Version 1,0.84778493642807,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,60429.0
