id,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,ildprs16,ildsen16,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
494173,Complete,Hillary Clinton,Call 1,7, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1,Falling behind financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,1.3883353471756, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
494224,Complete,Hillary Clinton,Call 1,7, , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,One of several important factors,The single most important factor or one of several important factors,1,Getting ahead financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,100,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Omit, ,Not realistic,Satisifed,Dissatisfied,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,1.3883353471756, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
494269,Complete, ,Call 1,7,Hillary Clinton,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,1, ,Hillary Clinton,Andrea Zopp,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,1.54511070251465,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
494304,Complete, ,Call 1,13,Hillary Clinton,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,4, ,Hillary Clinton,Andrea Zopp,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,81,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,No, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.723298370838165,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
494316,Complete, ,Call 1,7,Hillary Clinton,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,Hillary Clinton,Andrea Zopp,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.3883353471756,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
494403,Complete, ,Call 1,16,Bernie Sanders,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,4, ,Hillary Clinton,Andrea Zopp,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,97,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.38310244679451,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
494434,Complete, ,Call 1,16,Hillary Clinton,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, ,Hillary Clinton,Andrea Zopp,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,97,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Omit,Omit,Omit,Omit,Has no effect on U.S. jobs,Version 1,.443605333566666,Yes,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
494443,Complete,Hillary Clinton,Call 1,13, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,5,Holding steady financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Health care,No, , ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,59,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,Latino women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.39640462398529, ,45-65,60+,60-64,45+,50+,60+,50-64,Latino 60+
494817,Complete,Hillary Clinton,Call 1,1, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,2,Holding steady financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Terrorism,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,148,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.65362143516541, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
494837,Complete,Hillary Clinton,Call 1,2, , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,4,Holding steady financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Health care,Yes, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,35,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Male,Black men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.905556499958038, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
494863,Complete,Hillary Clinton,Call 1,14, , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Getting ahead financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,96,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,1.14352464675903, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
494957,Complete,Hillary Clinton,Call 1,1, , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,One of several important factors,The single most important factor or one of several important factors,1,Falling behind financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Omit,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,113,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,3.28959059715271, ,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
494997,Complete, ,Call 1,1,Hillary Clinton,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Hillary Clinton,Andrea Zopp,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Health care, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,113,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,3.28959059715271,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
495024,Complete, ,Call 1,1,Hillary Clinton,Yes, , ,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Hillary Clinton,Andrea Zopp,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Omit,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,113,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,3.44083976745605,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
495065,Complete,Hillary Clinton,Call 1,1, , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,1,Falling behind financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Economy/Jobs,Yes, , ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,113,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,2.95581078529358, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
495147,Complete,Hillary Clinton,Call 1,9, , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Getting ahead financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Economy/Jobs,Yes, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,138,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.76218605041504, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
495182,Complete,Hillary Clinton,Call 1,9, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,2,Holding steady financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Health care,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,138,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Omit, ,Omit,Satisifed,Omit,Male,White men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.84320795536041, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
495213,Complete,Hillary Clinton,Call 1,9, , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,The single most important factor,The single most important factor or one of several important factors,2,Falling behind financially,Hillary Clinton,Andrea Zopp, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,138,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.76218605041504, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
