id,backside,beattrum,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,mddprs16,mddsen16,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
582386,Complete,Bernie Sanders,Call 2,8,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Income inequality,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,86,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.967898309230804,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
582389,Not complete, ,Call 2,5, , , , ,1, , , , , , , , , , ,No,Bernie Sanders,Chris Van Hollen, , , , , , , , , , ,111, ,White,White,State questionnaire,White,White,White, ,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Not vote for her,Definitely vote for him,Help the U.S. economy,.913627326488495, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
582417,Complete,Hillary Clinton,Call 2,3,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton, , , , , , , ,Bernie Sanders,Terrorism,No,Bernie Sanders,Chris Van Hollen,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,10,Has the right experience,White,White,State questionnaire,White,White,White,Gotten better,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,.508825361728668,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
582446,Complete,Hillary Clinton,Call 2,3,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,10,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Help the U.S. economy,.584874629974365,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582451,Complete,Bernie Sanders,Call 2,7,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Terrorism,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,40,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.928376793861389,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
582454,Complete,Bernie Sanders,Call 2,8,High school or less,No college degree,High school graduate or less,White no college degree,4,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Omit,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,49,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Hurt the U.S. economy,.580293297767639,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582457,Complete,Hillary Clinton,Call 2,3,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality, ,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,10,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.508825361728668,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
582463,Complete,Hillary Clinton,Call 2,8,College graduate,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,49,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Omit,Probably vote for him,Help the U.S. economy,.580293297767639,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582495,Complete,Hillary Clinton,Call 2,5,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,Yes,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,106,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Stayed about the same,East,Male,Latino men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.58752357959747,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
582499,Complete,Bernie Sanders,Call 2,3,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Income inequality,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Very liberal,Liberal,Liberal,10,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Other,Gotten worse,East,Female,All other races,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.476984471082687,No,65+,60+,65 or over,45+,50+,60+,65+,All others
582507,Complete,Bernie Sanders,Call 2,5,College graduate,College graduate,More than High school graduate,Non white college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Income inequality,Yes,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,106,Cares about people like me,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,Male,Latino men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,1.61831784248352,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
582515,Not complete, ,Call 2,3, , , , ,1, , , , , , , , , , ,No,Bernie Sanders,Chris Van Hollen, , , , , , , , , , ,10, ,White,White,State questionnaire,White,White,White, ,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Not vote for him,Help the U.S. economy,.508825361728668, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
582548,Complete,Hillary Clinton,Call 2,2,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Omit, , , , , , , ,Omit,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,Moderate or conservative,Conservative,64,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Not vote for him,Help the U.S. economy,.791620254516602,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
582553,Complete,Bernie Sanders,Call 2,3,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,10,Can win in November,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.476984471082687,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
582557,Complete,Bernie Sanders,Call 2,2,College graduate,College graduate,More than High school graduate,Non white college degree,2,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,16,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,1.25777590274811,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
582690,Complete,Bernie Sanders,Call 2,6,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,Yes,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,90,Cares about people like me,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,Female,Latino women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Help the U.S. economy,.756386518478394,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
582698,Complete,Bernie Sanders,Call 2,6,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Income inequality,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,90,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,.806878745555878,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
582704,Complete,Hillary Clinton,Call 2,6,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Health care,No,Bernie Sanders,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,90,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.942107737064362,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
582712,Complete,Bernie Sanders,Call 2,6,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Bernie Sanders,Chris Van Hollen,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,90,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,.866348087787628,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
