ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINBUSINESS,CLINHONEST,CLINREALISTIC,CLINTONLIB,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GENDISS,GENDISS2,GEOCODE,GETAHEAD,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,ISSDEM16,MARRIED,OBAMAPLCY,OHDPRS16,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDBUSINESS,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,UNIONHH12,VERSION,WEIGHT,WHNCLINC,ZIPCODE
503897.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Complete,Bernie Sanders,Call 3,12.0,,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,,,,,,,,Economy/Jobs,Yes,,Bernie Sanders,,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,128.0,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Satisifed,Satisifed,Male,All other races,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,,,,Has no effect on U.S. jobs,,Version 2,0.842429041862488,,44904.0
491303.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,6.0,Bernie Sanders,Too pro-business,No,,,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,2.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality,,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,106.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,No,Version 1,0.9753577709198,Yes,44442.0
491302.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,2.0,Bernie Sanders,Too pro-business,No,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,5.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care,,Change to more liberal policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,69.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,No,Version 1,0.844789087772369,No,45213.0
491300.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 1,13.0,,,,Not realistic,Not liberal enough,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,One of several important factors,The single most important factor or one of several important factors,2.0,Holding steady financially,,,,,,,,Income inequality,No,,Bernie Sanders,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,135.0,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,,About right,,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,,,,Takes away U.S. jobs,,Version 2,0.818665504455566,,44306.0
503446.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,2.0,Bernie Sanders,About right,Yes,,,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,,,3.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality,,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,20.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Male,White men,,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,No,Version 1,0.5931037068367,Yes,45102.0
491298.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Hillary Clinton,Call 1,9.0,,,,Realistic,About right,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,1.0,Falling behind financially,,,,,,,,Income inequality,No,,Bernie Sanders,,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,34.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,,,,Takes away U.S. jobs,,Version 2,0.846888482570648,,44109.0
491296.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,6.0,Bernie Sanders,Too pro-business,No,,,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,3.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,26.0,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,Too anti-business,,No,,,,Female,White women,,Rural,Small Cities/Rural,Ohio,Election day exit poll,Just today,Last few days,In the last month,This month,,No,Version 1,1.13556778430939,No,44460.0
491290.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Omit,Call 1,13.0,,,,Realistic,Omit,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2.0,Falling behind financially,,,,,,,,Omit,No,,Bernie Sanders,,18-44,18-64,,,,,,Very liberal,Liberal,Liberal,135.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Satisifed,Satisifed,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,,,,Omit,,Version 2,0.85625821352005,,44306.0
491286.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,10.0,Bernie Sanders,Too pro-business,Yes,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,119.0,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,No,Version 1,0.532524287700653,No,45342.0
491282.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,6.0,Bernie Sanders,Too pro-business,No,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Very liberal,Liberal,Liberal,106.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs,Ohio,Election day exit poll,In the last few days,Last few days,In the last month,This month,,No,Version 1,1.25049436092377,No,44442.0
491279.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,6.0,,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,,,,,,,,Terrorism,Yes,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,26.0,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Election day exit poll,,,,,Has no effect on U.S. jobs,,Version 2,1.43666732311249,,44460.0
491278.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,14.0,,,,Not realistic,Not liberal enough,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,2.0,Getting ahead financially,,,,,,,,Economy/Jobs,Yes,,Bernie Sanders,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Somewhat liberal,Liberal,Liberal,147.0,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,,,,,Takes away U.S. jobs,,Version 2,1.13100123405457,,44402.0
491272.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 1,10.0,,,,Not realistic,Not liberal enough,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5.0,Falling behind financially,,,,,,,,Economy/Jobs,No,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,65.0,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,,About right,,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Election day exit poll,,,,,Takes away U.S. jobs,,Version 2,0.364563137292862,,45385.0
491271.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,9.0,Bernie Sanders,Too pro-business,Yes,,,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,1.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care,,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,34.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,No,Version 1,1.42000806331635,Yes,44109.0
491270.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,10.0,Bernie Sanders,Too pro-business,No,,,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,5.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care,,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,119.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,Yes,Version 1,0.455090910196304,No,45342.0
499367.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,1.0,Bernie Sanders,Too pro-business,Yes,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,5.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality,,Change to more liberal policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,80.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,No,Version 1,0.7149977684021,No,45140.0
503415.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,16.0,Bernie Sanders,Too pro-business,No,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,2.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,,Change to more liberal policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,125.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Male,White men,,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,No,Version 1,0.775046110153198,No,44260.0
491265.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,14.0,Bernie Sanders,Too anti-business,No,,,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,,,2.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,147.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,Too anti-business,,Yes,,,,Male,White men,,Suburbs,Suburbs,Ohio,Election day exit poll,Just today,Last few days,In the last month,This month,,Yes,Version 1,1.30595934391022,Yes,44402.0
491262.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,7.0,,,,Realistic,Not liberal enough,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3.0,Getting ahead financially,,,,,,,,Income inequality,Yes,,Bernie Sanders,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,28.0,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Election day exit poll,,,,,Has no effect on U.S. jobs,,Version 2,0.719376683235168,,43845.0
