id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,ohdprs16,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc
503174,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,10, , , ,Not realistic,Not liberal enough, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Income inequality,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,119,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,.575759768486023, 
503187,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 3,7, , , ,Realistic,Not liberal enough, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Economy/Jobs,Yes, ,Bernie Sanders, ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,28,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.719376683235168, 
503203,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,7,Bernie Sanders,About right,No, , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,28,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,.561097800731659,No
503206,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,14,Hillary Clinton,Too pro-business,Yes, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Generally continue Barack Obama's policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,143,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,.781858384609222,No
503231,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,14,Hillary Clinton,Too pro-business,No, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,143,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.902806580066681,No
503237,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,10, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Income inequality,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,119,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,.575759768486023, 
503241,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 3,14, , , ,Not realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,One of several important factors,The single most important factor or one of several important factors,2,Holding steady financially, , , , , , , ,Economy/Jobs,No, ,Bernie Sanders, ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,147,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Midwest, ,Not liberal enough, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,1.30595934391022, 
503247,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,10,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality, ,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,66,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,.659608244895935,No
503252,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,2,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,6,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,.78986793756485,No
503263,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,14, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Economy/Jobs,Yes, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,143,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.781858384609222, 
503267,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,2,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,20,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week, ,No,Version 1,.5931037068367,Yes
503275,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,10, , , ,Realistic,Not liberal enough, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Income inequality,No, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,119,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.575759768486023, 
503277,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,2, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Health care,Yes, ,Bernie Sanders, ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,6,Has the right experience,White,White,State questionnaire,White,White,Omit,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.999304056167603, 
503280,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,14,Bernie Sanders,Too anti-business,No, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,147,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,.88215571641922,Yes
503289,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 3,10, , , ,Realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Income inequality,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,66,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,.659608244895935, 
503296,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,2,Bernie Sanders,Too pro-business,No, , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit, ,Omit,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,20,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,.760411083698273,No
503298,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 3,14, , , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Terrorism,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,143,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,Not liberal enough, ,Realistic,Satisifed,Satisifed,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.771531164646149, 
503299,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,14,Bernie Sanders,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Generally continue Barack Obama's policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,147,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,1.13100123405457,No
