ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSTX08,SENTX08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,ISSUE08,NECWORRY,SPANISHQ,TIME08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INCOME3,INCWHITE,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,TIME3D08,TIME4,TIMEWK08,WHNCLINC,WHTEVANG,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4464950.0,Texas,94.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,0.539149761199951,Barack Obama,Rick Noriega,Male,Hispanic/Latino,60-64,Democrat,Conservative,"$30,000-$49,999",High school graduate,Yes,,,,,English,,,Non black male,Latino men,Non white male,Non white,45-65,60+,45+,60+,50-64,18-64,Non black 60+,Latino 60+,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,,,,,No,,Suburbs,Suburbs,14.0,South-Central,South,Extremely Low Density Rural,70s Suburbs,Urban Perimeter,Downscale,77905.0
4468374.0,Texas,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.487889498472214,Barack Obama,Rick Noriega,Male,Black,25-29,Democrat,Liberal,"$15,000-$29,999",Some college or associate degree,No,Strongly approve,No,The economy,Somewhat worried,English,Before that,Approve,Black male,Black men,Non white male,Non white,18-29,18-29,18-44,18-29,25-29,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,4.0,East,South,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,75559.0
4468025.0,Texas,57.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,0.907998263835907,Barack Obama,Rick Noriega,Female,White,45-49,Democrat,Moderate,"$15,000-$29,999",Some college or associate degree,No,,,,,English,,,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,Democrat,Non black Democrat,White Democrats,White Democrats,White,,,,,Yes,,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4467916.0,Texas,57.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,0.852713227272034,Barack Obama,Rick Noriega,Female,Black,30-39,Independent,Moderate,"$30,000-$49,999",High school graduate,No,,,,,English,,,Black female,Black women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,,Independent/Something else,Black non Democrat,Black Independents,All others,Black,,,,,No,,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4469127.0,Texas,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.503994584083557,Barack Obama,Rick Noriega,Female,Black,40-44,Democrat,Liberal,"$30,000-$49,999",,No,Strongly disapprove,No,The war in Iraq,Somewhat worried,English,Sometime last week,Disapprove,Black female,Black women,Non white female,Non white,30-44,30-59,18-44,30-44,40-49,18-64,Black 30-44,Black 30-44,Black 30-44,,,,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,,All others,Suburbs,Suburbs,4.0,East,South,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,75559.0
4467798.0,Texas,57.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,0.8457972407341,Barack Obama,Rick Noriega,Female,Hispanic/Latino,25-29,,Moderate,"$50,000-$74,999",College graduate,Yes,,,,,English,,,Non black female,Latino women,Non white female,Non white,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,,,,,,Hispanic/Latino,,,,,No,,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4467569.0,Texas,57.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,0.852713227272034,Barack Obama,Rick Noriega,Female,Black,45-49,Democrat,Conservative,"$30,000-$49,999",Some college or associate degree,No,,,,,English,,,Black female,Black women,Non white female,Non white,45-65,30-59,45+,45-59,40-49,18-64,Black 45-59,Black 45-59,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,,Democrat,Black Democrat,Black Democrats,All others,Black,,,,,No,,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4468831.0,Texas,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.503994584083557,Barack Obama,Rick Noriega,Female,Black,40-44,Democrat,Conservative,"$30,000-$49,999",Some college or associate degree,No,Somewhat approve,Yes,Terrorism,Somewhat worried,English,Earlier in October,Approve,Black female,Black women,Non white female,Non white,30-44,30-59,18-44,30-44,40-49,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,Suburbs,Suburbs,4.0,East,South,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,75559.0
4467377.0,Texas,57.0,National questionnaire,Version 4,Call 3,Complete,Election day exit poll,0.794299423694611,Barack Obama,Rick Noriega,Female,Black,18-24,Democrat,Moderate,"$75,000-$99,999",Did not complete high school,No,,Yes,,,English,Before that,,Black female,Black women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4463916.0,Texas,94.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.371807813644409,Barack Obama,Rick Noriega,Male,White,30-39,Democrat,Conservative,"$30,000-$49,999",Some college or associate degree,No,,Yes,Terrorism,,English,Before that,,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,14.0,South-Central,South,Extremely Low Density Rural,70s Suburbs,Urban Perimeter,Downscale,77905.0
4461228.0,Texas,59.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.314277708530426,John McCain,Rick Noriega,Female,White,25-29,Republican,Moderate,"$50,000-$74,999",Some college or associate degree,No,Somewhat approve,No,Health care,Somewhat worried,English,In the last three days,Approve,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,No,All others,Suburbs,Suburbs,22.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Very upscale,77586.0
4467918.0,Texas,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.459684252738953,John McCain,Rick Noriega,Male,White,50-59,Democrat,Moderate,"$75,000-$99,999",Did not complete high school,No,Strongly disapprove,Yes,Energy policy,Not too worried,English,Before that,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,4.0,East,South,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,75559.0
4467686.0,Texas,57.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,0.298563838005066,John McCain,Rick Noriega,Male,Hispanic/Latino,30-39,Democrat,Liberal,"$100,000-$149,999",High school graduate,Yes,,,,,English,,,Non black male,Latino men,Non white male,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and non white,,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,,,,,No,,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4464747.0,Texas,94.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,0.399745970964432,Barack Obama,John Cornyn,Male,White,30-39,Independent,Conservative,"$50,000-$74,999",High school graduate,No,,,,,English,,,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,,,,,No,,Suburbs,Suburbs,14.0,South-Central,South,Extremely Low Density Rural,70s Suburbs,Urban Perimeter,Downscale,77905.0
4467260.0,Texas,57.0,National questionnaire,Version 4,Call 3,Complete,Election day exit poll,1.2536985874176,Barack Obama,John Cornyn,Male,Hispanic/Latino,18-24,Democrat,Moderate,"$50,000-$74,999",College graduate,Yes,,No,,,English,Sometime last week,,Non black male,Latino men,Non white male,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,No,All others,Suburbs,Suburbs,2.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
4468538.0,Texas,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.553483188152313,John McCain,John Cornyn,Female,White,25-29,Republican,Moderate,"$30,000-$49,999",High school graduate,No,Somewhat disapprove,No,The economy,Very worried,English,In the last three days,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Yes,All others,Suburbs,Suburbs,4.0,East,South,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,75559.0
4462232.0,Texas,59.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,1.05985629558563,John McCain,John Cornyn,Male,White,40-44,Democrat,Moderate,"$100,000-$149,999",College graduate,No,,,,,English,,,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,,Democrat,Non black Democrat,White Democrats,White Democrats,White,,,,,No,,Suburbs,Suburbs,22.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Very upscale,77586.0
4467042.0,Texas,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.553483188152313,John McCain,John Cornyn,Female,White,25-29,Republican,Conservative,"$75,000-$99,999",College graduate,No,Somewhat approve,Yes,The war in Iraq,Very worried,English,Before that,Approve,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,4.0,East,South,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,75559.0
4462120.0,Texas,59.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,1.05985629558563,John McCain,John Cornyn,Male,White,50-59,Republican,Conservative,"$100,000-$149,999",Postgraduate study,No,,,,,English,,,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,,Republican,Non black non Democrat,All Republicans,White Republicans,White,,,,,No,,Suburbs,Suburbs,22.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Very upscale,77586.0
