ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSME08,SENME08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,GUNOWNER,ISSUE08,NEC,NECWORRY,QLT08,RACEISS4,RELIGN8,TIME08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INCOME3,INCWHITE,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEISSA,RACEISSB,REL5,TIME3D08,TIME4,TIMEWK08,WHITEREL,WHNCLINC,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4459899.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.681657254695892,John McCain,Susan Collins,Female,White,50-59,Democrat,Moderate,"$15,000-$29,999",College graduate,No,Strongly approve,No,Health care,Not so good,Very worried,Can bring about needed change,Not a factor at all,Something else,Just today,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Something else,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Something else,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4461587.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.681657254695892,John McCain,Susan Collins,Female,White,45-49,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,Strongly approve,No,The economy,Not so good,Very worried,Shares my values,Not a factor at all,Protestant,Before that,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4461586.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.681657254695892,John McCain,Susan Collins,Female,White,45-49,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,Strongly approve,No,The economy,Not so good,Very worried,Shares my values,Not a factor at all,Protestant,Before that,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4461550.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.681657254695892,John McCain,Susan Collins,Female,White,45-49,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,Strongly approve,No,The economy,Not so good,Very worried,Shares my values,Not a factor at all,Protestant,Before that,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4461165.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.732841968536377,John McCain,Susan Collins,Male,White,30-39,Republican,Conservative,"$100,000-$149,999",College graduate,No,Somewhat approve,Yes,The economy,Not so good,Very worried,Shares my values,One of several important factors,Protestant,Before that,Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4458684.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.681657254695892,John McCain,Susan Collins,Female,White,40-44,Republican,Conservative,"Under $15,000",Some college or associate degree,No,Strongly approve,No,The economy,Poor,Very worried,Has the right experience,Not a factor at all,Other Christian,Sometime in September,Approve,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Sometime in September,In the last month or before that,Protestant/Other Christian,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4458926.0,Maine,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.835607647895813,Barack Obama,Other,Female,White,65-74,Democrat,Liberal,"$30,000-$49,999",Postgraduate study,No,Strongly disapprove,No,The economy,Poor,Very worried,Can bring about needed change,Not a factor at all,Something else,Before that,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,4456.0
4460225.0,Maine,35.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.831423878669739,Barack Obama,Tom Allen,Female,White,18-24,Democrat,Conservative,"Under $15,000",Did not complete high school,No,Strongly disapprove,Yes,The economy,Not so good,Very worried,Can bring about needed change,The single most important factor,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,4453.0
4461902.0,Maine,35.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.817243099212646,Barack Obama,Tom Allen,Female,White,45-49,Independent,Moderate,"$15,000-$29,999",Some college or associate degree,No,Strongly disapprove,Yes,The economy,Poor,Very worried,Shares my values,Not a factor at all,Something else,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,4453.0
4461721.0,Maine,35.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.893854379653931,Barack Obama,Tom Allen,Male,White,25-29,Democrat,Conservative,"$30,000-$49,999",Did not complete high school,No,Strongly disapprove,Yes,The economy,Poor,Somewhat worried,Can bring about needed change,Not a factor at all,Catholic,Before that,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,4453.0
4460040.0,Maine,35.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.893854379653931,Barack Obama,Tom Allen,Male,White,18-24,Democrat,Liberal,"Under $15,000",High school graduate,No,Strongly disapprove,No,The economy,Not so good,Somewhat worried,Shares my values,A minor factor,Catholic,Just today,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Factor,Catholic,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Catholic,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,4453.0
4461530.0,Maine,35.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.02988123893738,John McCain,Tom Allen,Male,White,25-29,Democrat,Liberal,"$30,000-$49,999",High school graduate,No,Strongly disapprove,Yes,Energy policy,Not so good,Somewhat worried,Has the right experience,Not a factor at all,Something else,Before that,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,4453.0
4460593.0,Maine,35.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.773592412471771,Barack Obama,Susan Collins,Female,White,45-49,Independent,Conservative,"$150,000-$199,999",College graduate,No,Strongly disapprove,Yes,The economy,Poor,Very worried,Shares my values,Not a factor at all,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,4453.0
4461976.0,Maine,35.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.773592412471771,Barack Obama,Susan Collins,Female,White,40-44,Independent,Moderate,"Under $15,000",Some college or associate degree,No,Strongly disapprove,No,The economy,Poor,Very worried,Can bring about needed change,Not a factor at all,Catholic,Earlier in October,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Earlier in October,In the last month or before that,Catholic,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,4453.0
