ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSNV08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,BUSHMCCAIN,EXPER08,GOTV08,INTOUCH08,IRAQWAR,ISSUE08,NEC,NECWORRY,NEWVOTER,QLT08,RACEISS4,RELIGN8,SPANISHQ,TIME08,UNFR08,UNION4,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EXPERMCCN,EXPEROBAM,GOTVMCCAIN,GOTVOBAMA,INC100K,INC50K,INCOME3,INCWHITE,INTOUCHMCCN,INTOUCHOBAM,IRAQWAR2,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,RACEISSA,RACEISSB,REL5,TIME3D08,TIME4,TIMEWK08,UNFRMCCN,UNFROBAM,UNIONHH,UNIONMEM,UNIONVOT,WHITEREL,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4450390.0,Nevada,32.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.992775738239288,John McCain,Male,White,40-44,Republican,Conservative,"$100,000-$149,999",Some college or associate degree,No,Somewhat approve,Yes,Take the country in a different direction,Both of them,"No, I was not contacted",Both of them,Somewhat disapprove,The economy,Good,Somewhat worried,No,Shares my values,One of several important factors,Mormon/LDS,English,In the last three days,Both of them,"Yes, I do",Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is,Disapprove,Excellent/Good,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Important,Factor,Protestant/Other Christian,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,Yes,I am,Yes,Protestant/Other Christian,No,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,"Cities over 500,000","Cities over 50,000",1.0,Rural Counties,West,High Density Urban,Urban,Urban Core,Very upscale,89129.0
4448522.0,Nevada,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.568695068359375,John McCain,Female,White,30-39,Independent,Liberal,"$100,000-$149,999",High school graduate,No,Strongly disapprove,No,Take the country in a different direction,Neither of them,"No, I was not contacted",Neither of them,Somewhat disapprove,Terrorism,Poor,Very worried,No,Can bring about needed change,Not a factor at all,Other Christian,English,Sometime last week,Neither of them,No one does,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,John McCain does not,Barack Obama does not,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did not,Barack Obama did not,No,No,No,Protestant/Other Christian,No,All others,All others,White Protestant non evangelical,"Cities over 500,000","Cities over 50,000",3.0,Rural Counties,West,High Density Urban,Urban,Urban Core,Downscale,89110.0
4448510.0,Nevada,61.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.339166194200516,John McCain,Female,Hispanic/Latino,30-39,Republican,Conservative,"$75,000-$99,999",High school graduate,Yes,Somewhat approve,No,Take the country in a different direction,Only John McCain,"Yes, for John McCain",Only John McCain,Strongly approve,Terrorism,Not so good,Very worried,No,Cares about people like me,A minor factor,Other Christian,English,Before that,Both of them,No one does,Approve,Non black female,Latino women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,All others,White,All others,Not important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,No,No,Non-white,No,All others,All others,All others,Rural,Small Cities/Rural,2.0,Clark County,West,Low Density Rural,Rural,Rural,Downscale,89408.0
4448508.0,Nevada,90.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.06071245670319,John McCain,Male,White,18-24,Something else,Moderate,"Under $15,000",High school graduate,No,Strongly approve,No,Continue George W. Bush's policies,Only John McCain,"Yes, for both Obama and McCain",Only John McCain,Somewhat approve,The economy,Poor,Somewhat worried,No,Has the right experience,Not a factor at all,None,English,Before that,Only Barack Obama,"Yes, someone else does",Approve,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did,Yes,"Member in household, but not voter",No,None,Yes,All others,All others,All others,"Cities 50,000-500,000","Cities over 50,000",2.0,Washoe County,West,Low Density Rural,Urban,Urban Core,Upscale,89506.0
4450368.0,Nevada,54.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.771235644817352,John McCain,Female,White,60-64,Republican,Conservative,"$150,000-$199,999",Some college or associate degree,No,Strongly disapprove,Yes,Take the country in a different direction,Only John McCain,"Yes, for John McCain",Neither of them,Strongly disapprove,The economy,Poor,Very worried,No,Shares my values,Not a factor at all,Protestant,English,Sometime last week,Both of them,No one does,Disapprove,Non black female,White women,White female,White female,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,No,No,No,Protestant/Other Christian,No,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,Suburbs,Suburbs,3.0,Rural Counties,West,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
4448501.0,Nevada,13.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.709125518798828,John McCain,Male,White,50-59,Republican,Moderate,"$75,000-$99,999",College graduate,No,Somewhat approve,No,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Somewhat approve,Energy policy,Good,Not too worried,No,Shares my values,A minor factor,Catholic,English,Before that,Neither of them,No one does,Approve,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Excellent/Good,Not worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,No,No,No,Catholic,No,All others,All others,All others,"Cities over 500,000","Cities over 50,000",1.0,Rural Counties,West,Extremely High Density Urban,Urban,Urban Core,Very upscale,89128.0
4448495.0,Nevada,41.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.550049304962158,John McCain,Female,White,50-59,Republican,Conservative,"$50,000-$74,999",Some college or associate degree,No,Somewhat disapprove,No,Take the country in a different direction,Only John McCain,"Yes, for John McCain",Both of them,Somewhat disapprove,Terrorism,Not so good,Somewhat worried,No,Has the right experience,A minor factor,Catholic,English,Sometime last week,Both of them,No one does,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Factor,Catholic,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,No,No,No,Catholic,No,All others,All others,All others,Suburbs,Suburbs,3.0,Rural Counties,West,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
4448494.0,Nevada,53.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.771235644817352,John McCain,Female,White,75 or over,Republican,Moderate,"Under $15,000",Some college or associate degree,No,Somewhat approve,Yes,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Somewhat approve,The economy,Poor,Very worried,No,Has the right experience,Not a factor at all,Protestant,English,Sometime in September,Neither of them,No one does,Approve,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did not,Barack Obama did not,No,No,No,Protestant/Other Christian,Yes,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,"Cities over 500,000","Cities over 50,000",3.0,Rural Counties,West,High Density Urban,Urban,Urban Core,Very downscale,89106.0
4448485.0,Nevada,24.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.643863677978516,John McCain,Female,White,18-24,,Moderate,"$30,000-$49,999",Some college or associate degree,No,Somewhat disapprove,No,Take the country in a different direction,Neither of them,"No, I was not contacted",Neither of them,Somewhat disapprove,The economy,Not so good,Very worried,No,Can bring about needed change,Not a factor at all,None,English,Just today,Neither of them,No one does,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,John McCain does not,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is not,Disapprove,Not so good/Poor,Worried,,,,,White,White non born again,Not important,Not a factor,None,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did not,Barack Obama did not,No,No,No,None,Yes,All others,All others,All others,Suburbs,Suburbs,3.0,Rural Counties,West,Low Density Rural,80s Suburbs,Urban Perimeter,Very downscale,89135.0
4448473.0,Nevada,26.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.651000499725342,John McCain,Male,Hispanic/Latino,45-49,Republican,Moderate,"$75,000-$99,999",College graduate,Yes,Somewhat disapprove,Yes,Take the country in a different direction,Only John McCain,"Yes, for Barack Obama",Neither of them,Strongly approve,The war in Iraq,Poor,Very worried,No,Has the right experience,The single most important factor,Other Christian,English,Earlier in October,Neither of them,No one does,Disapprove,Non black male,Latino men,Non white male,Non white,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,Latino 45-59,Latino 45-54,College graduate,More than High school graduate,Non white college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is not,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,All others,Hispanic/Latino,All others,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did not,Barack Obama did not,No,No,No,Non-white,No,All others,All others,All others,"Cities over 500,000","Cities over 50,000",1.0,Rural Counties,West,Suburb,Urban,Urban Core,Very upscale,89144.0
