ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSVA08,SENVA08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,BUSHMCCAIN,EXPER08,GOTV08,INTOUCH08,IRAQWAR,ISSUE08,NEC,NECWORRY,NEWVOTER,OBAMALIB,QLT08,RACEISS4,TIME08,UNFR08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EXPERMCCN,EXPEROBAM,GOTVMCCAIN,GOTVOBAMA,INC100K,INC50K,INCOME3,INCWHITE,INTOUCHMCCN,INTOUCHOBAM,IRAQWAR2,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,RACEISSA,RACEISSB,TIME3D08,TIME4,TIMEWK08,UNFRMCCN,UNFROBAM,WHNCLINC,WHTEVANG,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4452208.0, Virginia,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.838803648948669,Barack Obama,Mark Warner,Male,Black,18-24,Democrat,Conservative,"$15,000-$29,999",Some college or associate degree,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Both of them,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,Yes,About right,Shares my values,Not a factor at all,Sometime in September,Only John McCain,Disapprove,Black male,Black men,Non white male,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Rural,Small Cities/Rural,4.0,Southeast,South,Low Density Rural,Rural,Rural,Very downscale,23847.0
4452203.0, Virginia,19.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.835112273693085,Barack Obama,Mark Warner,Female,Black,40-44,Democrat,Moderate,,Some college or associate degree,No,,,,,,,,,,Very worried,,,Can bring about needed change,,Before that,,,Black female,Black women,Non white female,Non white,30-44,30-59,18-44,30-44,40-49,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,,,,,,,,,,,,,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,,,,Sometime last week or earlier,Before that,In the last month or before that,,,,All others,Suburbs,Suburbs,11.0,North,South,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
4452202.0, Virginia,36.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.778561055660248,Barack Obama,Mark Warner,Male,White,18-24,Democrat,Liberal,"$200,000 or more",College graduate,No,Somewhat disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for John McCain",Only Barack Obama,Somewhat disapprove,The economy,Not so good,Very worried,Yes,About right,Shares my values,A minor factor,Before that,Only John McCain,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,John McCain does not,Barack Obama does,John McCain did,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Suburbs,Suburbs,10.0,North,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20152.0
4452201.0, Virginia,71.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.717196762561798,Barack Obama,Mark Warner,Female,Black,18-24,Democrat,Liberal,"Under $15,000",Some college or associate degree,No,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Not so good,Very worried,No,About right,Cares about people like me,Not a factor at all,Before that,Neither of them,Disapprove,Black female,Black women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,No,All others,"Cities 50,000-500,000","Cities over 50,000",3.0,Southeast,South,Suburb,Urban,Urban Core,Upscale,23666.0
4457061.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.73613715171814,Barack Obama,Mark Warner,Male,Black,30-39,Democrat,Conservative,"$75,000-$99,999",Postgraduate study,No,Strongly approve,Yes,Continue George W. Bush's policies,Only Barack Obama,"Yes, for John McCain",Only Barack Obama,Strongly approve,The economy,Good,Very worried,No,About right,Cares about people like me,Not a factor at all,Before that,Neither of them,Approve,Black male,Black men,Non white male,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,John McCain does not,Barack Obama does,John McCain did,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is not,Barack Obama is,Approve,Excellent/Good,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,No,All others,Rural,Small Cities/Rural,7.0,East/Richmond,South,Low Density Rural,Rural,Rural,Downscale,22546.0
4452185.0, Virginia,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.527821242809296,Barack Obama,Mark Warner,Female,White,30-39,Democrat,Liberal,"$30,000-$49,999",High school graduate,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,About right,Can bring about needed change,Not a factor at all,Sometime in September,Both of them,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,Yes,White Born-again/Evangelical Christians,Rural,Small Cities/Rural,1.0,East/Richmond,South,Low Density Rural,Rural,Rural,Downscale,22560.0
4452184.0, Virginia,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.527821242809296,Barack Obama,Mark Warner,Female,White,30-39,Democrat,Liberal,"$30,000-$49,999",High school graduate,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,About right,Can bring about needed change,Not a factor at all,Sometime in September,Both of them,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,Yes,White Born-again/Evangelical Christians,Rural,Small Cities/Rural,1.0,East/Richmond,South,Low Density Rural,Rural,Rural,Downscale,22560.0
4452172.0, Virginia,47.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.837314128875732,Barack Obama,Mark Warner,Female,White,40-44,Republican,Moderate,"$50,000-$74,999",High school graduate,No,Somewhat disapprove,No,Continue George W. Bush's policies,Both of them,"No, I was not contacted",Only Barack Obama,Somewhat approve,The economy,Poor,Very worried,No,About right,Can bring about needed change,One of several important factors,Sometime in September,Only John McCain,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Important,Factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Suburbs,Suburbs,1.0,North,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,22193.0
4452163.0, Virginia,25.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,0.772807121276855,Barack Obama,Mark Warner,Female,Black,30-39,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,,,,Only Barack Obama,,Only Barack Obama,,,,,,About right,,,,,,Black female,Black women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,,,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,,,,Democrat,Black Democrat,Black Democrats,All others,Black,,,,,,,,,No,,Suburbs,Suburbs,8.0,North,South,High Density Urban,70s Suburbs,Urban Perimeter,Very upscale,22312.0
4452145.0, Virginia,81.0,National questionnaire,Version 3,Call 3,Complete,Election day exit poll,2.20841145515442,Barack Obama,Mark Warner,Male,Black,50-59,Democrat,Moderate,"$50,000-$74,999",College graduate,No,,,,Only Barack Obama,,Only Barack Obama,,,,,,About right,,,,,,Black male,Black men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Black 45-59,Black 45-59,Black 45-54,College graduate,More than High school graduate,Non white college degree,John McCain does not,Barack Obama does,,,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is not,Barack Obama is,,,,Democrat,Black Democrat,Black Democrats,All others,Black,,,,,,,,,No,,Suburbs,Suburbs,4.0,East/Richmond,South,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,23803.0
4452132.0, Virginia,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.921682775020599,Barack Obama,Mark Warner,Male,White,40-44,Independent,Moderate,"$200,000 or more",Postgraduate study,No,Somewhat disapprove,No,Continue George W. Bush's policies,Both of them,"No, I was not contacted",Both of them,Somewhat disapprove,The economy,Not so good,Somewhat worried,No,About right,Omit,A minor factor,Before that,Both of them,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,All others,"Cities 50,000-500,000","Cities over 50,000",8.0,North,South,Extremely High Density Urban,Urban,Urban Core,Very upscale,22201.0
4453886.0, Virginia,25.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.765797734260559,Barack Obama,Mark Warner,Male,White,25-29,Independent,Moderate,"$50,000-$74,999",College graduate,No,,No,Take the country in a different direction,,"Yes, for both Obama and McCain",,Somewhat disapprove,The economy,Not so good,,No,,Can bring about needed change,Not a factor at all,Before that,Both of them,,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,,,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,,Disapprove,Not so good/Poor,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,All others,Suburbs,Suburbs,8.0,North,South,High Density Urban,70s Suburbs,Urban Perimeter,Very upscale,22312.0
4452124.0, Virginia,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.724069356918335,Barack Obama,Mark Warner,Male,Black,50-59,Democrat,Moderate,"$50,000-$74,999",High school graduate,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,About right,Cares about people like me,One of several important factors,Before that,Both of them,Disapprove,Black male,Black men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Black 45-59,Black 45-59,Black 45-54,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,All others,Rural,Small Cities/Rural,1.0,East/Richmond,South,Low Density Rural,Rural,Rural,Downscale,22560.0
