ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSWI16,SENWI16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,MARRIED,@2WAYPRES16,ATTEND16,BRNAGAIN,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FAVRYAN2,FINSIT,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACE3,QRACEAI,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,ATTEND16B,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
184134.0,Wisconsin,94.0,Call 1,Complete,Election day exit poll,1.0225590467453,Donald Trump,Phil Anderson,Male,Other,65 or over,Republican,Moderate,,Some college/assoc. degree,No,,Donald Trump,,,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,,No,Yes,,,Terrorism,,,Poor,,Change to more conservative policies,Can bring needed change,,,,No,Yes,,,,No,All other races,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,All others,All others,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,All others,Other,American Indian,Non-white,American Indian,Other,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Other Senate vote,Only Donald Trump,,,,State questionnaire,Rural,Small Cities/Rural,7.0,Midwest,Version 2,Northwest,54540.0
183948.0,Wisconsin,54.0,Call 1,Complete,Election day exit poll,1.21591436862946,Donald Trump,Phil Anderson,Male,White,45-49,Republican,Moderate,,Some college/assoc. degree,No,,,,,,,,,,,About the same,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,,No,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,,Other Senate vote,,,,,National questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 4,Northwest,54476.0
222980.0,Wisconsin,87.0,Call 3,Complete,Election day exit poll,0.835536360740662,Donald Trump,Phil Anderson,Male,White,40-44,Independent,Liberal,,Some college/assoc. degree,No,,Donald Trump,,,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,,No,Yes,,,Terrorism,,,Good,,Change to more conservative policies,Can bring needed change,,,,No,Yes,,,,No,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,Other Senate vote,Only Donald Trump,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 2,Southwest,53511.0
183381.0,Wisconsin,12.0,Call 1,Complete,Election day exit poll,1.30464434623718,Donald Trump,Phil Anderson,Male,White,60-64,Independent,Conservative,,Some college/assoc. degree,No,,Donald Trump,,,,Omit,,,,,,"Dissatisfied, but not angry",,,,No,Yes,,,Terrorism,,,Good,,Change to more conservative policies,Can bring needed change,,,,No,Yes,,,,No,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Excellent or good,,Moderate/Liberal Republicans,Conservative Independents,,Other Senate vote,Only Donald Trump,,,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,Northwest,54729.0
185438.0,Wisconsin,27.0,Call 1,Complete,Election day exit poll,0.692331194877625,Donald Trump,Phil Anderson,Male,White,45-49,Democrat,Conservative,,Some college/assoc. degree,No,,Donald Trump,,,,I like my candidate but with reservations,,,,,,Angry,,,,No,Yes,,,The economy,,,Poor,,Change to more conservative policies,Can bring needed change,,,,No,Yes,,,,No,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other Senate vote,Only Donald Trump,,,,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 2,Northwest,54880.0
199794.0,Wisconsin,3.0,Call 2,Complete,Election day exit poll,1.30071663856506,Donald Trump,Phil Anderson,Female,Hispanic/Latino,18-24,Independent,,,Some college/assoc. degree,Yes,,Donald Trump,,,,Omit,,,,,,Angry,,,,No,Yes,,,Omit,,,Poor,,Change to more liberal policies,Can bring needed change,,,,No,No,,,,Yes,Latino women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent Women,All others,Other,White,Non-white,Hispanic/Latino,Other,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,,,,Other Senate vote,Neither,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,Midwest,Version 2,Northeast,54302.0
182720.0,Wisconsin,99.0,Call 1,Complete,Election day exit poll,0.999150991439819,Donald Trump,Phil Anderson,Female,White,25-29,Republican,Conservative,,College graduate,No,Yes,,,,A lot,,,,,,Better today,,Donald Trump,Donald Trump,Went too far,,,Hurt the country,Deported to the country they came from,,Worse today,Worse than life today,,,,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,Not at all,,White women,Married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,,A lot or some,,,,,,Independent/Something else,Conservative Republicans,,Other Senate vote,,,,Not much or not at all,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 3,Southeast,53090.0
182641.0,Wisconsin,91.0,Call 1,Complete,Election day exit poll,0.905164420604706,Donald Trump,Phil Anderson,Male,White,40-44,Independent,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,,A few times a year,Yes,,,Treats all people fairly,Unfavorable,Favorable,Favorable,,,,,,,,,,The economy,,,,Strongly disapprove,,Cares about people like me,No,Yes,,,,Before that,,,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,No,A few times a year or less,,Only Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,Other Senate vote,,Before that,Before that,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,Southwest,53511.0
182483.0,Wisconsin,6.0,Call 1,Complete,Election day exit poll,0.858703136444092,Donald Trump,Phil Anderson,Male,White,50-59,Independent,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,,A few times a year,No,,,Treats blacks unfairly,Unfavorable,Favorable,Unfavorable,,,,,,,,,,Terrorism,,,,Strongly disapprove,,Can bring needed change,No,No,,,,Before that,,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,No,A few times a year or less,,Only Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Neither,Other Senate vote,,Before that,Before that,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,Midwest,Version 1,Northeast,54303.0
182305.0,Wisconsin,17.0,Call 1,Complete,Election day exit poll,1.27524209022522,Donald Trump,Phil Anderson,Female,White,18-24,Republican,Conservative,"$100,000-$199,999",College graduate,No,,,A few times a month,Yes,,,Omit,Unfavorable,Unfavorable,Favorable,,,,,,,,,,The economy,,,,Strongly disapprove,,Can bring needed change,No,Yes,,,,Before that,,,,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,No,At least monthly,,Neither,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Other Senate vote,,Before that,Before that,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 1,Southwest,53703.0
181982.0,Wisconsin,48.0,Call 1,Complete,Election day exit poll,1.53435027599335,Donald Trump,Phil Anderson,Male,White,65 or over,Independent,Moderate,,Some college/assoc. degree,No,Yes,,,,A lot,,,,,,Worse today,,Donald Trump,Donald Trump,Went too far,,,Help the country,Offered a chance to apply for legal status,,Worse today,Better than life today,,,,,,,Minorities are favored over whites,,,,Takes away U.S. jobs,Some,,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,,A lot or some,,,,,,Moderate/Liberal Republicans,Moderate Independents,,Other Senate vote,,,,A lot or some,State questionnaire,Rural,Small Cities/Rural,7.0,Midwest,Version 3,Northeast,54491.0
219569.0,Wisconsin,49.0,Call 3,Complete,Election day exit poll,1.15021848678589,Donald Trump,Phil Anderson,Female,White,50-59,Independent,Moderate,,Some college/assoc. degree,No,,Donald Trump,,,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,,No,Yes,,,The economy,,,Good,,Change to more conservative policies,Can bring needed change,,,,No,No,,,,No,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,Other Senate vote,Neither,,,,State questionnaire,Rural,Small Cities/Rural,7.0,Midwest,Version 2,Northeast,54491.0
187749.0,Wisconsin,78.0,Call 1,Complete,Election day exit poll,0.924757182598114,Donald Trump,Phil Anderson,Male,White,50-59,Independent,Moderate,,College graduate,No,Yes,,,,A lot,,,,,,Worse today,,Donald Trump,Donald Trump,Went too far,,,Help the country,Offered a chance to apply for legal status,,Worse today,Worse than life today,,,,,,,Whites are favored over minorities,,,,Has no effect on U.S. jobs,Some,,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,,A lot or some,,,,,,Moderate/Liberal Republicans,Moderate Independents,,Other Senate vote,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,Midwest,Version 3,Northeast,54915.0
221293.0,Wisconsin,36.0,Call 3,Complete,Election day exit poll,0.828787684440613,Donald Trump,Phil Anderson,Female,White,30-39,Independent,Conservative,,College graduate,No,Yes,,,,Not at all,,,,,,Worse today,,Donald Trump,Donald Trump,Omit,,,Hurt the country,Deported to the country they came from,,Worse today,Worse than life today,,,,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,Not at all,,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,Not much or not at all,,,,,,Moderate/Liberal Republicans,Conservative Independents,,Other Senate vote,,,,Not much or not at all,State questionnaire,Rural,Small Cities/Rural,6.0,Midwest,Version 3,Southeast,53065.0
187546.0,Wisconsin,78.0,Call 1,Complete,Election day exit poll,0.976576149463654,Donald Trump,Phil Anderson,Female,White,65 or over,Independent,Conservative,,High school or less,No,,Donald Trump,,,,I strongly favor my candidate,,,,,,Angry,,,,No,Yes,,,Immigration,,,Not so good,,Change to more conservative policies,Can bring needed change,,,,No,Yes,,,,No,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Other Senate vote,Only Donald Trump,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,Midwest,Version 2,Northeast,54915.0
203349.0,Wisconsin,52.0,Call 2,Complete,Election day exit poll,0.907654345035553,Donald Trump,Phil Anderson,Male,White,50-59,Something else,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,,A few times a year,No,,,Treats all people fairly,Unfavorable,Unfavorable,Unfavorable,,,,,,,,,,The economy,,,,Strongly disapprove,,Can bring needed change,No,No,,,,Before that,,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,No,A few times a year or less,,Neither,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Neither,Other Senate vote,,Before that,Before that,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,7.0,Midwest,Version 1,Northwest,54403.0
219877.0,Wisconsin,93.0,Call 3,Complete,Election day exit poll,1.17284739017487,Donald Trump,Phil Anderson,Male,White,45-49,Republican,Conservative,,College graduate,No,,Donald Trump,,,,I like my candidate but with reservations,,,,,,Angry,,,,No,Yes,,,The economy,,,Not so good,,Change to more conservative policies,Can bring needed change,,,,No,Yes,,,,No,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Other Senate vote,Only Donald Trump,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,6.0,Midwest,Version 2,Southeast,53081.0
110321.0,Wisconsin,,,Complete,Telephone survey,2.45493578910828,Donald Trump,Phil Anderson,Female,White,50-59,Something else,Moderate,,High school or less,No,Yes,,,,A lot,,,,,,Worse today,,Donald Trump,Donald Trump,Was about right,,,Help the country,Offered a chance to apply for legal status,,About the same,Worse than life today,,,,,,,No group is favored,,,,Takes away U.S. jobs,Not much,,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,A lot or some,,,,,,Moderate/Liberal Republicans,Moderate Independents,,Other Senate vote,,,,Not much or not at all,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,7.0,Midwest,Version 3,Northwest,54401.0
110262.0,Wisconsin,,,Complete,Telephone survey,1.29171848297119,Donald Trump,Phil Anderson,Male,Other,50-59,Independent,Conservative,,High school or less,No,Yes,,,,A lot,,,,,,Better today,,Donald Trump,Donald Trump,Did not go far enough,,,Hurt the country,Deported to the country they came from,,Worse today,Better than life today,,,,,,,No group is favored,,,,Takes away U.S. jobs,Some,,All other races,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,All others,All others,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent Men,All others,Other,Other,Non-white,Other,Other,,,A lot or some,,,,,,Moderate/Liberal Republicans,Conservative Independents,,Other Senate vote,,,,A lot or some,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 3,Northeast,54944.0
