ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSIN16,SENIN16,GOVIN16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVPENCE,FINSIT,GOVTANGR16,CLINHONEST,TRUMPHONEST,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,WHTEVANG,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
213386.0,Indiana,4.0,Call 3,Complete,Election day exit poll,1.14095330238342,Donald Trump,Evan Bayh,Eric Holcomb,Male,White,65 or over,Independent,Moderate,"$50,000-$99,999",Some college/assoc. degree,,,,,,Unfavorable,Favorable,Favorable,,,,,,The economy,About the same,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,No,Only Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,Democratic Senate - did not vote Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46774.0
213389.0,Indiana,110.0,Call 3,Complete,Election day exit poll,1.00043761730194,Donald Trump,Todd Young,Eric Holcomb,Male,White,40-44,Republican,Conservative,,High school or less,No,Yes,,Donald Trump,I like my candidate but with reservations,,,,Worse today,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Not so good,,,,,No group is favored,No,No,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Neither,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
213472.0,Indiana,110.0,Call 3,Complete,Election day exit poll,1.00043761730194,Donald Trump,Todd Young,Eric Holcomb,Male,White,45-49,Independent,Conservative,"$50,000-$99,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Worse than life today,,Strongly disapprove,Cares about people like me,No,No,,,,Before that,White men,Married men,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,No,Only Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Conservative Independents,Neither,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
213505.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.934194207191467,Donald Trump,Evan Bayh,Eric Holcomb,Female,White,45-49,Republican,Moderate,,College graduate,No,No,,Donald Trump,I like my candidate but with reservations,,,,Better today,"Dissatisfied, but not angry",No,Yes,Deported to the country they came from,,,Poor,,,,,Minorities are favored over whites,No,Yes,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Democratic Senate - did not vote Clinton,Only Donald Trump,,,All others,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
213577.0,Indiana,110.0,Call 3,Complete,Election day exit poll,0.996511042118073,Donald Trump,Todd Young,Eric Holcomb,Female,White,18-24,Republican,Conservative,,High school or less,No,Yes,,Donald Trump,I like my candidate but with reservations,,,,Worse today,Angry,No,No,Offered a chance to apply for legal status,,,Not so good,,,,,Whites are favored over minorities,No,Yes,,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
213617.0,Indiana,4.0,Call 3,Complete,Election day exit poll,0.909996032714844,Donald Trump,Todd Young,John Gregg,Male,White,50-59,Independent,Conservative,,Some college/assoc. degree,No,No,,Donald Trump,I strongly favor my candidate,,,,About the same,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Not so good,,,,,No group is favored,No,Yes,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Republican Senate - Voted Trump,Only Donald Trump,,,All others,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
213669.0,Indiana,110.0,Call 3,Complete,Election day exit poll,2.39886355400085,Gary Johnson,Evan Bayh,John Gregg,Male,White,50-59,Independent,Moderate,"$30,000-$49,999",High school or less,No,,Yes,,,Unfavorable,Unfavorable,Unfavorable,,,,,,The economy,About the same,,Somewhat disapprove,Has good judgment,No,No,,,,In the last few days,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,Yes,Neither,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Neither,Democratic Senate - did not vote Clinton,,In the last month,In the last week,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
213745.0,Indiana,4.0,Call 3,Complete,Election day exit poll,1.08265471458435,Hillary Clinton,Evan Bayh,John Gregg,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,,,Yes,,,Favorable,Unfavorable,Unfavorable,,,,,,Terrorism,Better than life today,,Strongly approve,Has the right experience,Yes,No,,,,Before that,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,No,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46774.0
213758.0,Indiana,110.0,Call 3,Complete,Election day exit poll,0.945374965667725,Donald Trump,Todd Young,Eric Holcomb,Female,White,45-49,Republican,Conservative,"$50,000-$99,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Favorable,Omit,,,,,,Terrorism,Omit,,Strongly disapprove,Cares about people like me,No,Yes,,,,Before that,White women,Married women,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
213846.0,Indiana,4.0,Call 3,Complete,Election day exit poll,1.14571309089661,Hillary Clinton,Evan Bayh,John Gregg,Male,White,50-59,Democrat,Liberal,"$100,000-$199,999",Some college/assoc. degree,No,,Yes,,,Favorable,Unfavorable,Unfavorable,,,,,,The economy,Worse than life today,,Somewhat approve,Cares about people like me,Yes,No,,,,Before that,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,No,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46774.0
213887.0,Indiana,110.0,Call 3,Complete,Election day exit poll,0.0,Other,Lucy Brenton,Eric Holcomb,Male,White,65 or over,Republican,Moderate,,Some college/assoc. degree,No,Yes,,Would not have voted,I dislike the other candidates,,,,Worse today,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,No group is favored,Yes,No,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Other Senate vote,Only Hillary Clinton,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
213936.0,Indiana,4.0,Call 3,Complete,Election day exit poll,1.08265471458435,Hillary Clinton,Evan Bayh,John Gregg,Female,White,50-59,Independent,Conservative,,College graduate,No,Yes,,Hillary Clinton,I strongly favor my candidate,,,,About the same,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,No group is favored,Yes,No,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Conservative Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
213961.0,Indiana,110.0,Call 3,Complete,Election day exit poll,1.00043761730194,Donald Trump,Todd Young,Eric Holcomb,Male,White,45-49,Something else,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Better than life today,,Somewhat disapprove,Can bring needed change,No,Yes,,,,Before that,White men,Married men,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,No,Only Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Conservative Independents,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
214044.0,Indiana,110.0,Call 3,Complete,Election day exit poll,0.945374965667725,Donald Trump,Todd Young,Eric Holcomb,Female,White,40-44,Republican,Conservative,"$50,000-$99,999",High school or less,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Worse than life today,,Strongly disapprove,Has good judgment,No,Yes,,,,Before that,White women,Married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
214055.0,Indiana,4.0,Call 3,Complete,Election day exit poll,1.14571309089661,Hillary Clinton,Evan Bayh,John Gregg,Male,White,50-59,Independent,Conservative,,High school or less,No,Yes,,Hillary Clinton,I like my candidate but with reservations,,,,Better today,"Satisfied, but not enthusiastic",Yes,Yes,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,No,No,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,,"Enthusiastic or satisfied, but not enthusiastic",Both,Excellent or good,,Moderate/Liberal Republicans,Conservative Independents,,Democratic Senate - voted Clinton,Neither,,,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
214057.0,Indiana,4.0,Call 3,Complete,Election day exit poll,1.14571309089661,Hillary Clinton,Evan Bayh,John Gregg,Male,White,50-59,Independent,Conservative,,High school or less,No,Yes,,Hillary Clinton,I like my candidate but with reservations,,,,Better today,"Satisfied, but not enthusiastic",Yes,Yes,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,No,No,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,,"Enthusiastic or satisfied, but not enthusiastic",Both,Excellent or good,,Moderate/Liberal Republicans,Conservative Independents,,Democratic Senate - voted Clinton,Neither,,,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,North/Central,46774.0
214155.0,Indiana,110.0,Call 3,Complete,Election day exit poll,1.00043761730194,Donald Trump,Todd Young,Eric Holcomb,Male,White,50-59,Republican,Conservative,,High school or less,,Yes,,Donald Trump,I strongly favor my candidate,,,,Worse today,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Poor,,,,,Minorities are favored over whites,No,Yes,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
