ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSOH16,SENOH16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,CHILD12,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVKASICH,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PARENTS,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELIGN10,RELWHITE,MORMON,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,WHTEVANG,WPROTBRN,WPROTBRN3,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
212047.0,Ohio,146.0,Call 3,Complete,Election day exit poll,0.757172644138336,Donald Trump,Rob Portman,Male,White,45-49,Republican,Conservative,"$50,000-$99,999",Postgraduate study,No,,,,,A lot,,Unfavorable,Favorable,Favorable,,,,,,,,,,,Terrorism,,,,Strongly disapprove,,Has good judgment,No,Yes,,,,Before that,,Some,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,A lot or some,Only Donald Trump,,,,,,Disapprove,,Independent/Something else,Conservative Republicans,Only Donald Trump,,,,,,Republican Senate - Voted Trump,,Before that,Before that,A lot or some,,,,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 1,North,44446.0
194533.0,Ohio,128.0,Call 2,Complete,Election day exit poll,0.776628792285919,Donald Trump,Rob Portman,Female,White,65 or over,Republican,Conservative,,College graduate,No,,,,,,,,,,Worse today,,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,,No,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",12.0,Midwest,Version 4,Ohio Valley + West,44904.0
195188.0,Ohio,114.0,Call 2,Complete,Election day exit poll,0.815818548202515,Donald Trump,Rob Portman,Male,White,65 or over,Republican,Conservative,,Postgraduate study,No,,Yes,,No,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,Went too far,No,Yes,,,Terrorism,About the same,,Not so good,,,Can bring needed change,,,,No,Yes,,,,No,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Men without children,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",10.0,Midwest,Version 2,Cinc/Dayton Area,45459.0
212023.0,Ohio,18.0,Call 3,Complete,Election day exit poll,1.04166495800018,Donald Trump,Rob Portman,Male,White,18-24,Republican,Moderate,"Under $30,000",College graduate,No,,,,,,I dislike the other candidates,,,,,,Angry,,,,No,No,,,The economy,,,Good,,,Can bring needed change,,,,Yes,No,,,,,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,No,,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,Republican Senate - Voted Trump,Only Hillary Clinton,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,Midwest,Version 2,Ohio Valley + West,45505.0
212022.0,Ohio,97.0,Call 3,Complete,Election day exit poll,0.823900997638702,Donald Trump,Rob Portman,Female,White,30-39,Republican,,,Some college/assoc. degree,No,,Yes,,,,I like my candidate but with reservations,,,,,,Angry,,,Went too far,No,Yes,,,Terrorism,Worse today,,Not so good,,,Can bring needed change,,,,No,Omit,,,,No,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,,,,,,,,,,Republican Senate - Voted Trump,Omit,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,North,43522.0
195163.0,Ohio,158.0,Call 2,Complete,Election day exit poll,0.684567034244537,Donald Trump,Rob Portman,Male,White,50-59,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,Yes,,,,,Unfavorable,Favorable,,,,,,,,,,,,Immigration,,,,Strongly disapprove,,Can bring needed change,,,,,,Before that,,,,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,No,,Only Donald Trump,,,,,,Disapprove,,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,,Before that,Before that,,,,,National questionnaire,Rural,Small Cities/Rural,16.0,Midwest,Version 1,North,44270.0
211979.0,Ohio,90.0,Call 3,Complete,Election day exit poll,0.931415617465973,Donald Trump,Rob Portman,Female,White,30-39,Independent,Conservative,"Under $30,000",College graduate,No,,,,,A lot,,Unfavorable,Unfavorable,Favorable,,,,,,,,,,,The economy,,,,Strongly disapprove,,Can bring needed change,No,Yes,,,,Before that,,A lot,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,No,A lot or some,Neither,,,,,,Disapprove,,Moderate/Liberal Republicans,Conservative Independents,Only Donald Trump,,,,,,Republican Senate - Voted Trump,,Before that,Before that,A lot or some,,,,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 1,Cleveland Area,44039.0
192391.0,Ohio,10.0,Call 2,Complete,Election day exit poll,0.56447297334671,Donald Trump,Rob Portman,Female,White,40-44,Republican,Conservative,,Postgraduate study,No,,,,,,,,,,Worse today,,,Donald Trump,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,No,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,,,,,,,,National questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 4,Cinc/Dayton Area,45044.0
178298.0,Ohio,66.0,Call 1,Complete,Election day exit poll,0.651314973831177,Donald Trump,Rob Portman,Female,Other,50-59,Independent,Moderate,"$50,000-$99,999",College graduate,No,,,,,A lot,,Unfavorable,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly disapprove,,Cares about people like me,No,Yes,,,,Before that,,Not much,,All other races,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Independent/Something else,Non-black non-Democrat,All Other,Independent women,All others,Other,Other,Non-white,Other,Other,No,A lot or some,Only Donald Trump,,,,,,Disapprove,,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,,,,,,Republican Senate - Voted Trump,,Before that,Before that,Not much or not at all,,,,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 1,Cinc/Dayton Area,45335.0
211973.0,Ohio,58.0,Call 3,Complete,Election day exit poll,1.21478044986725,Donald Trump,Rob Portman,Male,White,45-49,Something else,Conservative,,Some college/assoc. degree,No,,,,,,,,,,About the same,,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,,No,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,,,,,,,,,,Moderate/Liberal Republicans,Conservative Independents,,,,,,,Republican Senate - Voted Trump,,,,,,,,National questionnaire,Suburbs,Suburbs,15.0,Midwest,Version 4,Columbus Area,43125.0
211962.0,Ohio,142.0,Call 3,Complete,Election day exit poll,0.694074928760529,Donald Trump,Rob Portman,Male,White,50-59,Republican,Moderate,,Some college/assoc. degree,No,,Yes,,Yes,,I like my candidate but with reservations,,,,,,"Satisfied, but not enthusiastic",,,Went too far,No,No,,,The economy,About the same,,Good,,,Can bring needed change,,,,Yes,No,,,,Yes,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Excellent or good,,Men with children,Conservative Republicans,Mod./Liberal Republicans,,,,,,,Republican Senate - Voted Trump,Only Hillary Clinton,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",11.0,Midwest,Version 2,North,44333.0
195114.0,Ohio,85.0,Call 2,Complete,Election day exit poll,1.14536452293396,Donald Trump,Rob Portman,Male,White,30-39,Republican,Moderate,,College graduate,No,,No,,No,,I strongly favor my candidate,,,,,,"Satisfied, but not enthusiastic",,,Did not go far enough,No,Yes,,,Terrorism,Better today,,Good,,,Can bring needed change,,,,No,Yes,,,,No,White men,Non married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Excellent or good,,Men without children,Conservative Republicans,Mod./Liberal Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 2,Columbus Area,43055.0
211948.0,Ohio,65.0,Call 3,Complete,Election day exit poll,0.897219300270081,Donald Trump,Rob Portman,Male,White,45-49,Republican,Moderate,"$250,000 or more",College graduate,No,,Yes,,,,,Unfavorable,Unfavorable,,,,,,,,,,,,Terrorism,,,,Somewhat disapprove,,Can bring needed change,,,,,,Before that,,,,White men,Married men,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,,Neither,,,,,,Disapprove,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,Republican Senate - Voted Trump,,Before that,Before that,,,,,National questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 1,Cinc/Dayton Area,45385.0
211944.0,Ohio,97.0,Call 3,Complete,Election day exit poll,0.823900997638702,Donald Trump,Rob Portman,Female,White,45-49,Republican,Conservative,,Postgraduate study,No,,Yes,,Yes,,I dislike the other candidates,,,,,,Angry,,,Went too far,No,Yes,,,Terrorism,Worse today,,Not so good,,,Can bring needed change,,,,No,No,,,,No,White women,Married women,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Women with children,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,Neither,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,North,43522.0
195099.0,Ohio,48.0,Call 2,Complete,Election day exit poll,1.35890698432922,Donald Trump,Rob Portman,Male,White,50-59,Independent,Conservative,,Some college/assoc. degree,No,,Yes,,Yes,,I strongly favor my candidate,,,,,,Angry,,,Went too far,No,Yes,,,The economy,Worse today,,Poor,,,Can bring needed change,,,,No,Yes,,,,No,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Men with children,Moderate/Liberal Republicans,Conservative Independents,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,Suburbs,Suburbs,15.0,Midwest,Version 2,Columbus Area,43102.0
178248.0,Ohio,142.0,Call 1,Complete,Election day exit poll,0.731483459472656,Donald Trump,Rob Portman,Female,White,60-64,Republican,Conservative,,College graduate,No,,Yes,,No,,I strongly favor my candidate,,,,,,Angry,,,Went too far,No,Yes,,,Terrorism,About the same,,Poor,,,Can bring needed change,,,,No,Yes,,,,No,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Women without children,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",11.0,Midwest,Version 2,North,44333.0
195076.0,Ohio,124.0,Call 2,Complete,Election day exit poll,0.863240242004395,Donald Trump,Rob Portman,Female,White,30-39,Republican,Liberal,"$50,000-$99,999",Some college/assoc. degree,No,,,,,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,,No,Yes,,,The economy,,,Not so good,,,Can bring needed change,,,,No,Yes,,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,National questionnaire,Suburbs,Suburbs,15.0,Midwest,Version 2,Ohio Valley + West,43764.0
211913.0,Ohio,18.0,Call 3,Complete,Election day exit poll,0.952902793884277,Donald Trump,Rob Portman,Male,White,50-59,Republican,Conservative,"$50,000-$99,999",College graduate,No,,,,,,I dislike the other candidates,,,,,,Angry,,,,No,Yes,,,The economy,,,Poor,,,Can bring needed change,,,,No,Yes,,,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,No,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,,Independent/Something else,Conservative Republicans,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,Midwest,Version 2,Ohio Valley + West,45505.0
211908.0,Ohio,57.0,Call 3,Complete,Election day exit poll,2.20794320106506,Donald Trump,Rob Portman,Male,Black,30-39,Independent,Conservative,"$100,000-$199,999",College graduate,No,,,,,,I strongly favor my candidate,,,,,,Angry,,,,No,Yes,,,The economy,,,Not so good,,,Can bring needed change,,,,No,Yes,,,,,Black men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Black,Black,Non-white,Black,Other,No,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,,Moderate/Liberal Republicans,Conservative Independents,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,,,National questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,Columbus Area,43125.0
