ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSMI16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,ATTEND16,CLINTONEMAIL,DESCRIBP12,ECONFAIR,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOVTANGR16,GOVTDO10,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,ATTEND16B,ATTREL,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WPROTBRN,WPROTBRN3,WHITEREL,WHTEVANG,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
201934.0, Michigan,18.0,Call 2,Complete,Election day exit poll,1.00358331203461,Hillary Clinton,Female,White,40-44,Independent,Moderate,,College graduate,No,,,Hillary Clinton,,,,,Treats all people fairly,,,Better today,,,Omit,Hillary Clinton,Did not go far enough,,,Omit,Offered a chance to apply for legal status,,About the same,Omit,,,Change to more liberal policies,,,,Omit,,,,,Takes away U.S. jobs,,,,Yes,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,,,,,,,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 3,North Central/U.P.,49643.0
200185.0, Michigan,18.0,Call 2,Complete,Election day exit poll,1.00358331203461,Hillary Clinton,Female,White,50-59,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,No,,,A few times a month,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly approve,,Cares about people like me,Yes,No,,Catholic,,,Before that,,,No,Yes,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,Yes,At least monthly,Catholic/Do not attend weekly,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,No,All others,White Catholics,All others,,Before that,Before that,,Only Donald Trump,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 1,North Central/U.P.,49643.0
183016.0, Michigan,18.0,Call 1,Complete,Election day exit poll,1.00358331203461,Hillary Clinton,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",College graduate,No,No,,,A few times a year,,,,,Favorable,Unfavorable,,,,,,,,,,,Foreign policy,,,,Strongly approve,,Cares about people like me,Yes,No,,Catholic,,,Before that,,,No,Yes,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,A few times a year or less,Catholic/Do not attend weekly,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,No,All others,White Catholics,All others,,Before that,Before that,,Only Donald Trump,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 1,North Central/U.P.,49643.0
217052.0, Michigan,12.0,Call 3,Complete,Election day exit poll,1.0078809261322,Gary Johnson,Female,White,25-29,Something else,,,Some college/assoc. degree,No,,,Would not have voted,,,,,Treats all people fairly,,,About the same,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,About the same,Worse than life today,,,Change to more liberal policies,,,,No group is favored,,,,,Has no effect on U.S. jobs,,,,No,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,,,,,,,,,,,,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 3,North Central/U.P.,49770.0
180155.0, Michigan,27.0,Call 1,Complete,Election day exit poll,1.00820350646973,Donald Trump,Male,White,50-59,Independent,Moderate,,Some college/assoc. degree,No,,Yes,,,Some,I dislike the other candidates,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,,,,No,No,,,Immigration,,,Good,,,Has the right experience,,,,,No,No,,,Some,,,,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Neither,,,A lot or some,,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 2,Southeast,48892.0
179874.0, Michigan,27.0,Call 1,Complete,Election day exit poll,1.00820350646973,Donald Trump,Male,White,40-44,Republican,Conservative,,Some college/assoc. degree,No,,Yes,,,A lot,I dislike the other candidates,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,No,,,The economy,,,Poor,,,Has the right experience,,,,,No,Yes,,,Not much,,,,White men,Married men,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 2,Southeast,48892.0
215842.0, Michigan,27.0,Call 3,Complete,Election day exit poll,1.00820350646973,Donald Trump,Male,White,50-59,Republican,Conservative,,College graduate,No,,Yes,,,A lot,I like my candidate but with reservations,Is fair to most Americans,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,The economy,,,Good,,,Can bring needed change,,,,,No,Yes,,,Some,,,,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Excellent or good,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,A lot or some,,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 2,Southeast,48892.0
199220.0, Michigan,27.0,Call 2,Complete,Election day exit poll,1.00820350646973,Donald Trump,Male,White,50-59,Democrat,Moderate,,High school or less,No,,Yes,,,A lot,I like my candidate but with reservations,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government should do more to solve problems,,,,No,Yes,,,Terrorism,,,Good,,,Can bring needed change,,,,,No,Yes,,,Not much,,,,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 2,Southeast,48892.0
199464.0, Michigan,27.0,Call 2,Complete,Election day exit poll,1.00820350646973,Donald Trump,Male,White,40-44,Republican,Moderate,,Some college/assoc. degree,No,,Yes,,,A lot,I dislike the other candidates,Favors the wealthy,,,,,Angry,Government is doing too many things better left to businesses and individuals,,,,Yes,Yes,,,Immigration,,,Not so good,,,Can bring needed change,,,,,No,Yes,,,Not at all,,,,White men,Married men,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Both,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 2,Southeast,48892.0
216052.0, Michigan,27.0,Call 3,Complete,Election day exit poll,1.00820350646973,Donald Trump,Male,White,30-39,Independent,Conservative,,Some college/assoc. degree,No,,Yes,,,A lot,I like my candidate but with reservations,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,Omit,,,Immigration,,,Not so good,,,Can bring needed change,,,,,No,Omit,,,Some,,,,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Omit,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,,,,,,,,,Omit,,,A lot or some,,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 2,Southeast,48892.0
179254.0, Michigan,27.0,Call 1,Complete,Election day exit poll,1.00820350646973,Donald Trump,Male,White,50-59,Republican,Conservative,,High school or less,No,,,Donald Trump,,,,,Treats all people fairly,,,Worse today,,,Donald Trump,Donald Trump,Went too far,,,Hurt the country,Deported to the country they came from,,Worse today,Worse than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,,Takes away U.S. jobs,,,,No,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 3,Southeast,48892.0
216465.0, Michigan,27.0,Call 3,Complete,Election day exit poll,1.00820350646973,Donald Trump,Male,White,40-44,Independent,Conservative,"$30,000-$49,999",College graduate,No,No,,,Once a week or more,,,,,Unfavorable,Unfavorable,,,,,,,,,,,Foreign policy,,,,Strongly disapprove,,Has good judgment,No,No,,Other christian,,,Before that,,,Yes,Yes,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,No,At least monthly,All others,,Neither,,,,Disapprove,Moderate/Liberal Republicans,Conservative Independents,Neither,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,No,White Protestant non-evangelical,White Protestants,All others,,Before that,Before that,,Both,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 1,Southeast,48892.0
215949.0, Michigan,27.0,Call 3,Complete,Election day exit poll,1.00820350646973,Donald Trump,Male,Other,50-59,Something else,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,No,,,Never,,,,,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,,Somewhat approve,,Can bring needed change,Yes,Yes,,Other christian,,,Before that,,,Yes,Yes,,All other races,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,All others,All others,No college degree,More than High school graduate,Non white no college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent Men,All others,Other,Other,Non-white,Other,Other,No,A few times a year or less,All others,,Neither,,,,Approve,Moderate/Liberal Republicans,Conservative Independents,Both,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,No,,Non-white,All others,,Before that,Before that,,Both,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 1,Southeast,48892.0
101145.0, Michigan,,,Complete,Telephone survey,1.0100017786026,Hillary Clinton,Male,White,65 or over,Independent,Moderate,,Some college/assoc. degree,No,,No,,,Not much,I like my candidate but with reservations,Is fair to most Americans,,,,,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,,,,No,No,,,The economy,,,Not so good,,,Has the right experience,,,,,Yes,No,,,Omit,,,,White men,Non married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Only Hillary Clinton,,,Omit,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",13.0,Midwest,Version 2,Wayne County,48126.0
101052.0, Michigan,,,Complete,Telephone survey,1.0100017786026,Hillary Clinton,Male,White,65 or over,Democrat,Liberal,,High school or less,No,,Yes,,,Some,I dislike the other candidates,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,No,,,Omit,,,Not so good,,,Omit,,,,,Yes,No,,,A lot,,,,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Liberal Democrats,Liberal Democrats,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 2,Oakland/Macomb,48084.0
101159.0, Michigan,,,Complete,Telephone survey,1.0100017786026,Hillary Clinton,Male,White,65 or over,Independent,Moderate,,Postgraduate study,No,,Yes,,,Not at all,I strongly favor my candidate,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government should do more to solve problems,,,,Yes,No,,,Foreign policy,,,Excellent,,,Has good judgment,,,,,Yes,No,,,A lot,,,,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 2,Southeast,48116.0
