ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSFL16,SENFL16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,CUBAN3,MARRIED,@2WAYPRES16,BRNAGAIN,CLIMATECHANGE,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WHTEVANG,WPROTBRN,WPROTBRN3,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,SPANISHQ,ZIPCODE
213433.0,Florida,35.0,Call 3,Complete,Election day exit poll,0.626285314559937,Hillary Clinton,Patrick Murphy,Male,Hispanic/Latino,18-24,Democrat,Liberal,,Some college/assoc. degree,No,,Hillary Clinton,,,A lot,,,,,,"Yes, for both candidates",,Hillary Clinton,Donald Trump,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Worse than life today,,,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,A lot,Latino men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,,Other,,A lot or some,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 3,5.0,English,33130.0
137659.0,Florida,,,Complete,Telephone survey,5.54668140411377,Hillary Clinton,Patrick Murphy,Male,Black,18-24,Independent,Liberal,,Some college/assoc. degree,No,,,,,,,,,,Better today,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,Black men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Black,Black,Non-white,,Other,,,,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",20.0,South,Version 4,5.0,English,33311.0
196591.0,Florida,13.0,Call 2,Complete,Election day exit poll,0.344725638628006,Hillary Clinton,Patrick Murphy,Female,White,,Democrat,Liberal,,High school or less,No,Yes,,,,,I dislike the other candidates,Treats blacks unfairly,,,Worse today,,"Dissatisfied, but not angry",,,,No,No,,,Terrorism,,Not so good,,Has the right experience,,,,Catholic,Yes,No,,,,White women,Married women,,,,,,,,,,,,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",22.0,South,Version 2,5.0,English,33308.0
137656.0,Florida,,,Complete,Telephone survey,4.49706411361694,Hillary Clinton,Patrick Murphy,Male,Hispanic/Latino,30-39,Independent,Liberal,,Some college/assoc. degree,"Yes, other Hispanic",,,,,,,,,,About the same,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,Latino men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,,Other,,,,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,Suburbs,Suburbs,24.0,South,Version 4,5.0,English,33055.0
137655.0,Florida,,,Complete,Telephone survey,0.485329210758209,Hillary Clinton,Patrick Murphy,Male,White,65 or over,Democrat,Liberal,,College graduate,No,,,,,,,,,,About the same,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",18.0,South,Version 4,5.0,English,33403.0
196586.0,Florida,99.0,Call 2,Complete,Election day exit poll,0.365392953157425,Hillary Clinton,Patrick Murphy,Female,Asian,30-39,Independent,Moderate,,Some college/assoc. degree,No,Yes,,,,,I like my candidate but with reservations,Treats blacks unfairly,,,Better today,,"Dissatisfied, but not angry",,,,Yes,No,,,The economy,,Good,,Has the right experience,,,,Jewish,Yes,No,,,,All other races,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,All others,All others,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent women,All others,Asian,Other,Non-white,,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,Other religion,Jewish,,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,South,Version 2,4.0,English,34759.0
196585.0,Florida,47.0,Call 2,Complete,Election day exit poll,0.385241538286209,Hillary Clinton,Patrick Murphy,Male,White,45-49,Independent,Liberal,"$200.000-$249,999",Some college/assoc. degree,No,,,No,Yes,,,,Favorable,Unfavorable,,,,,,,,,,,Terrorism,,,Strongly approve,Has the right experience,Yes,No,,None,,,In September,,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,White suburban men,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Liberal Republicans,Liberal Independents,Only Hillary Clinton,None,None,None,Not a mormon,All others,No,All others,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,1.0,English,32533.0
196584.0,Florida,33.0,Call 2,Complete,Election day exit poll,0.580495953559875,Hillary Clinton,Patrick Murphy,Male,Black,25-29,Independent,Liberal,,Postgraduate study,No,No,,,,,I strongly favor my candidate,Treats blacks unfairly,,,Better today,,Angry,,,,Yes,No,,,The economy,,Good,,Has the right experience,,,,Jewish,Yes,No,,,,Black men,Non married men,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Black,Black,Non-white,,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,Other religion,Jewish,,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",24.0,South,Version 2,5.0,English,33127.0
179745.0,Florida,56.0,Call 1,Complete,Election day exit poll,0.382208198308945,Hillary Clinton,Patrick Murphy,Female,Black,25-29,Democrat,Liberal,,Postgraduate study,No,Yes,,,,,I like my candidate but with reservations,Treats blacks unfairly,,,Better today,,"Satisfied, but not enthusiastic",,,,No,No,,,Terrorism,,Excellent,,Has the right experience,,,,Other,Yes,No,,,,Black women,Married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Excellent or good,,Liberal Democrats,Liberal Democrats,,Other religion,Something else,,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,15.0,South,Version 2,3.0,English,33578.0
179743.0,Florida,87.0,Call 1,Complete,Election day exit poll,0.383524239063263,Hillary Clinton,Patrick Murphy,Male,Hispanic/Latino,60-64,Democrat,Liberal,,College graduate,"Yes, other Hispanic",,Hillary Clinton,,,Not at all,,,,,,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better than life today,,,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,A lot,Latino men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,Latino 60+,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,,Other,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Suburbs,Suburbs,22.0,South,Version 3,5.0,English,33433.0
137646.0,Florida,,,Complete,Telephone survey,2.6356213092804,Hillary Clinton,Patrick Murphy,Male,White,60-64,Democrat,Liberal,,Some college/assoc. degree,No,,,,,,,,,,About the same,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,,White suburban men,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,Suburbs,Suburbs,7.0,South,Version 4,2.0,English,32714.0
137645.0,Florida,,,Complete,Telephone survey,2.53596544265747,Hillary Clinton,Patrick Murphy,Male,White,30-39,Independent,Liberal,,High school or less,No,,,,,,,,,,Better today,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,White suburban men,,,,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,Suburbs,Suburbs,5.0,South,Version 4,2.0,English,32746.0
137644.0,Florida,,,Complete,Telephone survey,2.83865451812744,Hillary Clinton,Marco Rubio,Male,Hispanic/Latino,50-59,Independent,Liberal,,College graduate,"Yes, other Hispanic",,,,,,,,,,Worse today,,,Donald Trump,Hillary Clinton,,,,,,,,,,,,,,,,,,,,Latino men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,,Other,,,,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,Republican Senate - did not vote Trump,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",16.0,South,Version 4,3.0,Spanish,34243.0
137643.0,Florida,,,Complete,Telephone survey,5.54668140411377,Hillary Clinton,Patrick Murphy,Male,Hispanic/Latino,18-24,Democrat,Liberal,,Some college/assoc. degree,"Yes, other Hispanic",,,,,,,,,,About the same,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,Latino men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Black,Other,Non-white,,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 4,1.0,English,32506.0
211211.0,Florida,24.0,Call 3,Complete,Election day exit poll,0.4051793217659,Hillary Clinton,Patrick Murphy,Female,Black,50-59,Democrat,Liberal,,Some college/assoc. degree,No,Yes,,,,,I strongly favor my candidate,Treats blacks unfairly,,,Better today,,Enthusiastic,,,,Yes,No,,,Terrorism,,Good,,Has the right experience,,,,Other christian,Yes,No,,,,Black women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 2,1.0,English,32038.0
196572.0,Florida,46.0,Call 2,Complete,Election day exit poll,0.464487284421921,Hillary Clinton,Patrick Murphy,Male,Black,30-39,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,,Yes,Yes,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,Strongly approve,Cares about people like me,Yes,No,,Other christian,,,In October,,,Black men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,,Other,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,All others,No,,Democratic Senate - voted Clinton,,In the last month,Before that,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,1.0,English,32514.0
137638.0,Florida,,,Complete,Telephone survey,5.02482509613037,Hillary Clinton,Patrick Murphy,Female,White,30-39,Democrat,Liberal,,College graduate,No,,,,,,,,,,Better today,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,White suburban women,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,Suburbs,Suburbs,22.0,South,Version 4,5.0,English,33445.0
137633.0,Florida,,,Complete,Telephone survey,5.02482509613037,Hillary Clinton,Patrick Murphy,Female,White,30-39,Something else,Liberal,,High school or less,No,,,,,,,,,,Better today,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,,Other,,,,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",7.0,South,Version 4,2.0,English,32738.0
102938.0,Florida,,,Complete,Telephone survey,1.48894727230072,Hillary Clinton,Patrick Murphy,Female,White,65 or over,Democrat,Liberal,,Some college/assoc. degree,No,Yes,,,,,I strongly favor my candidate,Treats blacks unfairly,,,Better today,,"Satisfied, but not enthusiastic",,,,Yes,No,,,Foreign policy,,Good,,Has the right experience,,,,Catholic,Yes,No,,,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,White suburban women,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,6.0,South,Version 2,1.0,English,32164.0
137629.0,Florida,,,Complete,Telephone survey,5.54668140411377,Hillary Clinton,Marco Rubio,Male,Black,18-24,Republican,Moderate,,High school or less,No,,,,,,,,,,Worse today,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,Black men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Republican,Black non-Democrat,All Republicans,Republican men,All others,Black,Black,Non-white,,Other,,,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,Republican Senate - did not vote Trump,,,,,National questionnaire,"Cities over 500,000","Cities over 50,000",5.0,South,Version 4,1.0,English,32208.0
137628.0,Florida,,,Complete,Telephone survey,0.485329210758209,Hillary Clinton,Patrick Murphy,Male,White,65 or over,Independent,Moderate,,Postgraduate study,No,,,,,,,,,,About the same,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,Other,,,,,,,,,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 4,1.0,English,32308.0
