ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSNV16,SENNV16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVREID,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,IMMWALL,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WHITEREL,WHTEVANG,WPROTBRN,WPROTBRN3,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,UNIONHH12,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
208496.0,Nevada,66.0,Call 2,Complete,Election day exit poll,0.424528002738953,Did not vote,Joe Heck,Male,Hispanic/Latino,30-39,Independent,Moderate,,Some college/assoc. degree,Yes,No,,,Some,,,,,Better today,"No, not contacted by either",,Omit,Donald Trump,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,Whites are favored over minorities,None,,,,Creates more U.S. jobs,Some,,,Latino men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,None,None,,Not a mormon,Non-white,All others,No,,Republican Senate - did not vote Trump,,,,A lot or some,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89015.0
208515.0,Nevada,83.0,Call 2,Complete,Election day exit poll,0.38688188791275,None of these candidates,Joe Heck,Female,White,50-59,Republican,Conservative,"$200.000-$249,999",College graduate,No,,,,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,No,No,,,,Terrorism,,Not so good,,Has good judgment,,,,,Yes,No,,,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Republican Senate - did not vote Trump,Only Hillary Clinton,,,,,,National questionnaire,English,Rural,Small Cities/Rural,2.0,West,Version 2,None of Above,89815.0
208516.0,Nevada,83.0,Call 2,Complete,Election day exit poll,0.38688188791275,None of these candidates,Joe Heck,Female,White,50-59,Republican,Conservative,"$200.000-$249,999",College graduate,No,,,,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,No,No,,,,Terrorism,,Not so good,,Has good judgment,,,,,Yes,No,,,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Republican Senate - did not vote Trump,Only Hillary Clinton,,,,,,National questionnaire,English,Rural,Small Cities/Rural,2.0,West,Version 2,None of Above,89815.0
208518.0,Nevada,52.0,Call 2,Complete,Election day exit poll,0.38687452673912,Hillary Clinton,Catherine Cortez Masto,Female,Black,30-39,Democrat,Moderate,,Some college/assoc. degree,No,,Yes,Hillary Clinton,,I like my candidate but with reservations,,,,,,"Satisfied, but not enthusiastic",,,Yes,No,,,Oppose,The economy,,Not so good,,Has the right experience,,,,,Yes,No,,,,,,Black women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,Yes,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,Clark County,89142.0
208523.0,Nevada,94.0,Call 2,Complete,Election day exit poll,0.983383476734161,Hillary Clinton,Catherine Cortez Masto,Male,Hispanic/Latino,18-24,Something else,Moderate,,Some college/assoc. degree,Yes,,No,Hillary Clinton,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,Yes,No,,,Oppose,Foreign policy,,Good,,Has the right experience,,,,,Yes,No,,,,,,Latino men,Non married men,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,Yes,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,Washoe County,89509.0
208529.0,Nevada,55.0,Call 2,Complete,Election day exit poll,0.345321327447891,Hillary Clinton,Did not vote,Female,Asian,18-24,Democrat,Conservative,,Some college/assoc. degree,No,No,,,Not much,,,,,About the same,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,Omit,Offered a chance to apply for legal status,,,Better than life today,,,,,,Whites are favored over minorities,Other,,,,Creates more U.S. jobs,A lot,,,All other races,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,All others,All others,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,All Other,Democratic women,Non-White Democrats,Asian,Other,Non-white,Asian,Other,,Not much or not at all,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other religion,Something else,,Not a mormon,Non-white,All others,No,,,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89109.0
208533.0,Nevada,41.0,Call 2,Complete,Election day exit poll,0.69230180978775,Hillary Clinton,Catherine Cortez Masto,Female,Black,30-39,Democrat,Conservative,,Some college/assoc. degree,No,Yes,,,Omit,,,,,Worse today,"Yes, for both candidates",,Hillary Clinton,Hillary Clinton,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,,,,Whites are favored over minorities,Other,,,,Has no effect on U.S. jobs,A lot,,,Black women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,Omit,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other religion,Something else,,Not a mormon,Non-white,All others,No,,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89145.0
208537.0,Nevada,44.0,Call 2,Complete,Election day exit poll,0.680109262466431,Hillary Clinton,Catherine Cortez Masto,Male,Black,65 or over,Democrat,Moderate,,Some college/assoc. degree,No,,Yes,Hillary Clinton,,I strongly favor my candidate,,,,,,"Satisfied, but not enthusiastic",,,Yes,No,,,Oppose,The economy,,Good,,Has good judgment,,,,,Yes,No,,,,,,Black men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,Yes,State questionnaire,English,Suburbs,Suburbs,4.0,West,Version 2,Clark County,89030.0
208545.0,Nevada,66.0,Call 2,Complete,Election day exit poll,0.604257583618164,None of these candidates,Joe Heck,Female,White,60-64,Republican,Moderate,"Under $30,000",High school or less,No,,,,,,Unfavorable,Unfavorable,Unfavorable,,,,,,,,,,,Terrorism,,,Somewhat disapprove,Cares about people like me,No,No,,Mormon,,,In the last few days,,,No,No,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,Yes,,Neither,,,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Neither,Mormon,Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Mormon,White Protestants,,,,Republican Senate - did not vote Trump,,In the last month,In the last week,,Neither,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,West,Version 1,Clark County,89015.0
208546.0,Nevada,66.0,Call 2,Complete,Election day exit poll,0.604257583618164,None of these candidates,Joe Heck,Female,White,60-64,Republican,Moderate,"Under $30,000",High school or less,No,,,,,,Unfavorable,Unfavorable,Unfavorable,,,,,,,,,,,Terrorism,,,Somewhat disapprove,Cares about people like me,No,No,,Mormon,,,In the last few days,,,No,No,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,Yes,,Neither,,,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Neither,Mormon,Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Mormon,White Protestants,,,,Republican Senate - did not vote Trump,,In the last month,In the last week,,Neither,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,West,Version 1,Clark County,89015.0
208564.0,Nevada,41.0,Call 2,Complete,Election day exit poll,0.667871475219727,Donald Trump,None of these candidates,Male,White,45-49,Independent,Conservative,,College graduate,No,No,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Hurt the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,Minorities are favored over whites,Catholic,,,,Takes away U.S. jobs,Not at all,,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,All others,No,All others,Other Senate vote,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89145.0
208567.0,Nevada,55.0,Call 2,Complete,Election day exit poll,0.335192978382111,Hillary Clinton,Catherine Cortez Masto,Female,Black,25-29,Democrat,Conservative,"Under $30,000",Some college/assoc. degree,No,,,,,,Favorable,Favorable,Unfavorable,,,,,,,,,,,Terrorism,,,Strongly approve,Can bring needed change,Yes,Yes,,Other christian,,,In the last few days,,,No,No,Black women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Both,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Both,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,,,,Democratic Senate - voted Clinton,,In the last month,In the last week,,Neither,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,Clark County,89109.0
208575.0,Nevada,50.0,Call 2,Complete,Election day exit poll,0.468693375587463,Hillary Clinton,Catherine Cortez Masto,Male,Hispanic/Latino,40-44,Democrat,Moderate,,High school or less,Yes,Yes,,,Not much,,,,,About the same,"Yes, for both candidates",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,Whites are favored over minorities,Catholic,,,,Takes away U.S. jobs,A lot,,,Latino men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,Not much or not at all,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,Non-white,All others,No,,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,Suburbs,Suburbs,4.0,West,Version 3,Clark County,89032.0
208586.0,Nevada,44.0,Call 2,Complete,Election day exit poll,0.418296098709106,Hillary Clinton,,Female,Black,50-59,Something else,Liberal,,High school or less,No,,No,Hillary Clinton,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,Yes,No,,,Oppose,Immigration,,Good,,Has good judgment,,,,,Omit,No,,,,,,Black women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent women,All others,Black,Black,Non-white,Black,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,,,Omit,,,,,No,State questionnaire,English,Suburbs,Suburbs,4.0,West,Version 2,Clark County,89030.0
208595.0,Nevada,41.0,Call 2,Complete,Election day exit poll,0.858591079711914,Gary Johnson,Catherine Cortez Masto,Male,White,25-29,Democrat,Conservative,"$50,000-$99,999",College graduate,No,,,,,,Unfavorable,Unfavorable,Favorable,,,,,,,,,,,The economy,,,Somewhat approve,Has good judgment,Yes,No,,Catholic,,,In September,,,No,Yes,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,No,,Neither,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,,,,Democratic Senate - did not vote Clinton,,Before that,Before that,,Only Donald Trump,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 1,Clark County,89145.0
208610.0,Nevada,52.0,Call 2,Complete,Election day exit poll,0.391499876976013,Hillary Clinton,Catherine Cortez Masto,Female,Hispanic/Latino,25-29,Independent,Moderate,,High school or less,Yes,,,Hillary Clinton,,I dislike the other candidates,,,,,,Angry,,,Yes,No,,,Oppose,Terrorism,,Poor,,Can bring needed change,,,,,Yes,No,,,,,,Latino women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,Clark County,89142.0
208621.0,Nevada,55.0,Call 2,Complete,Election day exit poll,0.542790412902832,Donald Trump,Joe Heck,Male,White,30-39,Independent,Moderate,,Some college/assoc. degree,No,No,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,No group is favored,Other,,,,Takes away U.S. jobs,Some,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,Other religion,Something else,Something else,Not a mormon,White something else,All others,No,All others,Republican Senate - Voted Trump,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89109.0
