ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSPA16,SENPA16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,MARRIED,@2WAYPRES16,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,GOTV16,GOVTANGR16,CLINHONEST,TRUMPHONEST,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACE3,QRACEAI,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRADE16,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
197373.0,Pennsylvania,55.0,Call 2,Complete,Election day exit poll,1.98602473735809,Hillary Clinton,Katie McGinty,Male,White,30-39,Democrat,Liberal,,College graduate,No,,Hillary Clinton,,,,,,,,,Deported to the country they came from,,Better than life today,,,,Yes,No,,,,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,,,Creates more U.S. jobs,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,East,Version 3,Central,17112.0
180534.0,Pennsylvania,65.0,Call 1,Complete,Election day exit poll,0.932079493999481,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Moderate,"Under $30,000",High school or less,,,Hillary Clinton,,,Favorable,Unfavorable,"No, not contacted by either",,,,,The economy,Better than life today,,Somewhat approve,Has the right experience,Yes,No,,,,Before that,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,Yes,,Only Hillary Clinton,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,East,Version 1,West,16504.0
214209.0,Pennsylvania,55.0,Call 3,Complete,Election day exit poll,2.07061958312988,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Moderate,,High school or less,No,No,Hillary Clinton,Some,,,,,,,,,,,,,,,,,,,,A lot,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,A lot or some,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,,A lot or some,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,East,Version 5,Central,17112.0
180531.0,Pennsylvania,45.0,Call 1,Complete,Election day exit poll,0.906782686710358,Hillary Clinton,Katie McGinty,Female,,40-44,Democrat,Liberal,,College graduate,No,Yes,Hillary Clinton,Not much,,,,,,,,,,,,,,,,,,,,A lot,,Married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,,,,College graduate,More than High school graduate,,,,,,,Democrat,,,Democratic women,Democratic Women,,,,,,,,Not much or not at all,,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,A lot or some,National questionnaire,Suburbs,Suburbs,7.0,East,Version 5,Philly Suburbs,19390.0
180527.0,Pennsylvania,15.0,Call 1,Complete,Election day exit poll,0.81737095117569,Hillary Clinton,Katie McGinty,Male,White,50-59,Democrat,Moderate,,Postgraduate study,No,No,,Some,I dislike the other candidates,,,,"Satisfied, but not enthusiastic",No,No,Deported to the country they came from,,,Good,,,,,Minorities are favored over whites,Yes,No,,A lot,White men,Non married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,A lot or some,,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",18.0,East,Version 2,West,15236.0
215521.0,Pennsylvania,125.0,Call 3,Complete,Election day exit poll,0.634230434894562,Hillary Clinton,Katie McGinty,Female,White,40-44,Independent,Liberal,,Postgraduate study,No,,Hillary Clinton,,,,,,,,,Offered a chance to apply for legal status,,About the same,,,,Yes,No,,,,,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,,,,,,,,Moderate/Liberal Republicans,Liberal Independents,Only Hillary Clinton,Democratic Senate - voted Clinton,,,,Creates more U.S. jobs,,National questionnaire,"Cities over 500,000","Cities over 50,000",1.0,East,Version 3,Philadelphia,19122.0
214193.0,Pennsylvania,45.0,Call 3,Not complete,Election day exit poll,1.09729480743408,Hillary Clinton,Katie McGinty,Male,White,50-59,,,,,No,,,,,,,,,,,,,Better than life today,,,,,,,,,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,,,,,,,,,,,,,,,White,White,White,White,White suburban men,,,,,,,,,,,,,Democratic Senate - voted Clinton,,,,Creates more U.S. jobs,,National questionnaire,Suburbs,Suburbs,7.0,East,Version 3,Philly Suburbs,19390.0
197353.0,Pennsylvania,37.0,Call 2,Complete,Election day exit poll,0.774715423583984,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Moderate,,High school or less,No,,Hillary Clinton,,,,,,,,,Offered a chance to apply for legal status,,Better than life today,,,,Yes,No,,,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,,,Takes away U.S. jobs,,National questionnaire,Suburbs,Suburbs,3.0,East,Version 3,West,16002.0
180509.0,Pennsylvania,43.0,Call 1,Complete,Election day exit poll,0.992935299873352,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Liberal,,College graduate,No,No,,Not much,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,No group is favored,Yes,No,,A lot,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,6.0,East,Version 2,Philly Suburbs,19380.0
180507.0,Pennsylvania,83.0,Call 1,Complete,Election day exit poll,1.33823156356812,Hillary Clinton,Katie McGinty,Female,White,30-39,Democrat,Liberal,,College graduate,No,Yes,,Not much,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Takes away U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,16.0,East,Version 2,Central,17543.0
218822.0,Pennsylvania,130.0,Call 3,Complete,Election day exit poll,1.20809960365295,Hillary Clinton,Katie McGinty,Male,Black,18-24,Democrat,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,Would not have voted,,,Unfavorable,Unfavorable,"Yes, for both candidates",,,,,The economy,About the same,,Strongly approve,Cares about people like me,No,No,,,,In October,,Black men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Democratic Men,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Neither,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Neither,Democratic Senate - voted Clinton,,In the last month,Before that,,,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,East,Version 1,Philadelphia,19143.0
180495.0,Pennsylvania,22.0,Call 1,Complete,Election day exit poll,0.996949911117554,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,Yes,,,,Favorable,Unfavorable,,,,,,The economy,,,Somewhat approve,Has the right experience,,,,,,In September,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,Before that,Before that,,,National questionnaire,Suburbs,Suburbs,15.0,East,Version 1,Northeast,19562.0
197332.0,Pennsylvania,84.0,Call 2,Complete,Election day exit poll,1.0832861661911,Hillary Clinton,Katie McGinty,Male,White,50-59,Republican,Moderate,,Postgraduate study,No,Yes,Omit,Not much,,,,,,,,,,,,,,,,,,,,A lot,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,Not much or not at all,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,,Democratic Senate - voted Clinton,,,,,A lot or some,National questionnaire,Suburbs,Suburbs,16.0,East,Version 5,Central,17569.0
180488.0,Pennsylvania,128.0,Call 1,Complete,Election day exit poll,1.16927599906921,Hillary Clinton,Katie McGinty,Female,Black,65 or over,Democrat,,,High school or less,No,,Omit,A lot,,,,,,,,,,,,,,,,,,,,A lot,Black women,,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,A lot or some,,,,,,,,,,,Democratic Senate - voted Clinton,,,,,A lot or some,National questionnaire,"Cities over 500,000","Cities over 50,000",1.0,East,Version 5,Philadelphia,19151.0
180473.0,Pennsylvania,130.0,Call 1,Complete,Election day exit poll,1.21424806118011,Hillary Clinton,Katie McGinty,Female,Black,65 or over,Democrat,Moderate,,College graduate,No,No,,Some,I like my candidate but with reservations,,,,"Dissatisfied, but not angry",Yes,No,Offered a chance to apply for legal status,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,A lot,Black women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,East,Version 2,Philadelphia,19143.0
214148.0,Pennsylvania,81.0,Call 3,Not complete,Election day exit poll,1.43815577030182,Hillary Clinton,Katie McGinty,Male,White,50-59,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,,,,,,,,,,,,,,,White,White,White,White,White suburban men,,,,,,,,,,,,,Democratic Senate - voted Clinton,,,,,,National questionnaire,Suburbs,Suburbs,16.0,East,Version 5,Central,17547.0
180471.0,Pennsylvania,107.0,Call 1,Complete,Election day exit poll,0.831096768379211,Hillary Clinton,Katie McGinty,Male,White,25-29,Democrat,Liberal,,College graduate,No,No,,Not at all,I strongly favor my candidate,,,,Enthusiastic,Yes,No,Offered a chance to apply for legal status,,,Good,,,,,No group is favored,Yes,No,,A lot,White men,Non married men,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,13.0,East,Version 2,Philly Suburbs,19040.0
180469.0,Pennsylvania,32.0,Call 1,Complete,Election day exit poll,1.06487560272217,Hillary Clinton,Katie McGinty,Female,Black,50-59,Democrat,Moderate,"$100,000-$199,999",College graduate,No,,Hillary Clinton,,,Favorable,Unfavorable,"No, not contacted by either",,,,,The economy,Worse than life today,,Strongly approve,Cares about people like me,Yes,No,,,,Before that,,Black women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,8.0,East,Version 1,Philly Suburbs,19054.0
197298.0,Pennsylvania,152.0,Call 2,Complete,Election day exit poll,1.31493496894836,Hillary Clinton,Katie McGinty,Female,White,25-29,Republican,Moderate,"Under $30,000",Some college/assoc. degree,No,No,,,,Favorable,Favorable,,,,,,The economy,,,Somewhat approve,Can bring needed change,,,,,,In October,,White women,Non married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,Yes,,Both,,,,,,Approve,Conservative Republicans,Mod./Liberal Republicans,,Democratic Senate - voted Clinton,,In the last month,Before that,,,National questionnaire,Suburbs,Suburbs,12.0,East,Version 1,West,15068.0
197297.0,Pennsylvania,43.0,Call 2,Complete,Election day exit poll,0.992935299873352,Hillary Clinton,Katie McGinty,Female,White,60-64,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,Hillary Clinton,,,Favorable,Unfavorable,"No, not contacted by either",,,,,The economy,Better than life today,,Strongly approve,Has the right experience,Yes,No,,,,Before that,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,No,,Only Hillary Clinton,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,6.0,East,Version 1,Philly Suburbs,19380.0
