ID,WEIGHT,PRSWI24,SENWI24,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,BRNAGAIN,CALL,CDNUM,CONTROLSEN,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,EVERS24,EXTREMEHARRIS,EXTREMEPRES24,EXTREMETRUMP,FAIRELECTION,FAIRELECTION2,FAVHARRIS,FAVPRES24,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HANDLECRIME24,HANDLECRISIS24,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,UNIONHH12,VERSION,VOTE2020,VOTEMETHOD,WHTEVANG,ZIPCODE
16145.0,0.38633288,Donald Trump,Eric Hovde,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,,,No,,7.0,,,,Absentee or early in-person,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural men,6.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Telephone survey,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Early in-person,All others,54801.0
16109.0,0.396362411,Donald Trump,Eric Hovde,,,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,Yes,,5.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Suburban women,2.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Telephone survey,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Early in-person,White Born-again/Evangelical Christians,53072.0
28958.0,0.5206718,Donald Trump,Eric Hovde,,,45-65,30-59,35-49,45-49,45+,45-59,40-49,Black 45-59,Men 45-64,Black 45-59,Black 45-64,Men 45+,Complete,,,No,Call 1,7.0,,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,Yes,Only Harris,No,,,,,,Worse today,,Rural men,5.0,,,,No,,,,18-64,Republican,Black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,88.0,Independent/Something else,Conservative Republicans,,Black,Black,National questionnaire,Black,Black,Non-white,Black,Midwest,Male,Black men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,All others,54025.0
29198.0,0.5206718,Donald Trump,Eric Hovde,,,18-29,18-29,18-34,25-29,18-44,18-29,25-29,,Men 18-29,,,Men 18-44,Complete,,,No,Call 1,7.0,,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,,,,Yes,Only Harris,No,,,,,,Worse today,,Rural men,5.0,,,,No,,,,18-64,Republican,,,Republican men,Republican,,Conservative,88.0,Independent/Something else,Conservative Republicans,,,,National questionnaire,,,,,Midwest,Male,,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,All others,54025.0
29951.0,0.5206718,Donald Trump,Eric Hovde,,,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,Yes,Call 1,7.0,,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural women,5.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,88.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,White Born-again/Evangelical Christians,54025.0
30074.0,0.5206718,Donald Trump,Eric Hovde,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,,,Yes,Call 1,7.0,,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural men,5.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,88.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,White Born-again/Evangelical Christians,54025.0
37737.0,0.5206718,Donald Trump,Eric Hovde,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,,,,Call 2,7.0,,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural men,5.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,88.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,All others,54025.0
37918.0,0.5206718,Donald Trump,Eric Hovde,,,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,,,No,Call 2,7.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural women,5.0,,,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,88.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Did not vote,Election day,All others,54025.0
38135.0,0.5206718,Donald Trump,Eric Hovde,,,18-29,18-29,18-34,18-24,18-44,18-29,18-24,,Women 18-29,,,Women 18-44,Complete,,,Yes,Call 2,7.0,,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,,,,Yes,Both,Yes,,,,,,Better today,,Rural women,5.0,,,,No,,,,18-64,Independent/Something else,,,Independent women,Independent,,Moderate,88.0,Moderate/Liberal Republicans,Moderate Independents,,,,National questionnaire,,,,,Midwest,Female,,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,Yes,Version 4,Did not vote,Election day,All others,54025.0
37394.0,0.652190416,Donald Trump,Eric Hovde,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,Yes,Call 2,7.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural women,6.0,,,,No,,,,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,92.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,White Born-again/Evangelical Christians,54843.0
47943.0,0.744614468,Donald Trump,Eric Hovde,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,,,Yes,Call 3,7.0,,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural men,6.0,,,,No,,,,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,92.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,White Born-again/Evangelical Christians,54843.0
37731.0,0.793241749,Donald Trump,Eric Hovde,,,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,,,Yes,Call 2,6.0,,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Suburban men,5.0,,,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,10.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,White Born-again/Evangelical Christians,53901.0
16108.0,0.804162654,Donald Trump,Eric Hovde,,,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,,,Yes,,5.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Suburban women,2.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Telephone survey,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Early in-person,White Born-again/Evangelical Christians,53051.0
16115.0,0.873952943,Donald Trump,Eric Hovde,,,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,,,No,,5.0,,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Yes,Only Harris,No,,,,,,Better today,,Suburban men,2.0,,,,No,,,,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Telephone survey,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Early in-person,All others,53151.0
46228.0,0.883940993,Donald Trump,Eric Hovde,,,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,,,No,Call 3,6.0,,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Suburban men,5.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,10.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,Before that,Before that,Before that,,,Yes,Version 4,Donald Trump,Election day,All others,53901.0
16106.0,0.890579473,Donald Trump,Eric Hovde,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,,,Yes,,5.0,,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Suburban men,2.0,,,,No,,,,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Telephone survey,In the last week,In the last month,In the last week,,,No,Version 4,Donald Trump,Early in-person,White Born-again/Evangelical Christians,53027.0
16136.0,0.916773129,Donald Trump,Eric Hovde,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,No,,2.0,,,,Absentee or early in-person,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Suburban women,3.0,,,,No,,,,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Telephone survey,Before that,Before that,Before that,,,Yes,Version 4,Donald Trump,Early in-person,All others,53597.0
37883.0,0.933318109,Donald Trump,Eric Hovde,,,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,,,Yes,Call 2,7.0,,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural women,6.0,,,,No,,,,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,92.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,White Born-again/Evangelical Christians,54843.0
38030.0,0.953522427,Donald Trump,Eric Hovde,,,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,,,Yes,Call 2,2.0,,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Yes,Both,Yes,,,,,,Worse today,,Suburban women,3.0,,,,No,,,,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,21.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Election day exit poll,In the last week,In the last month,In the last week,,,No,Version 4,Donald Trump,Election day,White Born-again/Evangelical Christians,53593.0
29096.0,1.065581621,Donald Trump,Eric Hovde,,,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,,,Yes,Call 1,7.0,,,,Election day,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Yes,Only Harris,No,,,,,,Worse today,,Rural men,6.0,,,,No,,,,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,92.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,No,Version 4,Donald Trump,Election day,White Born-again/Evangelical Christians,54843.0
29424.0,1.065581621,Donald Trump,Eric Hovde,,,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,,,Yes,Call 1,7.0,,,,Election day,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Yes,Only Harris,No,,,,,,About the same,,Rural men,6.0,,,,,,,,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,92.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,Non-black,White,White,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,Yes,Version 4,Donald Trump,Election day,White Born-again/Evangelical Christians,54843.0
