ID,HOUNY18,SENNY18,GOVNY18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND16,ATTEND16B,ATTREL,BACKSIDE,BOYSGIRLS,BREAK18,BREAK18A,BREAK18B,BRNAGAIN,CALL,CDNUM,CHILD18,CHILDBOY,CHILDGIRL,CONTROLHOUSE,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,ELECTSECFOREIGN18,FAVDEM2,FAVPARTY,FAVPELOSI,FAVREP2,FINSIT2,FORTRUMPH,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVANAUGH18,LATINO,LGBT,MARRIED,MUELLERAPP,NEC,NEC2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE18,RACE18B,RACE2B,RACEAI,RACEFACTOR,REGION,REL5,RELIGN18,RELWHITE,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18HOU,TIME18HOUMONTH,TIME18HOUWEEK,TRACK,TRADE18,TRUMP2,TRUMP4,TRUMPFP18,TRUMPIMM,UNITED18,VERSION,VETVOTER,VOTE2016,VOTEISS18,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,WPROTBRN,WPROTBRN3,ZIPCODE
47278.0,The Republican candidate,Chele Farley,Marc Molinaro,Keep it as is,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,An important factor,Important,A factor,,Call 2,11.0,,,,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Yes,,,,,,,No,1.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Oppose,No,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,122.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Somewhat approve,The U.S. more safe,,,Version 1,No,Donald Trump,Should be able to vote will be prevented from voting,1.51164126396179,,,,,,,,10310.0
67412.0,The Republican candidate,Chele Farley,Marc Molinaro,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,,,Call 3,27.0,,,,,,,,,,,,,Unfavorable,,,,,4.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,Immigration,,No,,,Disapprove,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,94.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,Not too important,Not important,White,White,No group is favored,East,None,None,None,Politically motivated,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,2.31004762649536,White none,,,,,,,14172.0
31783.0,The Republican candidate,Chele Farley,Marc Molinaro,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Not complete,,,,,,Call 1,4.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,Donald Trump was not a factor,,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,,No,,,,,,18-44,18-64,,,,,,,,,,67.0,,,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,,Election day exit poll,,,,,,,,,,,Version 4,,,,1.22703838348389,,,,,,,,11566.0
67003.0,The Republican candidate,Chele Farley,Marc Molinaro,Keep it as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,An important factor,Important,A factor,,Call 3,26.0,,,,Omit,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,No,,,,,,,No,4.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Omit,No,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,35.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,No difference,,,Version 1,No,Donald Trump,Should be able to vote will be prevented from voting,1.21045684814453,,,,,,,,14224.0
47194.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,White 45-64,,,,Complete,,,,,,Call 2,4.0,,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,Unfavorable,,,,,2.0,The Republican candidate,,,Minor changes,,The Republican candidate,No,,,,,,,Immigration,,Yes,,,Omit,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,67.0,Independent/Something else,Conservative Republicans,Other,White,National questionnaire,Hispanic/Latino,Not too important,Not important,Non-white,Hispanic/Latino,No group is favored,East,Protestant/Other Non-Catholic Christian,Other Christian,,Omit,The Republican candidate,Male,Latino men,,,,Suburbs,Suburbs,English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,1.51282513141632,Non-white,,,,,,,11566.0
31726.0,The Republican candidate,Chele Farley,Marc Molinaro,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,An important factor,Important,A factor,,Call 1,21.0,,,,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Omit,,,,,,,No,5.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,21.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Somewhat approve,The U.S. more safe,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,5.02811527252197,,,,,,,,12992.0
31720.0,The Republican candidate,Chele Farley,Marc Molinaro,Overturn it,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,Not a factor at all,Not important,Not a factor,,Call 1,20.0,,,,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Yes,,,,,,,No,3.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Conservative,130.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,Yes,Donald Trump,Shouldn't be able to vote will cast ballots,1.30311858654022,,,,,,,,12302.0
49080.0,The Republican candidate,Chele Farley,Marc Molinaro,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,,,Call 2,2.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,Omit,,,,,2.0,The Republican candidate,,,Minor changes,,The Republican candidate,No,,,,,,,Health care,,No,,,Omit,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,136.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,Not at all important,Not important,White,White,No group is favored,East,Catholic,Catholic,Catholic,Omit,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,0.661775648593903,White Catholics,,,,,,,11729.0
47002.0,The Republican candidate,Chele Farley,Marc Molinaro,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,,,Call 2,4.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,Unfavorable,Only Republican Party,,Favorable,Better,To express support for Donald Trump,,2.0,The Republican candidate,,,,,The Republican candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,,No,No,,,Good,Excellent or good,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,67.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,No impact,Election day exit poll,,,,Generally going in the right direction,No impact,,,,,Becoming more divided,Version 4,,,,1.26043546199799,,No,,,,,,11566.0
31685.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Not complete,,,,,,Call 1,21.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,To express support for Donald Trump,,5.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,,No,,,,,,45+,18-64,,,,,,,,,,21.0,,,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,English, New York,Other,,Election day exit poll,,,,,,,,,,,Version 4,,,,4.5016827583313,,,,,,,,12992.0
47127.0,The Republican candidate,Chele Farley,Marc Molinaro,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,An important factor,Important,A factor,,Call 2,4.0,,,,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,No,,,,,,,No,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,67.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,1.35667145252228,,,,,,,,11566.0
68349.0,The Republican candidate,Chele Farley,Marc Molinaro,Overturn it,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,Not a factor at all,Not important,Not a factor,,Call 3,4.0,,,,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,No,,,,,,,Yes,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,67.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,Yes,Donald Trump,Shouldn't be able to vote will cast ballots,1.35667145252228,,,,,,,,11566.0
47084.0,The Republican candidate,Chele Farley,Marc Molinaro,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,,,Call 2,20.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,,,,3.0,The Republican candidate,,,Minor changes,,The Republican candidate,No,,,,,,,Immigration,,No,,,Approve,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,130.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,Not too important,Not important,White,White,No group is favored,East,None,None,None,Politically motivated,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Not tough enough,,Version 2,,,,1.4555070400238,White none,,,,,,,12302.0
47082.0,The Republican candidate,Chele Farley,Marc Molinaro,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,A minor factor,Not important,A factor,,Call 2,21.0,,,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Yes,,,,,,,No,5.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,21.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,Yes,Donald Trump,Shouldn't be able to vote will cast ballots,5.02811527252197,,,,,,,,12992.0
31616.0,The Republican candidate,Chele Farley,Marc Molinaro,Overturn it,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,An important factor,Important,A factor,,Call 1,4.0,,,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Yes,,,,,,,No,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,67.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,,,White,White,,East,,,,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,,Election day exit poll,,,,,,Strongly or somewhat approve,Somewhat approve,The U.S. more safe,,,Version 1,No,Didn't vote,Should be able to vote will be prevented from voting,0.852984488010406,,,,,,,,11566.0
47058.0,The Republican candidate,Chele Farley,Marc Molinaro,Overturn it,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,White 45-64,,,,Complete,,An important factor,Important,A factor,,Call 2,4.0,,,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Yes,,,,,,,No,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,Yes,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,67.0,Independent/Something else,Conservative Republicans,Other,White,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,East,,,,,The Republican candidate,Female,Latino women,,,,Suburbs,Suburbs,Spanish, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,0.750425279140472,,,,,,,,11566.0
31596.0,The Republican candidate,Chele Farley,Marc Molinaro,Overturn it,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,White 18-29,,,,Complete,,A minor factor,Not important,A factor,,Call 1,2.0,,,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Yes,,,,,,,Yes,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,Yes,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,Independent Men,All others,Moderate,78.0,Moderate/Liberal Republicans,Moderate Independents,Other,White,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,East,,,,,The Republican candidate,Male,Latino men,,,,Suburbs,Suburbs,English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,0.969536304473877,,,,,,,,11735.0
