ID,SENWV18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,COALHH,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVMANCHIN,FAVMCONL,FAVMORRISEY,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENWV18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVWV18,KAVWV18A,KAVWV18B,LATINO,MANCHINLIB,MARRIED,MORRISEYLIB,NEC,NEC2,OPIOID18,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
61105.0,Patrick Morrisey,Overturn it,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,2.0,No,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,Unfavorable,,,Unfavorable,,,,,,2.0,,,The Republican Party,,,,,,,,Immigration,A minor factor,Not important,A factor,No,About right,,About right,,,Disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,8.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,West Virginia,White suburban men,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.43010151386261,,All others,,,25427.0
61110.0,Patrick Morrisey,Keep it as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 3,2.0,No,The Republican Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,Omit,,,Omit,,,,,,2.0,Yes,,The Republican Party,,,,,,,,The economy,Not a factor at all,Not important,Not a factor,No,Too liberal,,About right,,,Disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,9.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,,,,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.34920671582222,,White Born-again/Evangelical Christians,,,25404.0
61148.0,Patrick Morrisey,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,3.0,No,,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Unfavorable,,Favorable,Only Republican Party,,Favorable,Only Patrick Morrisey,Better,To express support for Donald Trump,No,4.0,,,,No,,,,,,,,,,,No,,Yes,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,71.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,Not at all serious,Not serious,Married women,Suburbs,Suburbs,West Virginia,White suburban women,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,,Version 2,,0.540073871612549,,,Not too important,Not important,25832.0
61155.0,Patrick Morrisey,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,1.0,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,,Yes,,Good,Excellent or good,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,46.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,East,Justified,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,West Virginia,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Other,0.549005329608917,Yes,,,,26554.0
61172.0,Patrick Morrisey,Overturn it,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 3,2.0,No,The Republican Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,Unfavorable,,,Unfavorable,,,,,,2.0,Yes,,The Republican Party,,,,,,,,Immigration,Not a factor at all,Not important,Not a factor,No,Too liberal,,About right,,,Approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Conservative,22.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,West Virginia,White suburban women,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.31526181101799,,All others,,,26865.0
61189.0,Patrick Morrisey,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 3,2.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,2.0,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The economy,,,,No,,Yes,,Good,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Liberal,9.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Omit,The Republican candidate,Female,White women,,,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Yes,Version 1,Donald Trump,0.831159353256226,Yes,,,,25404.0
61226.0,Patrick Morrisey,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,3.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,,No,,Excellent,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,20.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Cares about people like me,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,West Virginia,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,About right,No,Version 1,Donald Trump,0.478792250156403,No,,,,24966.0
61253.0,Patrick Morrisey,Overturn it,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 3,2.0,No,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,Unfavorable,,,Unfavorable,,,,,,2.0,No,,The Republican Party,,,,,,,,Immigration,An important factor,Important,A factor,No,Too liberal,,About right,,,Disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,22.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,West Virginia,White suburban women,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.619653820991516,,White Born-again/Evangelical Christians,,,26865.0
61262.0,Joe Manchin,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,1.0,No,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Favorable,,Unfavorable,Only Democratic Party,,Unfavorable,Only Joe Manchin,Better,To express opposition to Donald Trump,No,1.0,,,,Yes,,,,,,,,,,,No,,No,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,46.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,Omit,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.235056325793266,,,Very important,Important,26554.0
61273.0,Patrick Morrisey,Keep it as is,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,2.0,No,The Republican Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,Favorable,,,Unfavorable,,,,,,2.0,Yes,,The Republican Party,,,,,,,,The economy,Omit,Omit,Omit,No,Omit,,About right,,,Disapprove,18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,9.0,Independent/Something else,Conservative Republicans,Black,Black,State questionnaire,,Black,Non-white,Black,East,,The Republican candidate,Male,Black men,,,,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 3,,0.347340852022171,,All others,,,25404.0
61296.0,Patrick Morrisey,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,3.0,No,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Unfavorable,,Favorable,Only Republican Party,,Favorable,Only Patrick Morrisey,About the same,Donald Trump was not a factor,Yes,4.0,,,,No,,,,,,,,,,,No,,Yes,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,71.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,Very serious,Serious,Married women,Suburbs,Suburbs,West Virginia,White suburban women,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Somewhat approve,,,Version 2,,0.289450705051422,,,Very important,Important,25832.0
61347.0,Patrick Morrisey,,45-65,30-59,50-59,45+,50+,45-59,50-64,,,,Complete,,Call 3,2.0,,,,,,,,,,,,,,,,,,,,2.0,,Major changes,,,,,,,,,Immigration,,,,,,,,Good,Excellent or good,,45+,18-64,Republican,,,Republican women,Republican,Republican Women,,Conservative,22.0,Independent/Something else,Conservative Republicans,,,State questionnaire,Shares my view of government,,,,East,Justified,The Republican candidate,Female,,,,,Suburbs,Suburbs,West Virginia,,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.258952856063843,,,,,26865.0
61348.0,Patrick Morrisey,,45-65,30-59,50-59,45+,50+,45-59,50-64,,,,Complete,,Call 3,2.0,,,,,,,,,,,,,,,,,,,,2.0,,Major changes,,,,,,,,,Immigration,,,,,,,,Good,Excellent or good,,45+,18-64,Republican,,,Republican women,Republican,Republican Women,,Conservative,22.0,Independent/Something else,Conservative Republicans,,,State questionnaire,Shares my view of government,,,,East,Justified,The Republican candidate,Female,,,,,Suburbs,Suburbs,West Virginia,,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.258952856063843,,,,,26865.0
61360.0,Patrick Morrisey,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,2.0,Yes,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Unfavorable,,Favorable,Only Republican Party,,Favorable,Only Patrick Morrisey,About the same,To express support for Donald Trump,No,2.0,,,,No,,,,,,,,,,,No,,Yes,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,,9.0,,,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,Not too serious,Not serious,Married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Strongly approve,,,Version 2,,0.424226373434067,,,Not at all important,Not important,25404.0
61366.0,Patrick Morrisey,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,3.0,Yes,,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Unfavorable,,Favorable,Only Republican Party,,Favorable,Only Patrick Morrisey,Better,To express support for Donald Trump,No,2.0,,,,No,,,,,,,,,,,,,Yes,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,,20.0,,,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,,Version 2,,0.478792250156403,,,Omit,Omit,24966.0
61407.0,Joe Manchin,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,1.0,No,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,Unfavorable,,,Favorable,,,,,,1.0,Yes,,The Democratic Party,,,,,,,,Health care,Not a factor at all,Not important,Not a factor,No,Too conservative,,Too conservative,,,Disapprove,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,46.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.813139319419861,,White Born-again/Evangelical Christians,,,26554.0
61435.0,Patrick Morrisey,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,3.0,No,,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Unfavorable,,Favorable,Only Republican Party,,Favorable,Only Patrick Morrisey,Better,Donald Trump was not a factor,No,4.0,,,,No,,,,,,,,,,,No,,Yes,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,71.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,Very serious,Serious,Married men,Suburbs,Suburbs,West Virginia,White suburban men,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,,Version 2,,0.334341257810593,,,Somewhat important,Important,25832.0
61446.0,Joe Manchin,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 3,2.0,No,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Unfavorable,,Unfavorable,Only Democratic Party,,Unfavorable,Neither,About the same,To express opposition to Donald Trump,Yes,2.0,,,,Yes,,,,,,,,,,,No,,No,,,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,9.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,,Black,Non-white,Black,East,,The Democratic candidate,Female,Black women,Very serious,Serious,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.347340852022171,,,Somewhat important,Important,25404.0
