ID,SENAZ18,GOVAZ18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVFLAKE,FORTRUMPS,FTVOTER18,GEOCODE,GOV,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,MCSALLYLIB,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SINEMALIB,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VETVOTER,VOTE2016,WEIGHT,WHNCLINC,ZIPCODE
29849.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,To express opposition to Donald Trump,No,1.0,The Democratic candidate,Minor changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,Too conservative,Good,Excellent or good,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,Justified,The Democratic candidate,Male,White men,About right,Suburbs,Suburbs,English,Arizona,White suburban men,No impact,Telephone survey,No impact,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,No,Hillary Clinton,1.10649001598358,Yes,85375.0
29850.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,To express opposition to Donald Trump,No,1.0,The Democratic candidate,Major changes,Yes,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Health care,No,Too conservative,Poor,Not so good or poor,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,Justified,The Democratic candidate,Male,White men,About right,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,No impact,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,No,Hillary Clinton,0.16793791949749,No,85260.0
29854.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,5.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,To express opposition to Donald Trump,Yes,1.0,The Democratic candidate,Major changes,Yes,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,No,Too conservative,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,Justified,The Democratic candidate,Female,White women,About right,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,No,Didn't vote,0.758643865585327,No,85209.0
29855.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,4.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,To express opposition to Donald Trump,No,3.0,The Democratic candidate,Major changes,Yes,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Too conservative,Good,Excellent or good,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,Justified,The Democratic candidate,Female,White women,About right,Suburbs,Suburbs,English,Arizona,White suburban women,Hurt,Telephone survey,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,No,Hillary Clinton,1.12922894954681,No,85118.0
29856.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,5.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,To express opposition to Donald Trump,No,1.0,The Democratic candidate,Major changes,No,,,,,,,Health care,No,Too conservative,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,West,Justified,The Democratic candidate,Female,White women,About right,Suburbs,Suburbs,English,Arizona,White suburban women,Hurt,Telephone survey,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,No,Hillary Clinton,0.165268301963806,No,85234.0
29858.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,9.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Democratic candidate,Major changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Immigration,No,Too conservative,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,West,Justified,The Democratic candidate,Female,White women,Too conservative,Suburbs,Suburbs,English,Arizona,White suburban women,Hurt,Telephone survey,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,No,Hillary Clinton,0.527709424495697,No,85253.0
29859.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,The Democratic Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,To express opposition to Donald Trump,No,1.0,The Democratic candidate,Minor changes,Yes,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,Omit,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,Justified,The Democratic candidate,Female,White women,About right,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,Omit,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,No,Hillary Clinton,1.10618412494659,Yes,85022.0
29863.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,To express opposition to Donald Trump,No,1.0,The Democratic candidate,Major changes,Yes,,,,,,,Health care,No,Too conservative,Not so good,Not so good or poor,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,West,Justified,The Democratic candidate,Female,White women,About right,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,No,Hillary Clinton,0.160022526979446,No,85260.0
29868.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Democratic candidate,Major changes,No,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,Too conservative,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,Justified,The Democratic candidate,Female,White women,About right,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,No impact,Strongly or somewhat disapprove,Strongly disapprove,About right,Version 1,No,Hillary Clinton,1.61036646366119,Yes,85203.0
29871.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,4.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,To express opposition to Donald Trump,No,3.0,The Democratic candidate,Major changes,Yes,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Omit,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,Justified,The Democratic candidate,Female,White women,About right,Suburbs,Suburbs,English,Arizona,White suburban women,No impact,Telephone survey,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Omit,Version 1,No,Hillary Clinton,2.15644431114197,No,85119.0
29875.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,To express opposition to Donald Trump,No,2.0,The Democratic candidate,Minor changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Too conservative,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,Justified,The Democratic candidate,Female,White women,About right,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,No,Hillary Clinton,1.04697775840759,No,85710.0
29877.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Complete,,2.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,To express opposition to Donald Trump,No,2.0,The Democratic candidate,Major changes,Yes,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Health care,No,Too conservative,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Other,Other,State questionnaire,Other,Non-white,Other,West,Justified,The Democratic candidate,Female,All other races,About right,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Hurt,Telephone survey,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,No,Hillary Clinton,0.417605131864548,No,85745.0
29883.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,2.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,To express opposition to Donald Trump,No,2.0,The Democratic candidate,Major changes,No,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,No,Too conservative,Not so good,Not so good or poor,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,West,Justified,The Democratic candidate,Male,Black men,About right,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Omit,Version 1,Yes,Hillary Clinton,0.867470920085907,No,85711.0
29884.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,To express opposition to Donald Trump,No,2.0,The Democratic candidate,No changes at all,Yes,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,No,Too conservative,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,Justified,The Democratic candidate,Male,White men,About right,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Hurt,Telephone survey,No impact,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,No,Hillary Clinton,0.601973831653595,No,85718.0
29886.0,Kyrsten Sinema,David Garcia,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,White 65+,Complete,,2.0,The Democratic Party,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Omit,To express opposition to Donald Trump,No,3.0,The Democratic candidate,Major changes,Omit,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care,Yes,Too conservative,Good,Excellent or good,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Justified,The Democratic candidate,Female,Latino women,Too conservative,"Cities 10,000-50,000",Small Cities/Rural,Spanish,Arizona,Other,No impact,Telephone survey,Omit,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,No,Hillary Clinton,0.70000946521759,No,85650.0
