ID,SENMT18,HOUMT18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVGIANFORTE,FAVHOUMT18,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVROSENDALE,FAVSENMT18,FAVTESTER,FAVWILLIAMS,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVMT18,KAVMT18A,KAVMT18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,ROSENDALELIB,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TESTERLIB,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
54931.0,Jon Tester,Kathleen Williams,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,Unfavorable,Only Jon Tester,Favorable,,About the same,To express opposition to Donald Trump,No,2.0,,,,The Democratic candidate,No,,,,,,,,,,,No,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,67.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Male,White men,Very serious,Serious,Non married men,Suburbs,Suburbs,Montana,White suburban men,,Election day exit poll,,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.333433747291565,,,Somewhat important,Important,59823.0
54945.0,Jon Tester,Kathleen Williams,Keep it as is,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 2,1.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Unfavorable,Only Kathleen Williams,Unfavorable,,Favorable,,,,,Favorable,,,,4.0,,,The Democratic Party,The Democratic candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,13.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,West,Too conservative,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,About right,,,,,,,,Version 3,,0.401450365781784,,White Born-again/Evangelical Christians,,,59404.0
54946.0,Jon Tester,Kathleen Williams,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,,,,5.0,Yes,Major changes,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,No,Poor,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,108.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,Hurt,Election day exit poll,,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.370576500892639,No,,,,59106.0
54957.0,Jon Tester,Kathleen Williams,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,1.0,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,Unfavorable,Only Jon Tester,Favorable,,About the same,To express opposition to Donald Trump,No,4.0,,,,The Democratic candidate,Omit,,,,,,,,,,,No,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,96.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Non married women,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.474441319704056,,,Very important,Important,59647.0
54964.0,Jon Tester,Kathleen Williams,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,1.0,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,Unfavorable,Only Jon Tester,Favorable,,About the same,To express opposition to Donald Trump,No,2.0,,,,The Democratic candidate,Yes,,,,,,,,,,,No,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,60.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Married women,Suburbs,Suburbs,Montana,White suburban women,,Election day exit poll,,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.357792109251022,,,Very important,Important,59823.0
54978.0,Jon Tester,Kathleen Williams,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,,,,Neither party,,Unfavorable,Favorable,Both,Favorable,,Better,Donald Trump was not a factor,No,1.0,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,23.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Female,White women,Very serious,Serious,Married women,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.238423064351082,,,Very important,Important,59901.0
54987.0,Jon Tester,Kathleen Williams,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,Unfavorable,Only Jon Tester,Favorable,,Better,To express opposition to Donald Trump,No,2.0,,,,The Democratic candidate,Yes,,,,,,,,,,,No,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,67.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,Suburbs,Suburbs,Montana,White suburban women,,Election day exit poll,,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.269282609224319,,,Very important,Important,59823.0
55005.0,Jon Tester,Kathleen Williams,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,Unfavorable,Only Jon Tester,Favorable,,About the same,To express opposition to Donald Trump,No,5.0,,,,The Democratic candidate,Yes,,,,,,,,,,,No,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,108.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Male,White men,Very serious,Serious,Non married men,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.487352192401886,,,Very important,Important,59106.0
55008.0,Jon Tester,Kathleen Williams,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,Call 2,1.0,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,,,,Only Democratic Party,,Unfavorable,Omit,Omit,Omit,,Worse,To express opposition to Donald Trump,Yes,1.0,,,,The Democratic candidate,Yes,,,,,,,,,,,,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Something else,Independent Women,All others,Liberal,28.0,Moderate/Liberal Republicans,Liberal Independents,Other,Other,State questionnaire,,Other,Non-white,Other,West,,,The Democratic candidate,Female,All other races,Very serious,Serious,Married women,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.26893213391304,,,Very important,Important,59901.0
55012.0,Jon Tester,Kathleen Williams,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,1.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,,,,2.0,Yes,Major changes,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,No,Not so good,Not so good or poor,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,67.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,Non married men,Suburbs,Suburbs,Montana,White suburban men,No impact,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.234815984964371,Yes,,,,59823.0
55027.0,Jon Tester,Kathleen Williams,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,1.0,,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,Unfavorable,Only Jon Tester,Favorable,,About the same,To express opposition to Donald Trump,No,4.0,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,13.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Female,White women,Very serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.401450365781784,,,Very important,Important,59404.0
55040.0,Jon Tester,Kathleen Williams,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,Call 2,1.0,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,,,,Only Democratic Party,,Unfavorable,Unfavorable,Only Jon Tester,Favorable,,About the same,Donald Trump was not a factor,No,2.0,,,,The Democratic candidate,No,,,,,,,,,,,No,No,,,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,Independent Women,All others,Conservative,60.0,Moderate/Liberal Republicans,Conservative Independents,Other,American Indian,State questionnaire,,Other,Non-white,American Indian,West,,,The Democratic candidate,Female,All other races,Very serious,Serious,Non married women,Suburbs,Suburbs,Montana,Other,,Election day exit poll,,,,,No impact,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,0.260349035263062,,,Somewhat important,Important,59823.0
55043.0,Jon Tester,Kathleen Williams,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,,Call 2,1.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,,,,2.0,No,Major changes,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Gun policy,,,,No,Yes,Not so good,Not so good or poor,18-44,18-64,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,67.0,Liberal Democrats,Liberal Democrats,Other,American Indian,State questionnaire,,Other,Non-white,American Indian,West,,Justified,The Democratic candidate,Female,All other races,,,Married women,Suburbs,Suburbs,Montana,Other,No impact,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.290090471506119,No,,,,59823.0
55070.0,Jon Tester,Kathleen Williams,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,1.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,,,,5.0,Yes,Minor changes,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,No,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,108.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,Helped,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Didn't vote,0.343210846185684,Yes,,,,59106.0
55084.0,Jon Tester,Kathleen Williams,Keep it as is,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 2,1.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,Omit,Omit,,Omit,,,,,Omit,,,,2.0,,,The Democratic Party,The Democratic candidate,,,,,,,,,Omit,Omit,Omit,No,,,,18-44,18-64,,,,,,,,Moderate,67.0,,,White,White,State questionnaire,Omit,White,White,White,West,Too conservative,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,Montana,White suburban women,,Election day exit poll,About right,,,,,,,,Version 3,,0.204759120941162,,All others,,,59823.0
55103.0,Jon Tester,Kathleen Williams,Keep it as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 2,1.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,Only Kathleen Williams,Unfavorable,,Unfavorable,,,,,Favorable,,,,2.0,,,The Democratic Party,The Democratic candidate,,,,,,,,,An important factor,Important,A factor,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,60.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,Cares about people like me,White,White,White,West,Too conservative,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,Montana,White suburban women,,Election day exit poll,About right,,,,,,,,Version 3,,0.175507828593254,,All others,,,59823.0
55119.0,Jon Tester,Kathleen Williams,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Not complete,,Call 2,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,,,,,2.0,,,,The Democratic candidate,,,,,,,,,,,,No,,Good,Excellent or good,18-44,18-64,,,,,,,,,67.0,,,Other,American Indian,State questionnaire,,Other,Non-white,American Indian,West,,,The Democratic candidate,Male,All other races,,,,Suburbs,Suburbs,Montana,Other,,Election day exit poll,,Before that,Before that,Before that,,,,,Version 1,,0.28598216176033,,,,,59823.0
55136.0,Jon Tester,Kathleen Williams,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,1.0,,Omit,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Omit,,,,Omit,,Omit,Unfavorable,Only Jon Tester,Favorable,,About the same,Donald Trump was not a factor,No,4.0,,,,The Democratic candidate,Yes,,,,,,,,,,,No,No,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,13.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Non married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,,,,,No impact,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,0.401450365781784,,,Very important,Important,59404.0
