ID,GOVMN18,SENMN18,SEN2MN18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVPARTY,FAVREP2,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,WEIGHT,WHNCLINC,WOMEN,WOMEN2,ZIPCODE
66136.0,Jeff Johnson,Jim Newberger,Karin Housley,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,3.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,Yes,Not so good,Not so good or poor,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,106.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,Minnesota,Other,Hurt,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,Not tough enough,Version 1,Donald Trump,2.63847589492798,No,,,56131.0
66138.0,Tim Walz,Amy Klobuchar,Tina Smith,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,3.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,No,1.0,The Democratic candidate,,,,,,,,,,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,54.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,0.548383951187134,,,,55444.0
66142.0,Jeff Johnson,Jim Newberger,Karin Housley,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,2.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Yes,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Conservative,45.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,,,Married women,Suburbs,Suburbs,Minnesota,White suburban women,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,0.652733623981476,No,,,55033.0
66149.0,Tim Walz,Amy Klobuchar,Tina Smith,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,4.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Democratic Party,Unfavorable,About the same,To express opposition to Donald Trump,Yes,2.0,The Democratic candidate,,Yes,,,,,,,,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,154.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Democratic candidate,Male,White men,Somewhat serious,Serious,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,,Election day exit poll,,,,Hurt,,,,Version 2,,0.497642666101456,,Very important,Important,55129.0
66154.0,Tim Walz,Amy Klobuchar,Tina Smith,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Call 3,2.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Only Democratic Party,Unfavorable,About the same,To express opposition to Donald Trump,Yes,2.0,The Democratic candidate,,Yes,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,Independent Women,All others,Moderate,136.0,Moderate/Liberal Republicans,Moderate Independents,Other,American Indian,State questionnaire,Other,Non-white,American Indian,Midwest,Justified,The Democratic candidate,Female,All other races,Very serious,Serious,,Suburbs,Suburbs,Minnesota,Other,,Election day exit poll,,,,Hurt,,,,Version 2,,0.920290589332581,,Very important,Important,55379.0
66156.0,Tim Walz,Amy Klobuchar,Tina Smith,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,White 45-64,Complete,Call 3,2.0,The Democratic Party,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Both parties,Favorable,Worse,Donald Trump was not a factor,No,3.0,The Democratic candidate,,No,,,,,,,,Yes,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,Independent Women,All others,Conservative,147.0,Moderate/Liberal Republicans,Conservative Independents,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,Politically motivated,The Democratic candidate,Female,Latino women,Somewhat serious,Serious,,Suburbs,Suburbs,Minnesota,Other,,Election day exit poll,,,,No impact,,,,Version 2,,0.763705790042877,,Somewhat important,Important,55041.0
66165.0,Tim Walz,Amy Klobuchar,Tina Smith,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,3.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Democratic Party,Unfavorable,About the same,Omit,No,1.0,The Democratic candidate,,Yes,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,52.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,Very serious,Serious,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,,Election day exit poll,,,,No impact,,,,Version 2,,0.634860932826996,,Somewhat important,Important,55437.0
66167.0,Jeff Johnson,Amy Klobuchar,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,4.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Yes,Excellent,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,37.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Minnesota,Other,Hurt,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,About right,Version 1,Donald Trump,0.612865626811981,No,,,56468.0
66180.0,Tim Walz,Amy Klobuchar,Tina Smith,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 3,5.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Neither party,Unfavorable,About the same,Donald Trump was not a factor,Yes,1.0,The Democratic candidate,,Omit,,,,,,,,Yes,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,Independent Men,All others,Liberal,73.0,Moderate/Liberal Republicans,Liberal Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,Justified,The Democratic candidate,Male,Latino men,Very serious,Serious,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,,Election day exit poll,,,,Hurt,,,,Version 2,,1.39155352115631,,Very important,Important,55412.0
66191.0,Jeff Johnson,Jim Newberger,Karin Housley,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,6.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,No,4.0,The Republican candidate,,,,,,,,,,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,18.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,Minnesota,White suburban women,,Election day exit poll,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 1,Donald Trump,0.509205758571625,,,,56379.0
66199.0,Tim Walz,Amy Klobuchar,Tina Smith,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 3,3.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,1.0,The Democratic candidate,,,,,,,,,Health care,Yes,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,54.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,,The Democratic candidate,Male,Latino men,Very serious,Serious,Non married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 3,,0.469303280115128,,Very important,Important,55444.0
66201.0,Jeff Johnson,Jim Newberger,Karin Housley,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Not complete,Call 3,8.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,Donald Trump was not a factor,,4.0,The Republican candidate,,,,,,,,,,No,,,,18-44,18-64,,,,,,,,,37.0,,,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,Minnesota,Other,,Election day exit poll,,,,,,,,Version 2,,0.586522877216339,,,,56468.0
66206.0,Tim Walz,Amy Klobuchar,Tina Smith,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,White 65+,Complete,Call 3,2.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,3.0,The Democratic candidate,Minor changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care,Yes,Yes,Good,Excellent or good,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,147.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,,The Democratic candidate,Female,Latino women,,,Married women,Suburbs,Suburbs,Minnesota,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Other,1.56195521354675,No,,,55041.0
66208.0,Jeff Johnson,Jim Newberger,Karin Housley,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,8.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,4.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,Yes,Good,Excellent or good,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,102.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Minnesota,Other,No impact,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,Version 1,Hillary Clinton,0.736927390098572,No,,,56345.0
66215.0,Tim Walz,Amy Klobuchar,Tina Smith,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,3.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,1.0,The Democratic candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Gun policy,No,No,Good,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,55.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.626043379306793,No,,,55443.0
66216.0,Tim Walz,Amy Klobuchar,Tina Smith,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,4.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Only Democratic Party,Unfavorable,About the same,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,Yes,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,Independent Men,All others,Liberal,154.0,Moderate/Liberal Republicans,Liberal Independents,Black,Black,State questionnaire,Black,Non-white,Black,Midwest,Justified,The Democratic candidate,Male,Black men,Very serious,Serious,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,,Election day exit poll,,,,Hurt,,,,Version 2,,0.39205402135849,,Not too important,Not important,55129.0
66223.0,Tim Walz,Amy Klobuchar,Tina Smith,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Democratic Party,Unfavorable,About the same,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,Yes,,,,,,,,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,45.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,Very serious,Serious,,Suburbs,Suburbs,Minnesota,White suburban women,,Election day exit poll,,,,Hurt,,,,Version 2,,0.540705323219299,,Very important,Important,55033.0
66225.0,Jeff Johnson,Jim Newberger,Karin Housley,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1.0,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Republican Party,Favorable,About the same,To express support for Donald Trump,No,3.0,The Republican candidate,,No,,,,,,,,No,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,,106.0,,,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,Very serious,Serious,,Rural,Small Cities/Rural,Minnesota,Other,,Election day exit poll,,,,Helped,,,,Version 2,,2.63847589492798,,Somewhat important,Important,56131.0
