ID,SENOH18,GOVOH18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVPARTY,FAVREP2,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,MARRIED,NEC,NEC2,OPIOID18,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WOMEN,WOMEN2,ZIPCODE
58872.0,Sherrod Brown,Richard Cordray,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,5.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,2.0,The Democratic candidate,Minor changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Health care,No,No,Poor,Not so good or poor,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,98.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Hillary Clinton,0.627030670642853,No,,,43613.0
58881.0,Sherrod Brown,Richard Cordray,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,14.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,No,1.0,The Democratic candidate,,,,,,,,,,No,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,30.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,Ohio,White suburban women,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 1,Hillary Clinton,0.514667809009552,,,,44131.0
58890.0,Sherrod Brown,Richard Cordray,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Call 3,14.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,2.0,The Democratic candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",The economy,No,No,Good,Excellent or good,,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,Independent Women,All others,Moderate,126.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Non-white,Black,Midwest,Politically motivated,The Democratic candidate,Female,Black women,,,Non married women,Suburbs,Suburbs,Ohio,Other,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,About right,,Version 1,Didn't vote,0.517347395420074,No,,,44202.0
58891.0,Jim Renacci,Mike DeWine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,5.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,3.0,The Republican candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Gun policy,No,No,Good,Excellent or good,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,157.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Justified,The Republican candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,Ohio,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,,Version 1,Donald Trump,1.03952753543854,No,,,43506.0
58893.0,Sherrod Brown,Richard Cordray,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,7.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,2.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Yes,Good,Excellent or good,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,108.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Democratic candidate,Male,White men,,,Married men,Suburbs,Suburbs,Ohio,White suburban men,Hurt,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,About right,,Version 1,Hillary Clinton,0.483570516109467,No,,,44280.0
58900.0,Sherrod Brown,Richard Cordray,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,7.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Neither party,Unfavorable,About the same,Donald Trump was not a factor,No,6.0,The Democratic candidate,,No,,,,,,,,No,No,,,Disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,151.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,Rural,Small Cities/Rural,Ohio,Other,,Election day exit poll,,,,No impact,,,,No,Version 2,,0.839158058166504,,Somewhat important,Important,44663.0
58901.0,Jim Renacci,Mike DeWine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,4.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,3.0,The Republican candidate,,,,,,,,,Health care,No,No,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,4.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,Non married men,Rural,Small Cities/Rural,Ohio,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 3,,0.853265643119812,,Somewhat important,Important,45885.0
58908.0,Jim Renacci,Mike DeWine,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Republican Party,Favorable,Better,To express support for Donald Trump,No,5.0,The Republican candidate,,No,,,,,,,,No,Yes,,,Approve,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,8.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,Somewhat serious,Serious,Married women,Suburbs,Suburbs,Ohio,White suburban women,,Election day exit poll,,,,No impact,,,,No,Version 2,,0.725260615348816,,Somewhat important,Important,45044.0
58911.0,Jim Renacci,Mike DeWine,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Only Republican Party,Favorable,About the same,Donald Trump was not a factor,No,5.0,The Republican candidate,,No,,,,,,,,No,Yes,,,Disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,70.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,Somewhat serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,No impact,,,,No,Version 2,,0.64925229549408,,Somewhat important,Important,45233.0
58912.0,Sherrod Brown,Richard Cordray,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 3,2.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,5.0,The Democratic candidate,,,,,,,,,Health care,No,No,,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,75.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Non-white,Black,Midwest,,The Democratic candidate,Male,Black men,Very serious,Serious,Non married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.902910113334656,,Very important,Important,45236.0
58915.0,Jim Renacci,Mike DeWine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,4.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,3.0,The Republican candidate,Minor changes,,,,,,,,Immigration,No,Yes,Excellent,Excellent or good,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,136.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Ohio,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,0.995476603507996,,,,45365.0
58922.0,Sherrod Brown,Richard Cordray,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,14.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,2.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Gun policy,No,No,Good,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,126.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Non married women,Suburbs,Suburbs,Ohio,White suburban women,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Other,0.384697139263153,No,,,44202.0
58926.0,Jim Renacci,Mike DeWine,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,All others,All others,Complete,Call 3,15.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,4.0,The Republican candidate,Minor changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",The economy,No,Yes,Good,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,Independent Women,All others,Moderate,58.0,Moderate/Liberal Republicans,Moderate Independents,Other,Asian,State questionnaire,Asian,Non-white,Asian,Midwest,Politically motivated,The Republican candidate,Female,All other races,,,Married women,"Cities over 500,000","Cities over 50,000",Ohio,Other,Helped,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,About right,,Version 1,Donald Trump,0.953485190868378,No,,,43221.0
58928.0,,Richard Cordray,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,5.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,Only Democratic Party,Unfavorable,Worse,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,Yes,,,,,,,,No,Yes,,,Disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Liberal,98.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Midwest,,,Female,White women,Very serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,No impact,,,,No,Version 2,,0.437322646379471,,Somewhat important,Important,43613.0
58931.0,Sherrod Brown,Richard Cordray,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,14.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,2.0,The Democratic candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,No,No,Good,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Liberal,148.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Non married men,Suburbs,Suburbs,Ohio,White suburban men,No impact,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Didn't vote,0.646093547344208,No,,,44224.0
58932.0,,Mike DeWine,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,Call 3,4.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,To express support for Donald Trump,Yes,3.0,The Republican candidate,,,,,,,,,,,Yes,,,,45+,18-64,,,,,,,,,136.0,,,White,White,State questionnaire,White,White,White,Midwest,,,Female,White women,,,Married women,Rural,Small Cities/Rural,Ohio,Other,,Election day exit poll,,,,,,,,,Version 2,,1.06211733818054,,,,45365.0
58938.0,Jim Renacci,Mike DeWine,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,7.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Only Republican Party,Favorable,Worse,Donald Trump was not a factor,No,2.0,The Republican candidate,,No,,,,,,,,No,No,,,Approve,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,108.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,Very serious,Serious,Non married women,Suburbs,Suburbs,Ohio,White suburban women,,Election day exit poll,,,,No impact,,,,No,Version 2,,0.59748387336731,,Very important,Important,44280.0
58940.0,Jim Renacci,Mike DeWine,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,5.0,The Republican candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,Yes,Excellent,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,8.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,Ohio,White suburban men,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,About right,,Version 1,Donald Trump,0.612508893013,No,,,45044.0
