ID,SENNV18,GOVNV18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVHELLER,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVROSEN,FAVSENNV18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HELLERLIB,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVNV18,KAVNV18A,KAVNV18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,ROSENLIB,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
56330.0,Jacky Rosen,Steve Sisolak,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,4.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,2.0,The Democratic candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,Yes,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,51.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Hurt,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat disapprove,Somewhat disapprove,Not tough enough,No,Version 1,Didn't vote,0.662243783473969,No,,,,89142.0
56333.0,Jacky Rosen,Steve Sisolak,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,White 45-64,Complete,No,Call 2,4.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Unfavorable,,Favorable,,,,,,,2.0,The Democratic candidate,Support,No,,Too conservative,,,,,,,,Health care,A minor factor,Not important,A factor,Yes,Yes,,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,24.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,About right,,The Democratic candidate,Male,Latino men,,,Married men,Suburbs,Suburbs,English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.980975091457367,,All others,,,89084.0
56335.0,Dean Heller,Adam Laxalt,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,3.0,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Omit,,Only Republican Party,,Favorable,Unfavorable,Omit,Better,Donald Trump was not a factor,No,2.0,The Republican candidate,,,,,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,70.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,,The Republican candidate,Male,White men,Very serious,Serious,Married men,Suburbs,Suburbs,English,Nevada,White suburban men,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Somewhat approve,,,Version 2,,0.551618695259094,,,Omit,Omit,89005.0
56336.0,Dean Heller,Adam Laxalt,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,2.0,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Favorable,,Only Republican Party,,Favorable,Omit,Omit,Better,Donald Trump was not a factor,Yes,1.0,The Republican candidate,,,,,No,,,,,,,,,,,No,No,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,105.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,,,The Republican candidate,Female,White women,Somewhat serious,Serious,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,No impact,Omit,Omit,,,Version 2,,0.578800618648529,,,Somewhat important,Important,89512.0
56339.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,,Complete,Yes,Call 2,3.0,The Republican Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,Omit,,Unfavorable,,,,,,,2.0,The Republican candidate,Oppose,No,,About right,,,,,,,,Omit,The most important factor,Important,A factor,Yes,Yes,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,30.0,Independent/Something else,Conservative Republicans,Other,,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Too liberal,,The Republican candidate,Female,Latino women,,,Married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.798068761825562,,All others,,,89138.0
56340.0,Jacky Rosen,Steve Sisolak,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 2,3.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,Unfavorable,,Favorable,,,,,,,2.0,The Democratic candidate,Support,No,,Too conservative,,,,,,,,The economy,The most important factor,Important,A factor,No,Yes,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,72.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,About right,,The Democratic candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.357866227626801,,All others,,,89015.0
56341.0,Jacky Rosen,Steve Sisolak,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,All others,All others,Complete,,Call 2,2.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,,1.0,The Democratic candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",Gun policy,,,,No,Yes,Good,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,113.0,Liberal Democrats,Liberal Democrats,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,,Politically motivated,The Democratic candidate,Female,All other races,,,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,0.281608104705811,No,,,,89511.0
56345.0,Jacky Rosen,Steve Sisolak,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Not complete,,Call 2,3.0,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,Donald Trump was not a factor,No,2.0,The Democratic candidate,,,,,,,,,,,,,,,,Yes,,,,45+,18-64,,,,,,,,,80.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,,The Democratic candidate,Female,Latino women,,,,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,,,,,,Version 2,,0.401918888092041,,,,,89123.0
56352.0,Dean Heller,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,2.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,1.0,The Republican candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",The economy,,,,No,Yes,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,98.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,Justified,The Republican candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,No,Version 1,Other,0.600652098655701,No,,,,89521.0
56360.0,Jacky Rosen,Steve Sisolak,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Complete,No,Call 2,2.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,Unfavorable,,Unfavorable,,,,,,,1.0,The Democratic candidate,Omit,Yes,,Omit,,,,,,,,Health care,An important factor,Important,A factor,No,No,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Moderate,110.0,Conservative Republicans,Mod./Liberal Republicans,Other,Other,State questionnaire,Other,Non-white,Other,West,About right,,The Democratic candidate,Female,All other races,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,1.402752161026,,All others,,,89508.0
56362.0,Jacky Rosen,Steve Sisolak,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,,Call 2,3.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,The Democratic candidate,,No,,,,,,,,,,,,,,No,,,,45+,65+,,,,,,,,,80.0,,,White,White,State questionnaire,White,White,White,West,,,The Democratic candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Version 3,,0.574909806251526,,,,,89123.0
56364.0,Jacky Rosen,Steve Sisolak,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,No,Call 2,1.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Unfavorable,,Favorable,,,,,,,2.0,The Democratic candidate,Support,No,,Too conservative,,,,,,,,Health care,An important factor,Important,A factor,Yes,Yes,,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,59.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,About right,,The Democratic candidate,Female,Latino women,,,Married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.558976948261261,,All others,,,89107.0
56368.0,Jacky Rosen,Steve Sisolak,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Complete,Yes,Call 2,4.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Omit,,Favorable,,,,,,,2.0,The Democratic candidate,Support,Yes,,Omit,,,,,,,,Health care,Not a factor at all,Not important,Not a factor,,No,,,45+,65+,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,24.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,State questionnaire,Other,Non-white,Other,West,Omit,,The Democratic candidate,Female,All other races,,,Non married women,Suburbs,Suburbs,,Nevada,Other,,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.9397252202034,,All others,,,89084.0
56369.0,Jacky Rosen,Steve Sisolak,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 2,2.0,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Unfavorable,,Only Democratic Party,,Unfavorable,Favorable,Only Jacky Rosen,About the same,To express opposition to Donald Trump,No,1.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,Yes,Yes,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,102.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,,The Democratic candidate,Female,Latino women,Very serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.30859962105751,,,Very important,Important,89506.0
56373.0,Dean Heller,Steve Sisolak,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,3.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,The Democratic candidate,,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,Yes,Omit,Omit,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,9.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,,Justified,The Republican candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Hurt,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,Not tough enough,Yes,Version 1,Hillary Clinton,0.512765526771545,Yes,,,,89012.0
56379.0,Jacky Rosen,Steve Sisolak,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,,Complete,No,Call 2,4.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,Unfavorable,,Unfavorable,,,,,,,2.0,The Democratic candidate,Support,,,Too conservative,,,,,,,,Gun policy,Not a factor at all,Not important,Not a factor,Yes,No,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,51.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,About right,,The Democratic candidate,Female,Latino women,,,Non married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.203173384070396,,All others,,,89142.0
56391.0,Jacky Rosen,Steve Sisolak,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,Call 2,1.0,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Unfavorable,,Neither party,,Unfavorable,Unfavorable,Neither,Better,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,Yes,No,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Conservative,54.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,,The Democratic candidate,Male,Latino men,Very serious,Serious,Non married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Somewhat disapprove,,,Version 2,,0.457147657871246,,,Not too important,Not important,89121.0
56394.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 2,2.0,Omit,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,Omit,,Omit,,,,,,,1.0,The Republican candidate,Support,No,,About right,,,,,,,,Health care,An important factor,Important,A factor,,,,,45+,65+,,,,,,,,Conservative,105.0,,,White,White,State questionnaire,White,White,White,West,Omit,,The Republican candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,,,Version 3,,1.00943410396576,,All others,,,89512.0
