ID,SENTN18,GOVTN18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BLACKBURNLIB,BREDESENLIB,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBLACKBURN,FAVBREDESEN,FAVDEM2,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENTN18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,GUNOWNER12,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVANAUGH18,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
51982.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too conservative,About right,No,Call 2,3.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,Unfavorable,,Favorable,,,,,,2.0,The Democratic candidate,No,,,,,,,,,Immigration,Oppose,No,Yes,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,27.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,South,,The Democratic candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.600044727325439,,All others,,,37421.0
52068.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Too conservative,About right,Yes,Call 2,2.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,Unfavorable,,Favorable,,,,,,1.0,The Democratic candidate,Yes,,,,,,,,,Health care,Oppose,,Yes,,,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,Independent Men,All others,Moderate,45.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Male,Black men,,,Married men,Suburbs,Suburbs,Tennessee,Other,,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,1.13577747344971,,All others,,,37760.0
52156.0,Phil Bredesen,Karl Dean,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Too conservative,About right,No,Call 2,3.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Favorable,,Favorable,,,,,,2.0,The Democratic candidate,No,,,,,,,,,The economy,Oppose,No,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Moderate,67.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Shares my view of government,White,White,White,South,,The Democratic candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,Tennessee,Other,,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,,Version 3,,0.462546408176422,,All others,,,37354.0
52160.0,Phil Bredesen,Karl Dean,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Too conservative,About right,No,Call 2,8.0,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,Unfavorable,,Unfavorable,,,,,,5.0,The Democratic candidate,No,,,,,,,,,Immigration,Oppose,No,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,80.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,South,,The Democratic candidate,Male,White men,,,Married men,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.384161740541458,,All others,,,38135.0
52161.0,Phil Bredesen,Karl Dean,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Too conservative,About right,No,Call 2,7.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,Favorable,,Unfavorable,,,,,,3.0,The Democratic candidate,No,,,,,,,,,Gun policy,Oppose,No,No,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,109.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Female,Black women,,,Non married women,Suburbs,Suburbs,Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.513272106647491,,All others,,,37062.0
52189.0,Phil Bredesen,Karl Dean,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Too conservative,About right,Yes,Call 2,1.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,Unfavorable,,Unfavorable,,,,,,1.0,The Democratic candidate,Yes,,,,,,,,,Health care,Oppose,No,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,96.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,Cares about people like me,White,White,White,South,,The Democratic candidate,Female,White women,,,Married women,"Cities 10,000-50,000",Small Cities/Rural,Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 3,,0.896763265132904,,White Born-again/Evangelical Christians,,,37660.0
52193.0,Phil Bredesen,Karl Dean,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Too conservative,About right,Yes,Call 2,2.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,Unfavorable,,,,,,1.0,The Democratic candidate,No,,,,,,,,,The economy,Oppose,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,45.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Shares my view of government,White,White,White,South,,The Democratic candidate,Male,White men,,,Married men,Suburbs,Suburbs,Tennessee,White suburban men,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.466907560825348,,White Born-again/Evangelical Christians,,,37760.0
52290.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too conservative,About right,No,Call 2,5.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,Unfavorable,,,,,,3.0,The Democratic candidate,Yes,,,,,,,,,Health care,Oppose,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,12.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Shares my view of government,White,White,White,South,,The Democratic candidate,Female,White women,,,Married women,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 3,,0.590489089488983,,All others,,,37207.0
52320.0,Phil Bredesen,Karl Dean,,,,,,,,,,,Complete,Too conservative,About right,Yes,Call 2,3.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,Unfavorable,,Favorable,,,,,,2.0,The Democratic candidate,Yes,,,,,,,,,Health care,Oppose,No,Yes,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,27.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Is willing to compromise,White,White,White,South,,The Democratic candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.600643694400787,,White Born-again/Evangelical Christians,,,37421.0
52341.0,Phil Bredesen,Karl Dean,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Too conservative,About right,No,Call 2,7.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,Unfavorable,,Unfavorable,,,,,,3.0,The Democratic candidate,No,,,,,,,,,Immigration,Oppose,No,No,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,114.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,Is willing to compromise,White,White,White,South,,The Democratic candidate,Male,White men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.39638876914978,,All others,,,37069.0
52389.0,Phil Bredesen,Karl Dean,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Too liberal,About right,Yes,Call 2,5.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Unfavorable,,Favorable,,,,,,3.0,The Democratic candidate,No,,,,,,,,,Gun policy,Oppose,No,No,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,12.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Cares about people like me,Black,Non-white,Black,South,,The Democratic candidate,Female,Black women,,,Non married women,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.553371429443359,,All others,,,37207.0
52401.0,Phil Bredesen,Karl Dean,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Too conservative,About right,Yes,Call 2,2.0,The Republican Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Unfavorable,,Unfavorable,,,,,,1.0,The Democratic candidate,Yes,,,,,,,,,Gun policy,Oppose,No,Yes,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,45.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Is willing to compromise,Black,Non-white,Black,South,,The Democratic candidate,Male,Black men,,,Married men,Suburbs,Suburbs,Tennessee,Other,,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 3,,0.305559813976288,,All others,,,37760.0
52408.0,Phil Bredesen,Karl Dean,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Too conservative,About right,No,Call 2,2.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,Favorable,,,,,,2.0,The Democratic candidate,Yes,,,,,,,,,Health care,Oppose,No,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,48.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,Shares my view of government,White,White,White,South,,The Democratic candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,1.15172231197357,,All others,,,37917.0
52481.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too conservative,Too liberal,No,Call 2,2.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,Unfavorable,,Favorable,,,,,,2.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,48.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,Shares my view of government,White,White,White,South,,The Democratic candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.594760715961456,,All others,,,37917.0
52486.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Too conservative,About right,No,Call 2,7.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,Favorable,,,,,,3.0,The Democratic candidate,No,,,,,,,,,Omit,Oppose,No,Yes,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,108.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,South,,The Democratic candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,1.63585352897644,,All others,,,37064.0
52507.0,Phil Bredesen,Karl Dean,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Too conservative,About right,No,Call 2,7.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,Omit,,,,,,3.0,The Democratic candidate,Yes,,,,,,,,,Immigration,Oppose,No,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,109.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,South,,The Democratic candidate,Male,White men,,,Non married men,Suburbs,Suburbs,Tennessee,White suburban men,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.493257999420166,,All others,,,37062.0
52532.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too conservative,About right,No,Call 2,2.0,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,Unfavorable,,,,,,2.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,48.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,Shares my view of government,White,White,White,South,,The Democratic candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.578412115573883,,All others,,,37917.0
52539.0,Phil Bredesen,Karl Dean,45-65,30-59,45-49,45+,18-49,45-59,40-49,,,,Complete,Too conservative,About right,No,Call 2,1.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,,,,,,Unfavorable,,Favorable,,,,,,1.0,The Democratic candidate,No,,,,,,,,,Health care,Oppose,No,No,,,45+,18-64,Independent/Something else,,,Independent men,Independent,Independent Men,,Moderate,96.0,Moderate/Liberal Republicans,Moderate Independents,,,State questionnaire,Cares about people like me,,,,South,,The Democratic candidate,Male,,,,Non married men,"Cities 10,000-50,000",Small Cities/Rural,Tennessee,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.525809168815613,,All others,,,37660.0
