ID,SENTX18,GOVTX18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BORNINTX14,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,CRUZLIB,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVCRUZ,FAVDEM2,FAVMCONL,FAVOROURKE,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENTX18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,IMMWALL,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVTX18,KAVTX18A,KAVTX18B,KNEEL18,LATINO,MARRIED,MOVETOTX14,NEC,NEC2,OROURKELIB,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEFACTOR,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
64183.0,Ted Cruz,Greg Abbott,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,Call 3,4.0,,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Unfavorable,,Unfavorable,Only Republican Party,,Favorable,Only Ted Cruz,Worse,Donald Trump was not a factor,Yes,1.0,The Republican candidate,,,,,No,,,,,,,,,,,,No,Yes,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,73.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,,South,,The Republican candidate,Female,White women,Very serious,Serious,Married women,Rural,Small Cities/Rural,English,Texas,Other,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Somewhat approve,,Version 2,,0.321426242589951,,,Very important,Important,75460.0
64187.0,Beto O'Rourke,Greg Abbott,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,Call 3,36.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,3.0,The Republican candidate,Yes,Minor changes,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,,No,Yes,,Good,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,45.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,,South,Justified,The Democratic candidate,Female,White women,,,Married women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.42129123210907,No,,,,77062.0
64197.0,Beto O'Rourke,Lupe Valdez,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,Call 3,1.0,,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Favorable,,Favorable,Only Democratic Party,,Unfavorable,Only Beto O'Rourke,Better,To express opposition to Donald Trump,Yes,1.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,,Yes,No,,,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,87.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,,The Democratic candidate,Female,Latino women,Very serious,Serious,Non married women,Suburbs,Suburbs,English,Texas,Other,,Election day exit poll,,,,Helped,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.18442565202713,,,Very important,Important,75654.0
64198.0,Beto O'Rourke,Lupe Valdez,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Not complete,,,Call 3,25.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,4.0,The Democratic candidate,,,,,,,,,,,,,,,,,No,,,,,,45+,18-64,,,,,,,,,100.0,,,White,White,National questionnaire,White,White,White,,South,,The Democratic candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,,Version 4,,0.330584526062012,,,,,78746.0
64224.0,Beto O'Rourke,Lupe Valdez,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,Call 3,27.0,,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Favorable,,Favorable,Only Democratic Party,,Unfavorable,Only Beto O'Rourke,Worse,To express opposition to Donald Trump,No,4.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,,Yes,No,,,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,88.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,,The Democratic candidate,Male,Latino men,Somewhat serious,Serious,Non married men,Suburbs,Suburbs,English,Texas,Other,,Election day exit poll,,,,Omit,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,0.466378659009933,,,Very important,Important,78362.0
64229.0,Ted Cruz,Greg Abbott,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,,,Call 3,4.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,1.0,The Republican candidate,,,,,,,,,,,,,,,,,No,,,Good,Excellent or good,,45+,65+,,,,,,,,,73.0,,,White,White,State questionnaire,White,White,White,,South,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,English,Texas,Other,,Election day exit poll,In the last few days,In the last month,In the last week,,,,,Version 1,,0.765979647636414,,,,,75460.0
64248.0,Ted Cruz,Greg Abbott,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,Call 3,25.0,The Republican Party,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,No,4.0,The Republican candidate,,,,,,,,,,,,,,,,,No,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,100.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,,South,,The Republican candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,Version 1,Donald Trump,0.338489174842834,,,,,78746.0
64251.0,Ted Cruz,Greg Abbott,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Moved to Texas,No,Call 3,36.0,The Republican Party,,About right,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,Favorable,,,Unfavorable,,,,,,3.0,The Republican candidate,Yes,,The Republican Party,Support,,,,,,,,,Not a factor at all,Not important,Not a factor,Disapprove,No,,10+ years but not born here,,,Too liberal,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,45.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,No group is favored,South,,The Republican candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,,Version 3,,0.707573175430298,,All others,,,77062.0
64256.0,Ted Cruz,Greg Abbott,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Born in Texas,Yes,Call 3,1.0,The Republican Party,,About right,,,,,,,,Unfavorable,,,Unfavorable,,,,,,1.0,The Republican candidate,Yes,,The Republican Party,Support,,,,,,,,,The most important factor,Important,A factor,Disapprove,No,,I was born in Texas,,,Omit,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,87.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,No group is favored,South,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English,Texas,White suburban men,,Election day exit poll,,,,,,,,Version 3,,0.198954999446869,,White Born-again/Evangelical Christians,,,75654.0
64274.0,Beto O'Rourke,Lupe Valdez,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,Call 3,27.0,,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Favorable,,Favorable,Only Democratic Party,,Unfavorable,Only Beto O'Rourke,About the same,To express opposition to Donald Trump,Yes,4.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,,Yes,No,,,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,88.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,,The Democratic candidate,Female,Latino women,Very serious,Serious,Non married women,Suburbs,Suburbs,English,Texas,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.404013067483902,,,Somewhat important,Important,78362.0
64277.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,,,Call 3,4.0,,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Favorable,,Favorable,Only Democratic Party,,Unfavorable,Only Beto O'Rourke,About the same,To express opposition to Donald Trump,No,1.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,,No,Yes,,,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,73.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,,South,,The Democratic candidate,Female,Black women,Very serious,Serious,Married women,Rural,Small Cities/Rural,English,Texas,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.310633301734924,,,Somewhat important,Important,75460.0
64286.0,Beto O'Rourke,Lupe Valdez,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,Call 3,24.0,,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Favorable,,Favorable,Only Democratic Party,,Unfavorable,Only Beto O'Rourke,Better,Donald Trump was not a factor,No,2.0,The Democratic candidate,,,,,No,,,,,,,,,,,,No,No,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,19.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,,South,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,Suburbs,Suburbs,English,Texas,White suburban women,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Somewhat approve,,Version 2,,0.581163704395294,,,Very important,Important,75019.0
64296.0,Ted Cruz,Greg Abbott,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,,Call 3,25.0,The Republican Party,,,,,,,,,,,,,,,,,,Yes,4.0,The Republican candidate,,,,,,,,,,,,,,,,,No,,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,100.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,,South,,The Republican candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,Version 1,Donald Trump,0.336918562650681,,,,,78746.0
64306.0,Ted Cruz,Greg Abbott,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Texas,No,Call 3,36.0,The Republican Party,,Too conservative,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,Unfavorable,,,Unfavorable,,,,,,3.0,The Republican candidate,No,,The Republican Party,Support,,,,,,,,,Not a factor at all,Not important,Not a factor,Disapprove,No,,10+ years but not born here,,,Too liberal,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,45.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,No group is favored,South,,The Republican candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,,Version 3,,1.45650160312653,,All others,,,77062.0
64319.0,Ted Cruz,Did not vote,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,Call 3,1.0,,The Republican Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Favorable,,Unfavorable,Both parties,,Favorable,Only Ted Cruz,Better,Donald Trump was not a factor,No,1.0,Did not vote,,,,,No,,,,,,,,,,,,No,Yes,,,,,18-44,18-64,,,,,,,,Conservative,87.0,,,White,White,State questionnaire,White,White,White,,South,,The Republican candidate,Female,White women,Somewhat serious,Serious,Married women,Suburbs,Suburbs,English,Texas,White suburban women,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Somewhat approve,,Version 2,,0.234239637851715,,,Somewhat important,Important,75654.0
64320.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Born in Texas,No,Call 3,27.0,The Democratic Party,,Too conservative,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Omit,,,Omit,,,,,,4.0,The Democratic candidate,No,,The Democratic Party,Support,,,,,,,,,Not a factor at all,Not important,Not a factor,Approve,Yes,,I was born in Texas,,,About right,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,88.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Whites are favored over minorities,South,,The Democratic candidate,Female,Latino women,,,,Suburbs,Suburbs,English,Texas,Other,,Election day exit poll,,,,,,,,Version 3,,0.394533067941666,,All others,,,78362.0
64324.0,Beto O'Rourke,Lupe Valdez,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,,,Call 3,10.0,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,4.0,The Democratic candidate,Yes,Major changes,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care,,,,,No,No,,Not so good,Not so good or poor,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,112.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,,South,Politically motivated,The Democratic candidate,Female,Black women,,,Non married women,Suburbs,Suburbs,English,Texas,Other,No impact,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Didn't vote,0.44221693277359,No,,,,77446.0
64328.0,Beto O'Rourke,Lupe Valdez,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,,,Call 3,4.0,,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Omit,Favorable,,Omit,Only Democratic Party,,Unfavorable,Omit,About the same,Donald Trump was not a factor,No,1.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,,No,No,,,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,,73.0,,,Black,Black,State questionnaire,Black,Non-white,Black,,South,,The Democratic candidate,Male,Black men,Very serious,Serious,Non married men,Rural,Small Cities/Rural,English,Texas,Other,,Election day exit poll,,,,Omit,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.367200493812561,,,Very important,Important,75460.0
64332.0,Beto O'Rourke,Lupe Valdez,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,,,Call 3,2.0,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,3.0,The Democratic candidate,No,Major changes,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Omit,,,,,Yes,Yes,,Poor,Not so good or poor,,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,54.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,Justified,The Democratic candidate,Male,Latino men,,,Married men,Suburbs,Suburbs,English,Texas,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.849746465682983,No,,,,77450.0
64339.0,Beto O'Rourke,Lupe Valdez,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,White 45-64,Complete,,,Call 3,31.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,4.0,The Democratic candidate,Yes,Major changes,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Immigration,,,,,Yes,Yes,,Not so good,Not so good or poor,,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Liberal,115.0,Moderate/Liberal Republicans,Liberal Independents,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,Justified,The Democratic candidate,Male,Latino men,,,Married men,Suburbs,Suburbs,English,Texas,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Other,2.06285405158997,No,,,,78717.0
