ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENCT06,GOVCT06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,LATINO,BUSH4,IRAQTRP,IRAQWAR,DROPOUT,LAMONTEXP,LIEBAGREE,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,FORCANDCT,TERRWORR,TERWORR2,SENCNTL,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
44708.0,Connecticut,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.719633638858795,Ned Lamont (Dem),John DeStefano (Dem),Female,White,50-59,Democratic,Liberal,$200k or more,Protestant,A few time a year,Postgraduate study,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Somewhat important,Somewhat important,Extremely important,Extremely important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,70s Suburbs,Urban Perimeter,Very upscale,6074.0
44721.0,Connecticut,46.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.18878436088562,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,Black,75 or over,Independent,Moderate,,,,Some college or associate degree,No,,,Somewhat disapprove,,,,,,,,,,,,,,,,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,,,,,Did not graduate from college,At least some college,,,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Connecticut Valley,Suburb,Urban,Urban Core,Upscale,6460.0
44722.0,Connecticut,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.993188142776489,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,50-59,Democratic,Moderate,$100k-$150k,Catholic,A few time a year,College graduate,No,Strongly disapprove,Send more troops,Somewhat disapprove,No,No,About the right amount,Not at all important,Not at all important,Somewhat important,Not at all important,For your candidate,Not too worried,Not too/Not at all worried,Demcorats,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6480.0
44724.0,Connecticut,98.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.753916919231415,Ned Lamont (Dem),Did not vote,Male,White,,Something else,Conservative,$200k or more,None, Never,Postgraduate study,,No answer,Withdraw all troops,Strongly disapprove,No Answer,No Answer,No Answer,Not at all important,Not at all important,Not at all important,Not at all important,No Answer,No Answer,No Answer,Demcorats,No answer,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,,,,,Independent/Something else,$50k or more,$100k or more,None,White None,Never, All others,College graduate,At least some college,No answer,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Urban Perimeter,Upscale,6109.0
44738.0,Connecticut,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.08280575275421,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,50-59,Independent,Liberal,,Other Christian, Never,High school graduate,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,No,No,Too often,Somewhat important,Extremely important,Extremely important,Not at all important,For your candidate,Somewhat worried,Very/Somewhat worried,Does not matter to me,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,,,Protestant/Other Christian,White Protestant/Other Christian,Never, All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6804.0
44748.0,Connecticut,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.10153687000275,Joe Lieberman (CFL),M. Jodi Rell (Rep),,White,65-74,Republican,Conservative,$200k or more,Catholic,A few time a year,Postgraduate study,No,Somewhat approve,Send more troops,Somewhat approve,No,No,Noy often enough,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Against his opponents,Somewhat worried,Very/Somewhat worried,Republicans,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,4.0,Competitive,"Coast, Including NYC Suburbs",Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6820.0
44775.0,Connecticut,87.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.73347270488739,Ned Lamont (Dem),John DeStefano (Dem),Female,White,50-59,Democratic,Moderate,$100k-$150k,Catholic,A few time a year,Postgraduate study,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,No,Yes,Too often,Extremely important,Extremely important,Extremely important,Not at all important,Against his opponents,Very worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,3.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6492.0
44787.0,Connecticut,37.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.889415144920349,Ned Lamont (Dem),John DeStefano (Dem),Female,White,18-24,Something else,Liberal,Under $15k,,,High school graduate,No,,,Strongly disapprove,,,,,,,,,,,,,,,,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Large Cities Except Stamford and Norwalk,High Density Urban,Urban,Urban Core,Very downscale,6114.0
44789.0,Connecticut,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.759853661060333,Ned Lamont (Dem),M. Jodi Rell (Rep),Female,White,45-49,Democratic,Liberal,$150k-$200k,Catholic,A few time a year,Postgraduate study,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Somewhat important,Extremely important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,70s Suburbs,Urban Perimeter,Very upscale,6074.0
44791.0,Connecticut,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.2374119758606,Ned Lamont (Dem),John DeStefano (Dem),Female,Black,50-59,Democratic,Liberal,$50k-$75k,Something else,A few times a month,High school graduate,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Somewhat important,Extremely important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,Non-White,Ocassionally, All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",4.0,Competitive,"Coast, Including NYC Suburbs",High Density Urban,Urban,Urban Core,Downscale,6902.0
44792.0,Connecticut,11.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.06606101989746,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,60-64,Republican,Conservative,$75k-$100k,Protestant,More than once a week,Postgraduate study,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,No,No,About the right amount,Somewhat important,Somewhat important,Somewhat important,Extremely important,For your candidate,Not too worried,Not too/Not at all worried,Republicans,To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,1.0,Strong Democratic,Large Cities Except Stamford and Norwalk,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,6010.0
44798.0,Connecticut,39.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.71651965379715,Joe Lieberman (CFL),John DeStefano (Dem),Female,White,45-49,Independent,Moderate,$100k-$150k,Protestant,Once a week,Postgraduate study,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,No Answer,No,About the right amount,Somewhat important,Somewhat important,Somewhat important,Extremely important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,2.0,Competitive,"Coast, Including NYC Suburbs",Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,6443.0
44800.0,Connecticut,88.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.728010475635529,Ned Lamont (Dem),M. Jodi Rell (Rep),Female,White,45-49,Independent,Liberal,$50k-$75k,Catholic,A few time a year,Some college or associate degree,No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Yes,Yes,Too often,Somewhat important,Somewhat important,Extremely important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,5.0,Competitive,Large Cities Except Stamford and Norwalk,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6704.0
44808.0,Connecticut,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.993188142776489,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,50-59,Independent,Liberal,$75k-$100k,Protestant,A few time a year,Postgraduate study,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,No,No,Noy often enough,Extremely important,Somewhat important,Somewhat important,Somewhat important,Against his opponents,Not too worried,Not too/Not at all worried,Demcorats,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6480.0
44817.0,Connecticut,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.759502410888672,Ned Lamont (Dem),M. Jodi Rell (Rep),Female,White,40-44,Democratic,Liberal,$150k-$200k,None, Never,College graduate,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Extremely important,Somewhat important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,Never, All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6804.0
44834.0,Connecticut,46.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.784942984580994,Did not vote,M. Jodi Rell (Rep),Male,White,50-59,Republican,Conservative,$150k-$200k,,,Postgraduate study,No,,,Strongly disapprove,,,,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,,,,,College graduate,At least some college,,,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Connecticut Valley,Suburb,Urban,Urban Core,Upscale,6460.0
44842.0,Connecticut,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.04849815368652,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,White,50-59,Independent,Moderate,$200k or more,Protestant,A few time a year,Postgraduate study,No,Strongly disapprove,Withdraw all troops,Somewhat disapprove,No,No,About the right amount,Not at all important,Not at all important,Somewhat important,Not at all important,For your candidate,Somewhat worried,Very/Somewhat worried,Republicans,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,4.0,Competitive,"Coast, Including NYC Suburbs",Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6820.0
