ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,GOVIL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQWAR,IMPCORR,FAVHAST,OBAMAPRS,STECIL,STEC2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
47561.0, Illinois,127.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.91170871257782,Rod Blagojevich (Dem),Female,White,60-64,Democratic,Moderate,$75k-$100k,,Some college or associate degree,"Yes, someone else does",No,No,,Somewhat confident,Somewhat disapprove,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others, Women without children,White,English,Suburbs,Suburbs,6.0,Competitive,Cook Suburbs,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60056.0
47563.0, Illinois,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.988236725330353,Judy Baar Topinka (Rep),Male,White,40-44,Republican,Conservative,$50k-$75k,Protestant,,,Yes,No,Somewhat disapprove,,Strongly disapprove,,,,,,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,,All others,Men with children,White,English,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Extremely Low Density Rural,Rural,Rural,Downscale,62898.0
47565.0, Illinois,20.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.807811737060547,Rod Blagojevich (Dem),Male,White,75 or over,Democratic,Moderate,$15k-$30k,Protestant,High school graduate,No one does,No,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,No Answer,Yes,Excellent,Excellent/Good,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Rural,Small Cities/Rural,19.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62875.0
47569.0, Illinois,68.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.950236201286316,Judy Baar Topinka (Rep),Female,White,50-59,,,,,,,,No,Strongly approve,Very confident,,Extremely important,Unfavorable,No,Not so good,Not so good/Poor,White female,White female,45-59,50-64,18-64,30-59,,,,,,,,Approve,,Very/Somewhat confident,,,,,,White,English,Suburbs,Suburbs,18.0,Strong Republican,North,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,62702.0
47570.0, Illinois,134.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.794760763645172,Rod Blagojevich (Dem),Female,White,40-44,Democratic,Liberal,$75k-$100k,Protestant,Some college or associate degree,"Yes, I do",Yes,No,Strongly disapprove,Not at all confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Good,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,Yes,Yes,I am (voter is member),Women with children,Women with children,White,English,Suburbs,Suburbs,9.0,Strong Democratic,Cook Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,60016.0
47572.0, Illinois,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.525669872760773,Rod Blagojevich (Dem),Female,White,50-59,Independent,Moderate,$50k-$75k,Something else,Postgraduate study,"Yes, I do and someone else does",No,No,Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Favorable,Yes,Not so good,Not so good/Poor,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Something else,White Something else,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,English,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Low Density Rural,Rural,Rural,Downscale,62966.0
47589.0, Illinois,95.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,2.2606348991394,Judy Baar Topinka (Rep),Male,Hispanic/Latino,25-29,Independent,Moderate,$50k-$75k,,College graduate,"Yes, I do and someone else does",Yes,Yes,,Very confident,Somewhat disapprove,,,,,,Non-white male,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,,,College graduate,At least some college,,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men with children,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60623.0
47598.0, Illinois,111.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.869503140449524,Rod Blagojevich (Dem),Female,Black,30-39,Democratic,Moderate,$100k-$150k,,Postgraduate study,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Favorable,Yes,Not so good,Not so good/Poor,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60609.0
47617.0, Illinois,51.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.74588489532471,Judy Baar Topinka (Rep),Male,White,30-39,Republican,Conservative,$50k-$75k,Protestant,Some college or associate degree,No one does,Yes,No,Strongly approve,Very confident,Strongly approve,Somewhat important,Favorable,No,Not so good,Not so good/Poor,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,19.0,Strong Republican,South,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,62281.0
47620.0, Illinois,106.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.882783055305481,Rod Blagojevich (Dem),Female,Black,,Democratic,,$75k-$100k,,Postgraduate study,No one does,No,No,No answer,Very confident,Strongly disapprove,Extremely important,No Answer,Yes,Good,Excellent/Good,Non-white female,Non-white,,,,,Democratic,$50k or more,Less than $100k,,Non-White,College graduate,At least some college,No answer,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Downscale,60619.0
47624.0, Illinois,94.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.17511999607086,Rod Blagojevich (Dem),Male,White,40-44,,Liberal,$30k-$50k,,,,No,,Strongly disapprove,,Somewhat approve,,,,,,White male,White male,30-44,40-49,18-64,30-59,,Less than $50k,Less than $100k,,,,,Disapprove,Approve,,,,,All others,Men without children,White,,"Cities over 500,000","Cities over 50,000",4.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60622.0
47630.0, Illinois,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.950236201286316,Judy Baar Topinka (Rep),Female,White,30-39,Independent,Moderate,$75k-$100k,Protestant,Postgraduate study,No one does,No,No,Strongly approve,Somewhat confident,Somewhat approve,Somewhat important,No Answer,Yes,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,18.0,Strong Republican,North,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,62702.0
47631.0, Illinois,32.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.17144227027893,Rod Blagojevich (Dem),Female,White,45-49,Republican,Moderate,$75k-$100k,,Some college or associate degree,"Yes, I do",No,No,,Somewhat confident,Somewhat disapprove,,,,,,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,English,Suburbs,Suburbs,11.0,Strong Republican,North,Suburb,70s Suburbs,Urban Perimeter,Upscale,60914.0
47638.0, Illinois,111.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.93905234336853,Rod Blagojevich (Dem),Male,Black,30-39,Democratic,,$30k-$50k,Catholic,High school graduate,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60609.0
47648.0, Illinois,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.737697839736938,Judy Baar Topinka (Rep),Male,White,40-44,Republican,Conservative,$100k-$150k,Protestant,College graduate,No one does,Yes,No,Strongly approve,Somewhat confident,Strongly approve,Extremely important,Favorable,No,Not so good,Not so good/Poor,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Low Density Rural,Rural,Rural,Downscale,62966.0
47649.0, Illinois,95.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.56331717967987,Rod Blagojevich (Dem),Male,Hispanic/Latino,25-29,Democratic,Liberal,$30k-$50k,,Some college or associate degree,No one does,Yes,Yes,,Somewhat confident,Somewhat disapprove,,,,,,Non-white male,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60623.0
47653.0, Illinois,134.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.794760763645172,Rod Blagojevich (Dem),Female,White,40-44,Independent,Moderate,,Other Christian,Some college or associate degree,No one does,Yes,No,Somewhat disapprove,Very confident,Somewhat disapprove,Extremely important,No Answer,No Answer,Not so good,Not so good/Poor,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,,,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,9.0,Strong Democratic,Cook Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,60016.0
47666.0, Illinois,127.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.842446386814117,Rod Blagojevich (Dem),Female,White,40-44,Independent,Moderate,$150k-$200k,,Postgraduate study,No one does,Yes,No,,Not very confident,Somewhat disapprove,,,,,,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,6.0,Competitive,Cook Suburbs,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60056.0
47669.0, Illinois,74.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.87230658531189,Judy Baar Topinka (Rep),Male,White,50-59,Democratic,Liberal,$75k-$100k,Protestant,,,No,No,Strongly disapprove,,Strongly disapprove,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,,All others,Men without children,White,English,Suburbs,Suburbs,19.0,Strong Republican,North,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,62707.0
47670.0, Illinois,51.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.74588489532471,Judy Baar Topinka (Rep),Male,White,50-59,Republican,Moderate,$50k-$75k,Protestant,College graduate,No one does,No,No,Somewhat approve,Very confident,Somewhat approve,Extremely important,Favorable,No Answer,Poor,Not so good/Poor,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,19.0,Strong Republican,South,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,62281.0
47671.0, Illinois,111.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,1.15674078464508,Rod Blagojevich (Dem),Female,Black,18-24,,,,,,,,No,Strongly disapprove,Very confident,,Extremely important,No Answer,Yes,Good,Excellent/Good,Non-white female,Non-white,18-29,18-24,18-64,18-29,,,,,,,,Disapprove,,Very/Somewhat confident,,,,,,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60609.0
47677.0, Illinois,106.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.853976249694824,Rod Blagojevich (Dem),Female,Black,50-59,Democratic,Moderate,$50k-$75k,Protestant,Postgraduate study,"Yes, I do",No,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Good,Excellent/Good,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Downscale,60619.0
